url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/calculadora-swolf-natacion-indice,200,https://hacecuentas.com/calculadora-swolf-natacion-indice,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",SWOLF natación: calculadora + tabla de niveles | Hacé Cuentas,61,true,"Calculá tu índice SWOLF ingresando el tiempo en segundos y las brazadas en 25 m. SWOLF = tiempo + brazadas; cuanto más bajo, mejor nadás. Tabla de niveles incluida.",164,true,Calculadora SWOLF: índice de eficiencia en natación 🌎,1,true,2157,true,true,true,true,true,true,true,true,true,21,61,true,deportes,
https://hacecuentas.com/calculadora-tabla-wilks-powerlifting-score,200,https://hacecuentas.com/calculadora-tabla-wilks-powerlifting-score,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tabla Wilks Powerlifting 2026 – Calculá tu Score | Hacé Cuentas,63,true,Calculá tu Wilks score (powerlifting) e compará tu fuerza contra atletas de cualquier peso corporal. Fórmula oficial IPF con coeficientes por sexo.,147,true,Tabla Wilks Powerlifting: Calculá tu Score 🌎,1,true,1726,true,true,true,true,true,true,true,true,true,17,61,true,deportes,
https://hacecuentas.com/calculadora-tablero-melamina-cortes-aprovechamiento,200,https://hacecuentas.com/calculadora-tablero-melamina-cortes-aprovechamiento,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Tablero melamina cortes 2026 | Hacé Cuentas,55,true,"Piezas por tablero melamina 2440×1220mm: corte guillotina optimizado, kerf 3mm, ambas orientaciones. Aprovechamiento % y tableros necesarios.",141,true,Tablero melamina cortes 🌎,1,true,2341,true,true,true,true,true,true,true,true,true,19,60,true,construccion,
https://hacecuentas.com/calculadora-talla-anillo-dedo,200,https://hacecuentas.com/calculadora-talla-anillo-dedo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de talla de anillo 2026 — Gratis | Hacé Cuentas,59,true,"Calculadora de talla de anillo: convertí circunferencia en mm a tallas AR/EU, US y UK al instante. Guía de medición paso a paso. Gratis.",136,true,Calculadora de talla de anillo 🌎,1,true,3089,true,true,true,true,true,true,true,true,true,21,60,true,salud,
https://hacecuentas.com/calculadora-talla-sosten-corpino,200,https://hacecuentas.com/calculadora-talla-sosten-corpino,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de talla de corpiño/sostén 2026 | Hacé Cuentas,58,true,"🩺 Calculadora talla corpiño: medí contorno bajo el busto y pecho para obtener tu talla y copa en AR, US, EU y UK. Guía de medición paso a paso.",144,true,Calculadora de talla de corpiño/sostén 🌎,1,true,2027,true,true,true,true,true,true,true,true,true,21,61,true,salud,
https://hacecuentas.com/calculadora-talla-zapato-bebe,200,https://hacecuentas.com/calculadora-talla-zapato-bebe,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de talla de zapato del bebé 2026 | Hacé Cuentas,59,true,"🩺 Calculadora talla zapato bebé: ingresá la edad o medida del pie y encontrá la talla argentina, europea y americana del zapato para tu bebé · Gratis y rápido.",160,true,Calculadora de talla de zapato del bebé 🌎,1,true,1506,true,true,true,true,true,true,true,true,true,23,61,true,salud,
https://hacecuentas.com/calculadora-tallas-ropa-internacional,200,https://hacecuentas.com/calculadora-tallas-ropa-internacional,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Tabla de tallas de ropa: US, EU, UK y Argentina | Hacé Cuentas",62,true,"Convertí tu talla de ropa entre sistemas US, EU, UK y Argentina al instante. Tabla completa para mujer y hombre. Incluye tallas asiáticas (SHEIN / AliExpress). Gratis.",167,true,"Tabla de tallas de ropa internacional: US, EU, UK y AR 🇦🇷",1,true,1828,true,true,true,true,true,true,true,true,true,21,62,true,salud,
https://hacecuentas.com/calculadora-talle-zapatilla-conversion,200,https://hacecuentas.com/calculadora-talle-zapatilla-conversion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Talles de Zapatillas AR ↔ US/EU/UK — Tabla + Conversor,54,true,"Convertí tu talle de zapatilla argentino a US, EU y UK al instante. Tabla completa hombre y mujer: talle 45 AR = 12 US.",119,true,"Convertí tu talle de zapatilla: AR, US, EU y UK 🇦🇷",1,false,1845,true,true,true,true,true,true,true,true,true,19,61,true,vida,
https://hacecuentas.com/calculadora-tamano-aire-acondicionado-btu-habitacion,200,https://hacecuentas.com/calculadora-tamano-aire-acondicionado-btu-habitacion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de BTU para aire acondicionado 2026,47,true,"Calculadora BTU aire acondicionado: calculá cuántos BTU necesita tu habitación para elegir el aire acondicionado correcto. Según metros cuadrados, orientación",158,true,Calculadora de BTU para aire acondicionado 🌎,1,true,1841,true,true,true,true,true,true,true,true,true,18,51,true,vida,
https://hacecuentas.com/calculadora-tamano-archivo-conversor,200,https://hacecuentas.com/calculadora-tamano-archivo-conversor,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Conversor de Tamaño de Archivos 2026 — Gratis | Hacé Cuentas,60,true,"Conversor tamaño archivos: convertí entre Bytes, KB, MB, GB y TB al instante. Tabla de equivalencias incluida. 024 Bytes, 1 MB = 1 · Gratis y rápido.",149,true,Conversor de Tamaño de Archivos 🌎,1,true,2295,true,true,true,true,true,true,true,true,true,21,61,true,vida,
https://hacecuentas.com/calculadora-tamano-bebe-semana,200,https://hacecuentas.com/calculadora-tamano-bebe-semana,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tamaño del bebé por semana de embarazo,53,true,"🩺 Calculadora tamaño del bebé: ingresá tu semana de embarazo y descubrí el tamaño, peso y fruta equivalente de tu bebé semana a semana · Gratis y rápido.",154,true,Calculadora de tamaño del bebé por semana de embarazo 🌎,1,true,1600,true,true,true,true,true,true,true,true,true,26,62,true,salud,
https://hacecuentas.com/calculadora-tamano-colchon-ideal-medidas,200,https://hacecuentas.com/calculadora-tamano-colchon-ideal-medidas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tamaño de colchón ideal 2026 | Hacé Cuentas,58,true,Calculadora tamano colchon: calculá el tamaño ideal de colchón según la cantidad de personas y tu altura. Medidas en cm y nombre comercial argentino.,149,true,Calculadora de tamaño de colchón ideal 🌎,1,true,1671,true,true,true,true,true,true,true,true,true,21,60,true,vida,
https://hacecuentas.com/calculadora-tamano-cucha-perro-medidas,200,https://hacecuentas.com/calculadora-tamano-cucha-perro-medidas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tamaño Ideal de Cucha por Raza de Perro | Hacé Cuentas,54,true,"Calculá las medidas exactas de la cucha de tu perro por raza: alto, largo, ancho y entrada. Evitá cuchas mal dimensionadas con una sola consulta.",145,true,Calculadora de tamaño de cucha ideal para tu perro 🌎,1,true,3543,true,true,true,true,true,true,true,true,true,22,58,true,mascotas,
https://hacecuentas.com/calculadora-tamano-imagen-pixeles-megapixeles,200,https://hacecuentas.com/calculadora-tamano-imagen-pixeles-megapixeles,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Megapíxeles y Tamaño de Imagen — 2026,49,true,"Calculá megapíxeles de cualquier cámara o imagen por resolución. Estimá el peso del archivo en JPEG, PNG o RAW al instante.",123,true,Calculadora Megapíxeles — Tamaño de Imagen en Píxeles 🌎,1,true,2930,true,true,true,true,true,true,true,true,true,21,60,true,tecnologia,
https://hacecuentas.com/calculadora-tamano-muestra-encuesta,200,https://hacecuentas.com/calculadora-tamano-muestra-encuesta,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tamaño de Muestra para Encuestas: calculadora + tabla | Hacé Cuentas,68,true,Calculá cuántas encuestas necesitás según el margen de error y nivel de confianza. Fórmula de Cochran n = z²p(1-p)/e² con corrección por población finita. Tabla de valores típicos incluida.,189,true,Calculadora de tamaño de muestra para encuestas 🌎,1,true,1997,true,true,true,true,true,true,true,true,true,22,58,true,matematica,
https://hacecuentas.com/calculadora-tamano-parrilla-personas-m2,200,https://hacecuentas.com/calculadora-tamano-parrilla-personas-m2,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tamaño de parrilla por personas: calculadora + tabla | Hacé Cuentas,67,true,"Calculá el tamaño de parrilla ideal según cuántas personas van a comer. Regla: 250 cm² por persona. Tabla de medidas para 4, 10, 20 y 30 personas + tipo recomendado.",165,true,¿Qué tamaño de parrilla necesito? Calculá por personas 🇦🇷,1,true,1978,true,true,true,true,true,true,true,true,true,22,58,true,cocina,
https://hacecuentas.com/calculadora-tamano-tv-distancia-ideal-pulgadas,200,https://hacecuentas.com/calculadora-tamano-tv-distancia-ideal-pulgadas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tamaño de TV ideal según distancia 2026,54,true,Calculadora tamano tv: calculá el tamaño ideal de TV en pulgadas según la distancia a la que te sentás. Basado en recomendaciones de THX y SMPTE.,145,true,Calculadora de tamaño de TV ideal según distancia 🌎,1,true,1708,true,true,true,true,true,true,true,true,true,21,60,true,vida,
https://hacecuentas.com/calculadora-tanque-agua-litros-personas,200,https://hacecuentas.com/calculadora-tanque-agua-litros-personas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora Tanque agua L por personas 2026 | Hacé Cuentas,58,true,🔨 Calculá tanque agua L por personas según personas y días reserva. Obtené l totales al instante. Usalo gratis desde el navegador — sin descargas ni registro.,159,true,Tanque agua L por personas 🌎,1,true,2446,true,true,true,true,true,true,true,true,true,25,61,true,construccion,
https://hacecuentas.com/calculadora-tarifa-electrica-edenor-edesur-segmentacion-n1-n2-n3,200,https://hacecuentas.com/calculadora-tarifa-electrica-edenor-edesur-segmentacion-n1-n2-n3,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Factura Luz Edenor/Edesur 2026 — Subsidio SEF (ex N1/N2/N3),59,true,"Calculá tu factura eléctrica Edenor o Edesur 2026 con el nuevo esquema SEF: con o sin subsidio, bloque de 300/150 kWh, excedente a precio pleno, cargo fijo, IVA y alumbrado. La segmentación N1/N2/N3 fue derogada.",212,true,Calculá tu factura de luz Edenor/Edesur con el esquema SEF 2026 🇦🇷,1,true,2773,true,true,true,true,true,true,true,true,true,19,60,true,hogar,
https://hacecuentas.com/calculadora-tarifa-gas-metrogas-naturgy-cuadro-2026,200,https://hacecuentas.com/calculadora-tarifa-gas-metrogas-naturgy-cuadro-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Factura Gas Metrogas/Naturgy 2026 | Hacé Cuentas,48,true,Calculá tu factura bimestral de gas natural con el cuadro tarifario 2026 de Metrogas/Naturgy. Cargo fijo + m³ consumidos + impuestos según categoría R1 a R34 y…,160,true,Calculadora de factura de gas Metrogas/Naturgy 2026 🇦🇷,1,true,1956,true,true,true,true,true,true,true,true,true,19,60,true,hogar,
https://hacecuentas.com/calculadora-tarifario-creador-contenido-multiplataforma,200,https://hacecuentas.com/calculadora-tarifario-creador-contenido-multiplataforma,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Tarifario para Creadores de Contenido (Media Kit) 2026 | Hacé Cuentas,84,true,"Calculadora de tarifario para creadores: cuánto cobrar por post, reel o video en Instagram, TikTok y YouTube según seguidores, engagement y nicho. Armá tu media kit con precio sugerido y rango low-high.",202,true,Calculadora de tarifario para creadores de contenido (multiplataforma) 🌎,1,true,2699,true,true,true,true,true,true,true,true,true,26,59,true,marketing,
https://hacecuentas.com/calculadora-tarjeta-credito-minimo,200,https://hacecuentas.com/calculadora-tarjeta-credito-minimo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánto Pagás si Pagás Solo el Mínimo? 2026 | Hacé Cuentas,58,true,"Calculá cuánto terminás pagando si pagás solo el mínimo de tu tarjeta de crédito: meses, intereses totales y costo real. Argentina 2026.",136,true,¿Cuánto Pagás si Pagás Solo el Mínimo? 🇦🇷,1,true,3156,true,true,true,true,true,true,true,true,true,23,60,true,finanzas,
https://hacecuentas.com/calculadora-tarjeta-credito-pago-minimo-costo-real,200,https://hacecuentas.com/calculadora-tarjeta-credito-pago-minimo-costo-real,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo Real del Pago Mínimo de Tarjeta de Crédito 2026,53,true,💰 Descubrí cuánto terminas pagando si solo pagás el mínimo de la tarjeta de crédito. Calculadora con TNA y simulación mes a mes · Gratis y rápido.,147,true,Pago Mínimo de Tarjeta — ¿Cuánto Termino Pagando? 🇦🇷,1,true,1895,true,true,true,true,true,true,true,true,true,23,61,true,finanzas,
https://hacecuentas.com/calculadora-tarjeta-credito-pago-minimo-intereses,200,https://hacecuentas.com/calculadora-tarjeta-credito-pago-minimo-intereses,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora cuota fija tarjeta de crédito — intereses totales 2026,66,true,"💳 Calculá la cuota mensual fija y el total de intereses al financiar tu saldo de tarjeta. Ingresá monto, plazo y TNA — resultado al instante.",142,true,Calculadora de cuota fija y intereses de tarjeta de crédito 🇦🇷,1,true,2240,true,true,true,true,true,true,true,true,true,21,61,true,finanzas,
https://hacecuentas.com/calculadora-tarjeta-sd-necesaria-sesion,200,https://hacecuentas.com/calculadora-tarjeta-sd-necesaria-sesion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánta memoria SD necesito para una sesión de fotos? | Hacé Cuentas,68,true,"Calculá cuántos GB de SD necesitás según cantidad de fotos RAW o JPG, videos 4K/8K y la cámara que usás. Boda típica = 60-80 GB.",128,true,¿Cuánta memoria SD necesito para una sesión de fotos? 🌎,1,true,1546,true,true,true,true,true,true,true,true,true,20,60,true,tecnologia,
https://hacecuentas.com/calculadora-tarjetas-amarillas-acumuladas-suspension,200,https://hacecuentas.com/calculadora-tarjetas-amarillas-acumuladas-suspension,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tarjetas Amarillas Acumuladas Suspensión 2026 | Hacé Cuentas,60,true,"Calculá cuántas amarillas te faltan para suspensión: LaLiga/Serie A/Bundesliga 5, Libertadores/Champions 3, Copa América y Mundial FIFA 2.",138,true,Tarjetas amarillas acumuladas y suspensión por competencia 🌎,1,true,1686,true,true,true,true,true,true,true,true,true,21,59,true,deportes,
https://hacecuentas.com/calculadora-tasa-abandono-carrito-ecommerce,200,https://hacecuentas.com/calculadora-tasa-abandono-carrito-ecommerce,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Tasa de Abandono de Carrito 2026,47,true,"Calculá tu tasa de abandono de carrito, el ingreso perdido y la conversión del checkout. Datos reales para optimizar tu e-commerce en Argentina.",144,true,Calculadora de Tasa de Abandono de Carrito 🌎,1,true,3226,true,true,true,true,true,true,true,true,true,19,61,true,negocios,
https://hacecuentas.com/calculadora-tasa-anual-equivalente-tea,200,https://hacecuentas.com/calculadora-tasa-anual-equivalente-tea,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora TEA desde TNA 2026 — Argentina Online,49,true,"Convertí TNA a TEA online con capitalización mensual, diaria o continua. Compará plazos fijos, préstamos y tarjetas BCRA en Argentina. Calculá gratis.",150,true,Tasa Efectiva Anual (TEA) desde TNA 🇦🇷,1,true,3445,true,true,true,true,true,true,true,true,true,25,59,true,finanzas,
https://hacecuentas.com/calculadora-tasa-de-conversion,200,https://hacecuentas.com/calculadora-tasa-de-conversion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tasa de conversión 2026 — Gratis,47,true,"Calculadora tasa conversion: calculá tu tasa de conversión (CR): qué porcentaje de visitas termina en venta, lead o signup. Benchmarks por industria 2026",153,true,Calculadora de tasa de conversión 🌎,1,true,2981,true,true,true,true,true,true,true,true,true,25,61,true,marketing,
https://hacecuentas.com/calculadora-tasa-rebote-benchmark-sitio-web,200,https://hacecuentas.com/calculadora-tasa-rebote-benchmark-sitio-web,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tasa de Rebote (Bounce Rate): ¿Qué es y cuál es el promedio? | Hacé Cuentas,75,true,Calculá y evaluá tu tasa de rebote contra benchmarks por industria y tipo de página. Diagnosticá problemas de engagement. Gratis.,129,true,Tasa de Rebote (Bounce Rate) : ¿Qué es y cuál es el promedio? 🌎,1,true,1713,true,true,true,true,true,true,true,true,true,21,60,true,marketing,
https://hacecuentas.com/calculadora-tecla-por-minuto-typing-test,200,https://hacecuentas.com/calculadora-tecla-por-minuto-typing-test,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Test WPM: calculadora velocidad tipeo + tabla de categorías | Hacé Cuentas,74,true,"Calculá tu WPM neto: palabras, tiempo, errores. Promedio: 40 WPM, profesional: 70 WPM. Fórmula WPM = (palabras ÷ min) − (errores ÷ min).",136,true,Test WPM — Calculadora de velocidad de tipeo 🌎,1,true,1764,true,true,true,true,true,true,true,true,true,20,61,true,educacion,
https://hacecuentas.com/calculadora-tecnica-pomodoro-bloques-descanso-optimo,200,https://hacecuentas.com/calculadora-tecnica-pomodoro-bloques-descanso-optimo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Técnica Pomodoro: cuántos bloques entran en tu tiempo + tabla | Hacé Cuentas,76,true,"Ingresá tus minutos disponibles y la calculadora te dice exactamente cuántos Pomodoros entran, cuándo va el descanso largo y cuánto tiempo de foco real ganás. Clásico 25/5 o personalizado.",188,true,Calculadora Técnica Pomodoro — bloques y descansos óptimos 🌎,1,true,2661,true,true,true,true,true,true,true,true,true,21,62,true,educacion,
https://hacecuentas.com/calculadora-tela-necesaria-prenda-vestido,200,https://hacecuentas.com/calculadora-tela-necesaria-prenda-vestido,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tela necesaria para una prenda 2026,50,true,"Tela prenda 2026: vestido 2.1 m, pantalón 1.7 m, camisa 2.3 m (M, 140 cm). Directional +20%.",92,true,Calculadora de tela necesaria para una prenda 🌎,1,true,1445,true,true,true,true,true,true,true,true,true,22,60,true,tecnologia,
https://hacecuentas.com/calculadora-temperatura-aceite-fritura-punto-humo,200,https://hacecuentas.com/calculadora-temperatura-aceite-fritura-punto-humo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Punto de humo del aceite: tabla + temperatura para freír | Hacé Cuentas,71,true,"Consultá el punto de humo de girasol, oliva, canola, coco y más. Sabé a qué temperatura freír milanesas, papas o pescado sin quemar el aceite ni generar compuestos tóxicos.",172,true,Punto de humo del aceite y temperatura ideal para freír 🌎,1,true,2131,true,true,true,true,true,true,true,true,true,22,58,true,cocina,
https://hacecuentas.com/calculadora-temperatura-acuario-especie,200,https://hacecuentas.com/calculadora-temperatura-acuario-especie,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Temperatura Acuario por Especie 2026 Online Gratis,50,true,Calculá gratis online la temperatura ideal del acuario por especie y los watts del calefactor según litros y zona en Argentina 2026. Probala ya hoy.,148,true,Qué temperatura necesita tu acuario según los peces 🇦🇷,1,true,3283,true,true,true,true,true,true,true,true,true,22,58,true,mascotas,
https://hacecuentas.com/calculadora-temperatura-horno-celsius-fahrenheit-gas,200,https://hacecuentas.com/calculadora-temperatura-horno-celsius-fahrenheit-gas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Temperatura del horno en °C, °F y gas mark (1-9) 2026",53,true,"🍳 Conversor temperatura horno: convertí la temperatura del horno entre grados Celsius (°C), Fahrenheit (°F) y gas mark (1-9). Ideal para recetas europeas",154,true,"Temperatura del horno en °C, °F y gas mark (1-9) 🌎",1,true,2658,true,true,true,true,true,true,true,true,true,22,58,true,cocina,
https://hacecuentas.com/calculadora-temperatura-interna-carne-punto-coccion,200,https://hacecuentas.com/calculadora-temperatura-interna-carne-punto-coccion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Temperatura interna de la carne: punto de cocción 2026 | Hacé Cuentas,69,true,"Temperatura interna de carne según tipo y punto de cocción. Guía con termómetro: vacuno, pollo, cerdo, cordero y más. ¡Asado perfecto!",134,true,Temperatura interna de la carne según punto de cocción 🌎,1,true,4151,true,true,true,true,true,true,true,true,true,21,59,true,cocina,
https://hacecuentas.com/calculadora-teorema-pitagoras-hipotenusa-cateto,200,https://hacecuentas.com/calculadora-teorema-pitagoras-hipotenusa-cateto,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Teorema de Pitágoras: hipotenusa y catetos 2026,47,true,"Teorema de pitagoras: calculá la hipotenusa o un cateto en triángulos rectángulos. También área, perímetro y ángulos. Con ternas pitagóricas y aplicaciones",155,true,Teorema de Pitágoras: hipotenusa y catetos 🌎,1,true,2616,true,true,true,true,true,true,true,true,true,26,59,true,matematica,
https://hacecuentas.com/calculadora-teorema-tales-proporcionalidad-segmentos,200,https://hacecuentas.com/calculadora-teorema-tales-proporcionalidad-segmentos,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora del Teorema de Tales 2026 — Gratis,46,true,Calculadora teorema de tales: calculá el cuarto segmento proporcional con el teorema de Tales. Ingresá 3 segmentos conocidos y obtené el cuarto. Probalo gratis.,160,true,Calculadora del Teorema de Tales 🌎,1,true,1925,true,true,true,true,true,true,true,true,true,22,58,true,matematica,
https://hacecuentas.com/calculadora-tesis-palabras-tiempo-necesario-elaboracion,200,https://hacecuentas.com/calculadora-tesis-palabras-tiempo-necesario-elaboracion,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánto tarda escribir una tesis? Calculadora + tabla | Hacé Cuentas,68,true,"Calculá en segundos cuántas semanas necesitás para terminar tu tesis según las palabras totales y tu ritmo semanal. Con tabla de extensión por nivel (grado, maestría, doctorado) y cronograma por capítulos.",205,true,Calculadora: cuánto tarda escribir una tesis 🌎,1,true,2696,true,true,true,true,true,true,true,true,true,19,61,true,educacion,
https://hacecuentas.com/calculadora-test-embarazo-cuando,200,https://hacecuentas.com/calculadora-test-embarazo-cuando,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuándo hacerse el test de embarazo? 2026 | Hacé Cuentas,56,true,🩺 Calculadora test embarazo: ingresá tu FUM y ciclo para saber el día más temprano confiable para hacer un test de embarazo en sangre o de orina.,146,true,¿Cuándo hacerse el test de embarazo? 🌎,1,true,1360,true,true,true,true,true,true,true,true,true,24,60,true,salud,
https://hacecuentas.com/calculadora-test-lenguaje-amor,200,https://hacecuentas.com/calculadora-test-lenguaje-amor,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Test de los 5 Lenguajes del Amor 2026 — Gratis,46,true,"Test de los 5 Lenguajes del Amor: descubrí si sos de palabras, actos, regalos, tiempo o contacto físico. Resultado en segundos, gratis.",135,true,Test de los 5 Lenguajes del Amor 🌎,1,true,3948,true,true,true,true,true,true,true,true,true,25,61,true,vida,
https://hacecuentas.com/calculadora-test-prenatal-no-invasivo-nipt-precio-arg,200,https://hacecuentas.com/calculadora-test-prenatal-no-invasivo-nipt-precio-arg,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora NIPT: precio test prenatal no invasivo Argentina 2026,65,true,"🧬 Calculá cuánto sale el test prenatal no invasivo (NIPT) en Argentina por laboratorio (Genoma, Biocodices, CIBIC, IGEN, Manlab) y panel. Estimá copago según…",159,true,NIPT — precio por laboratorio y cobertura 🌎,1,true,1640,true,true,true,true,true,true,true,true,true,21,61,true,salud,
https://hacecuentas.com/calculadora-ticket-promedio-ventas,200,https://hacecuentas.com/calculadora-ticket-promedio-ventas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ticket Promedio: Calculadora para tu Negocio | Hacé Cuentas,59,true,📊 Calculá el ticket promedio de tu negocio dividiendo ventas totales por cantidad de transacciones. Métrica clave para retail y e-commerce. Gratis.,148,true,Calculadora de Ticket Promedio para tu Negocio 🌎,1,true,1681,true,true,true,true,true,true,true,true,true,21,61,true,negocios,
https://hacecuentas.com/calculadora-tiempo-c1-ingles-horas-semanales-meta-meses,200,https://hacecuentas.com/calculadora-tiempo-c1-ingles-horas-semanales-meta-meses,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo para llegar a C1 en inglés: calculadora + tabla | Hacé Cuentas,69,true,"Calculá exactamente cuántos meses te faltan para alcanzar C1 en inglés según tu nivel CEFR actual (A1–B2), horas semanales de estudio y calidad de práctica. Incluye tabla de referencia por nivel y horas.",203,true,¿Cuántos meses necesitás para llegar a C1 en inglés? 🌎,1,true,1813,true,true,true,true,true,true,true,true,true,19,60,true,idiomas,
https://hacecuentas.com/calculadora-tiempo-calidad-hijos-padres-madres-minutos,200,https://hacecuentas.com/calculadora-tiempo-calidad-hijos-padres-madres-minutos,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo de calidad con hijos: calculadora + guía de minutos reales | Hacé Cuentas,80,true,"Descubrí cuántos minutos de atención plena real les dedicás a tus hijos por día. Ingresá el tiempo compartido total, restá pantallas, multitasking y transporte pasivo — y obtené tu índice de calidad.",199,true,¿Cuántos minutos de calidad real le dedicás a tus hijos? Calculalo 🌎,1,true,3431,true,true,true,true,true,true,true,true,true,23,60,true,vida,
https://hacecuentas.com/calculadora-tiempo-coccion-legumbres-remojo,200,https://hacecuentas.com/calculadora-tiempo-coccion-legumbres-remojo,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de tiempo de cocción y remojo de legumbres,54,true,"🍳 Tiempo coccion legumbres: consultá el tiempo de remojo y cocción ideal para cada legumbre: lentejas, garbanzos, porotos y más. Olla común y olla a presión.",158,true,Calculadora de tiempo de cocción y remojo de legumbres 🌎,1,true,1614,true,true,true,true,true,true,true,true,true,22,58,true,cocina,
https://hacecuentas.com/calculadora-tiempo-completar-juego-horas,200,https://hacecuentas.com/calculadora-tiempo-completar-juego-horas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿Cuánto tarda completar un juego? Calculadora + tabla | Hacé Cuentas,68,true,Calculá cuántos días y semanas tardás en terminar cualquier juego según tus horas diarias. Tabla con los juegos más populares incluida. Resultado en segundos.,158,true,¿Cuánto tardás en completar un juego? Calculadora según tu ritmo 🌎,1,true,2006,true,true,true,true,true,true,true,true,true,24,57,true,entretenimiento,
https://hacecuentas.com/calculadora-tiempo-conexion-aeropuerto-internacional,200,https://hacecuentas.com/calculadora-tiempo-conexion-aeropuerto-internacional,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Tiempo Mínimo de Conexión MCT en Aeropuertos 2026 | Hacé Cuentas,64,true,"Calculá gratis online en 2026 el tiempo mínimo de conexión MCT entre vuelos según tipo, terminal y aerolínea. Evitá perder el avión. Calculá ahora.",147,true,Tiempo mínimo de conexión (MCT) entre vuelos por aeropuerto 🇦🇷,1,true,2041,true,true,true,true,true,true,true,true,true,23,59,true,viajes,
