slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-vacaciones-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vacuna-calendario-nacional-anses","AR","HIGH","","draft","DRAFT"
"calculadora-vacunas-faltantes-bebe-edad-meses","AR","MODERATE","","draft","MERGE_301"
"calculadora-vacunas-gato-calendario-gatito","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vacunas-perro-calendario","AR","MODERATE","","automated_tested","KEEP"
"calculadora-valor-hora-trabajo","AR","MODERATE","","draft","DRAFT"
"calculadora-velocidad-promedio-carrera-km-h","AR","MODERATE","","draft","DRAFT"
"calculadora-velocidad-critica-natacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-velocidad-pelota-futbol-tiro","AR","MODERATE","","automated_tested","KEEP"
"calculadora-visa-turismo-usa-ee-uu-costo-b1-b2","AR","MODERATE","","draft","DRAFT"
"calculadora-dioptrias-receta-optica","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vitamina-d-dosis-sol-diaria-edad","AR","HIGH","","draft","DRAFT"
"calculadora-vo2-max-test-cooper","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vo2max-test-cooper-12-minutos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vo2max-predecir-carrera-cooper-12min","AR","MODERATE","","draft","DRAFT"
"calculadora-volumen-semanal-hipertrofia-musculo-series","AR","MODERATE","","draft","MERGE_301"
"calculadora-whey-protein-dosis-diaria-scoop","AR","HIGH","","draft","DRAFT"
"calculadora-afore-saldo-pension-jubilacion-mexico-2026","MX","MODERATE","","draft","DRAFT"
"calculadora-aguinaldo-mexico-2026-15-dias-tope-30","MX","MODERATE","","draft","DRAFT"
"calculadora-aguinaldo-proporcional-renuncia-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-ahorro-programado-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-ahorro-voluntario-afore-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-aumento-salario-inflacion-mx","MX","MODERATE","","draft","DRAFT"
"calculadora-auto-contado-vs-financiado-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-cetes-mexico-rendimiento-28-91-182-364-dias","MX","MODERATE","","automated_tested","KEEP"
"calculadora-colegiaturas-deducibles-sat-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-comparativa-banco-comisiones-mexico-2026","MX","MODERATE","","draft","DRAFT"
"calculadora-costo-empleada-domestica-patron-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-costo-empleado-patron-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-credito-automotriz-mexico-cat-mensualidad-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-credito-infonavit-descuento","MX","MODERATE","","draft","DRAFT"
"calculadora-cripto-bitcoin-impuestos-mexico-isr-ganancia","MX","MODERATE","","draft","DRAFT"
"calculadora-cuenta-de-ahorro-mexico-rendimiento-cetes-directo-nu-mercado-pago","MX","MODERATE","","automated_tested","KEEP"
"calculadora-deduccion-gastos-medicos-mexico-personales-anual","MX","MODERATE","","draft","DRAFT"
"calculadora-descuento-pension-alimenticia-nomina-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-devolucion-impuestos-declaracion-anual","MX","MODERATE","","draft","DRAFT"
"calculadora-dividir-gastos-cuenta-amigos-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-factor-integracion-salarial-imss-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-finiquito-liquidacion-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-finiquito-mexico-completo-rescision-relacion","MX","MODERATE","","draft","DRAFT"
"calculadora-finiquito-vs-liquidacion-comparador-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-fonacot-credito-mexico-monto-cat-tasa","MX","MODERATE","","draft","DRAFT"
"calculadora-fondo-emergencia-mexico-meses-gastos","MX","MODERATE","","draft","DRAFT"
"calculadora-honorarios-asimilados-vs-honorarios-libres-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-horas-extras-doble-triple-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-cedular-arrendamiento-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-imss-cuotas-empleado-patron-mexico-2026","MX","MODERATE","","draft","DRAFT"
"calculadora-imss-independientes-modalidad-10","MX","MODERATE","","automated_tested","KEEP"
"calculadora-imss-trabajadoras-hogar-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-incapacidad-imss-enfermedad-general","MX","MODERATE","","automated_tested","KEEP"
"calculadora-infonavit-credito-mexico-puntaje-monto-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isn-impuesto-sobre-nominas-estado","MX","MODERATE","","draft","DRAFT"
"calculadora-isr-acciones-bolsa-mexico-10-por-ciento","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-actividad-empresarial-persona-fisica-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-aguinaldo-exento-gravado-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-anual-personas-fisicas-mexico-tarifa-2026","MX","MODERATE","","draft","DRAFT"
"calculadora-isr-arrendamiento-deduccion-ciega-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-finiquito-liquidacion-mexico-2026","MX","MODERATE","","draft","DRAFT"
"calculadora-isr-honorarios-persona-fisica","MX","MODERATE","","draft","DRAFT"
"calculadora-isr-intereses-bancarios-inversion-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-mensual-empleados-subsidio-empleo-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-isr-mexico-2026-tarifa-mensual-empleado","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-personas-morales-mexico-30-porcentaje","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-premios-loteria-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-quincenal-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-retiro-ppr-afore-voluntario-anticipado-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-isr-venta-auto-usado-persona-fisica-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-venta-casa-mexico-700000-udis","MX","MODERATE","","automated_tested","KEEP"
"calculadora-isr-venta-terreno-inmueble-comercial-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-iva-ieps-cigarros-bebidas-azucar-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-iva-mexico-16-tasa-cero-exenta-frontera","MX","MODERATE","","automated_tested","KEEP"
"calculadora-iva-mexico-trasladado-acreditable","MX","MODERATE","","draft","DRAFT"
"calculadora-licencia-maternidad-mexico-imss-12-semanas","MX","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-paternidad-mexico-5-dias-laborables","MX","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-despido-mexico-3-meses-12-dias","MX","MODERATE","","draft","DRAFT"
"calculadora-pagare-bancario-vs-cete-rendimiento-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-pago-provisional-isr-arrendamiento-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pagos-hipoteca-infonavit","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-alimenticia-mexico-padre-divorcio","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-bienestar-2026-monto","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-imss-1997","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-imss-ley-73-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-imss-modalidad-40-mexico-aportacion","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-invalidez-imss-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-issste-decimo-transitorio-mexico-2026","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-minima-garantizada-ley-97-mexico-2026","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-viudez-imss-90-porcentaje-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-viudez-vs-pension-alimenticia-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-peso-dolar-tipo-cambio-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-placas-auto-costo-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-predial-cdmx-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-predial-cdmx-monterrey-guadalajara-2026","MX","MODERATE","","draft","DRAFT"
"calculadora-prestaciones-superiores-ley-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-personal-mensualidad-cat-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-prima-antiguedad-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prima-dominical-dias-festivos-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prima-riesgo-trabajo-imss-siniestralidad","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prima-vacacional-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-ptu-reparto-utilidades-mexico-10-porcentaje","MX","MODERATE","","draft","DRAFT"
"calculadora-recargos-actualizacion-sat-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-recibo-nomina-percepciones-deducciones-mexico-2026","MX","MODERATE","","draft","DRAFT"
"calculadora-resico-personas-fisicas-mexico-2026-cuota","MX","MODERATE","","automated_tested","KEEP"
"calculadora-resico-personas-morales-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-plataformas-digitales-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-retiro-afore-desempleo-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-rfc-cuota-resico-pf-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-salario-diario-integrado-sdi-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-salario-minimo-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-mensual-diario-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-semanas-cotizadas-imss-requisito","MX","MODERATE","","draft","DRAFT"
"calculadora-sueldo-bruto-desde-neto-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-neto-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-tarjeta-credito-cat-mexico-pago-minimo-trampa","MX","MODERATE","","draft","DRAFT"
"calculadora-tarjeta-credito-interes-cat-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-tenencia-vehicular-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-tope-deducciones-personales-2026-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-uma-conversion-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-vacaciones-dias-antiguedad-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-mexico-2024-reforma-12-dias-incremento","MX","MODERATE","","automated_tested","KEEP"
"calculadora-verificacion-vehicular-costo","MX","MODERATE","","draft","DRAFT"
"calculadora-ahorro-en-pesos-vs-cdt-vs-fic-vs-tes-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-ahorros-en-dolares-colombia-bancos-internacionales-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-anticipo-impuesto-renta-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-antiguedad-laboral-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-aporte-caja-compensacion-colombia-2026-subsidio-familiar","CO","MODERATE","","draft","DRAFT"
"calculadora-aporte-cesantias-empleador-empleado-colombia-fondo","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-eps-pension-empleado-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-aporte-fic-fomento-investigacion-cientifica-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-fondo-solidaridad-pension-fsp-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-aportes-arl-colombia-empleador-empleado-riesgo","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aumento-salario-2026-colombia-cuanto-subio-mi-sueldo","CO","MODERATE","","draft","DRAFT"
"calculadora-auxilio-transporte-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-bono-hambre-cero-colombia-renta-ciudadana","CO","MODERATE","","draft","DRAFT"
"calculadora-cdt-colombia-rentabilidad-90-180-360-dias","CO","MODERATE","","draft","DRAFT"
"calculadora-cesantias-colombia-12-porciento-anual","CO","MODERATE","","draft","DRAFT"
"calculadora-cesantias-traslado-fondo-rendimiento-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-comparador-tarjeta-debito-colombia-2026-comisiones","CO","MODERATE","","draft","DRAFT"
"calculadora-comparativa-banco-comisiones-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-comprar-acciones-bvc-colombia-comisiones-impuesto","CO","MODERATE","","draft","DRAFT"
"calculadora-cooperativas-prestamo-colombia-tasa-interes","CO","MODERATE","","draft","DRAFT"
"calculadora-coste-arriendo-vs-comprar-colombia-10-anos","CO","MODERATE","","draft","DRAFT"
"calculadora-coste-vida-mensual-colombia-soltero-pareja","CO","MODERATE","","draft","DRAFT"
"calculadora-costo-total-empleado-empleador-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-credito-hipotecario-colombia-2026-uvr-pesos","CO","MODERATE","","draft","DRAFT"
"calculadora-credito-leasing-habitacional-colombia-vs-hipoteca","CO","MODERATE","","draft","DRAFT"
"calculadora-credito-libranza-colombia-empleado-cuota-tasa","CO","MODERATE","","draft","DRAFT"
"calculadora-cripto-colombia-impuestos-renta-trader-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-cuenta-afc-ahorro-fomento-construccion-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-deduccion-dependientes-colombia-renta-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-deuda-mes-tarjeta-credito-colombia-pago-tope","CO","MODERATE","","draft","DRAFT"
"calculadora-dividir-gastos-cuenta-amigos-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-divorcio-cuota-litis-honorarios-abogado-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-divorcio-particion-bienes-colombia-sociedad-conyugal","CO","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-embargo-salario-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-empleada-domestica-dias-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-fna-cesantias-colombia-vivienda-rentabilidad","CO","MODERATE","","draft","DRAFT"
"calculadora-fondo-emergencia-colombia-meses-gastos","CO","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-pensiones-voluntarias-colombia-deduccion-renta","CO","MODERATE","","draft","DRAFT"
"calculadora-fopep-pension-publica-colombia-cuantia","CO","MODERATE","","draft","DRAFT"
"calculadora-ganancia-ocasional-venta-casa-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-gastos-notariales-registro-compraventa-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-gravamen-movimientos-financieros-4-1000-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-honorarios-prestacion-servicios-colombia-retencion","CO","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-ibc-independientes-contratista-colombia-2026-40-porciento","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impoconsumo-restaurantes-bares-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-bebidas-azucaradas-2025-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-cardo-tarjeta-credito-internacional-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-cervezas-licores-tabaco-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-consumo-licores-colombia-cerveza-vino","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-departamento-loterias-vehiculos-cigarrillos","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-industria-comercio-ica-colombia-municipios","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-loterias-juegos-azar-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-patrimonio-colombia-personas-naturales-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-predial-bogota-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-renta-empresas-colombia-35-porcentaje-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-sucesiones-herencia-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-impuesto-timbre-nacional-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-impuestos-compras-internacionales-colombia-aliexpress-temu","CO","MODERATE","","draft","DRAFT"
"calculadora-incapacidad-medica-eps-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-indemnizacion-despido-sin-justa-causa-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-ingresos-no-constitutivos-renta-colombia-vivienda","CO","MODERATE","","automated_tested","KEEP"
"calculadora-interes-mora-dian-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-intereses-cesantias-colombia-enero-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-isr-anual-colombia-personas-naturales-cedulas","CO","MODERATE","","draft","DRAFT"
"calculadora-isr-arrendamiento-arrendador-colombia-deducciones","CO","MODERATE","","draft","DRAFT"
"calculadora-isr-rentas-de-capital-dividendos-intereses-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-iva-bienes-exentos-excluidos-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-iva-colombia-19-porciento-tarifa-general","CO","MODERATE","","automated_tested","KEEP"
"calculadora-iva-frontera-paso-fronterizo-colombia-zonas-especiales","CO","MODERATE","","draft","DRAFT"
"calculadora-licencia-maternidad-colombia-18-semanas","CO","MODERATE","","draft","DRAFT"
"calculadora-licencia-paternidad-colombia-2-semanas","CO","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-contrato-termino-fijo-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-empleada-domestica-por-dias-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-laboral-colombia-completa-cesantias","CO","MODERATE","","draft","DRAFT"
"calculadora-monotributo-colombia-pequenos-comercios","CO","MODERATE","","draft","DRAFT"
"calculadora-obligado-declarar-renta-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-pago-anticipado-credito-hipotecario-colombia-ahorro-intereses","CO","MODERATE","","draft","DRAFT"
"calculadora-pension-alimentos-colombia-padre-divorcio-tabla","CO","MODERATE","","draft","DRAFT"
"calculadora-pension-colombia-2026-edad-semanas-cotizadas","CO","MODERATE","","draft","DRAFT"
"calculadora-pension-rais-vs-prima-media-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-pila-independientes-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-prestaciones-empleada-domestica-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-prima-legal-colombia-30-dias-junio-diciembre","CO","MODERATE","","draft","DRAFT"
"calculadora-recargo-dominical-festivo-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-recargo-nocturno-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-reduccion-jornada-42-horas-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-reforma-pensional-colombia-2025-pilares-ahorro","CO","MODERATE","","draft","DRAFT"
"calculadora-rendimiento-fondo-pensiones-obligatorias-rais-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-renta-pensionados-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-renta-personas-naturales-colombia-2026-anual","CO","MODERATE","","draft","DRAFT"
"calculadora-rentabilidad-finca-raiz-colombia-renta-fija-comparada","CO","MODERATE","","draft","DRAFT"
"calculadora-rentabilidad-fondo-inversion-colectiva-fic-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-retefuente-colombia-2026-empleado-tabla","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-fuente-arrendamientos-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-fuente-compras-servicios-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-procedimiento-2-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-salarios-procedimiento-1-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-salario-aprendiz-sena-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-salario-integral-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-salario-minimo-colombia-2026-auxilio-transporte","CO","MODERATE","","automated_tested","KEEP"
"calculadora-salario-neto-colombia-2026-bruto-a-neto","CO","MODERATE","","draft","DRAFT"
"calculadora-salario-por-hora-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-salarios-minimos-a-pesos-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-sancion-correccion-declaracion-dian-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-sancion-extemporaneidad-dian-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-sancion-minima-dian-colombia-2026-10-uvt","CO","MODERATE","","draft","DRAFT"
"calculadora-subsidio-vivienda-mi-casa-ya-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-tabla-impuesto-renta-personas-naturales-colombia-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-tarjeta-credito-colombia-tasa-usura-cuota-pago-minimo","CO","MODERATE","","draft","DRAFT"
"calculadora-tasa-de-cambio-paralelo-colombia-dolar-blue","CO","MODERATE","","automated_tested","KEEP"
"calculadora-tasa-impuesto-renta-fictop-paraisos-fiscales-colombia","CO","MODERATE","","draft","DRAFT"
"calculadora-tasa-interes-mora-colombia-tarjeta-credito-2026","CO","MODERATE","","draft","DRAFT"
"calculadora-titulos-tes-colombia-rendimiento-vencimiento","CO","MODERATE","","draft","DRAFT"
"calculadora-vacaciones-colombia-15-dias-habiles-laborales","CO","MODERATE","","draft","DRAFT"
"calculadora-acciones-bolsa-santiago-chile-comisiones-broker","CL","MODERATE","","draft","DRAFT"
"calculadora-afp-pension-chile-2026-tabla-comisiones","CL","MODERATE","","draft","DRAFT"
"calculadora-aguinaldo-fiestas-patrias-Navidad-chile-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-mutual-empresa-chile-trabajador-tasa-base","CL","MODERATE","","draft","DRAFT"
"calculadora-aporte-previsional-solidario-aps-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-trabajador-honorarios-chile-cotizacion-obligatoria","CL","MODERATE","","draft","DRAFT"
"calculadora-apv-beneficio-tributario-chile-regimen-a-b","CL","MODERATE","","draft","DRAFT"
"calculadora-arriendo-vs-comprar-chile-10-anos-uf","CL","MODERATE","","draft","DRAFT"
"calculadora-asignacion-familiar-chile-2026-tramos-renta","CL","MODERATE","","draft","DRAFT"
"calculadora-asignacion-familiar-pareja-no-casados-chile-derechos","CL","MODERATE","","draft","DRAFT"
"calculadora-asignacion-familiar-vs-gratuidad-chile","CL","MODERATE","","draft","DRAFT"
"calculadora-asignacion-zona-extrema-chile-aysen-magallanes-arica","CL","MODERATE","","draft","DRAFT"
"calculadora-banca-digital-mach-tenpo-chita-tarjeta-comisiones","CL","MODERATE","","draft","DRAFT"
"calculadora-bono-cumplimiento-laboral-chile-pago-empresa","CL","MODERATE","","automated_tested","KEEP"
"calculadora-bono-marzo-bono-invierno-chile-cuantia-requisitos","CL","MODERATE","","automated_tested","KEEP"
"calculadora-bonos-tesoro-chile-bcu-bce-rendimiento","CL","MODERATE","","draft","DRAFT"
"calculadora-cae-credito-hipotecario-chile-bancos-2026","CL","MODERATE","","draft","DRAFT"
"calculadora-cobre-precio-bolsa-chile-impacto-fiscal-codelco","CL","MODERATE","","automated_tested","KEEP"
"calculadora-contribuciones-morosas-tgr-chile-intereses-reajuste","CL","MODERATE","","draft","DRAFT"
"calculadora-coste-medico-particular-vs-fonasa-isapre-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-credito-consumo-bci-chile-cuota-cae","CL","MODERATE","","automated_tested","KEEP"
"calculadora-credito-hipotecario-chile-uf-cmf-2026","CL","MODERATE","","draft","DRAFT"
"calculadora-crefacile-financiar-electrodomesticos-chile-cuota-cae","CL","MODERATE","","draft","DRAFT"
"calculadora-cripto-chile-impuestos-trader-2026-sii","CL","MODERATE","","draft","DRAFT"
"calculadora-cuenta-2-afp-chile-aporte-voluntario-rendimiento","CL","MODERATE","","draft","DRAFT"
"calculadora-cuenta-rut-chile-banco-estado-comisiones","CL","MODERATE","","automated_tested","KEEP"
"calculadora-deposito-plazo-chile-bancos-2026-tasa","CL","MODERATE","","draft","DRAFT"
"calculadora-deposito-vista-vs-cuenta-corriente-chile-comisiones","CL","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-chile","CL","MODERATE","","draft","DRAFT"
"calculadora-divorcio-chile-cese-convivencia-3-anos","CL","MODERATE","","automated_tested","KEEP"
"calculadora-divorcio-particion-bienes-chile-sociedad-conyugal-vs-separacion","CL","MODERATE","","draft","DRAFT"
"calculadora-edad-perro-anos-humanos-chile","CL","MODERATE","","draft","DRAFT"
"calculadora-finiquito-chile-completo-causal-despido","CL","MODERATE","","draft","DRAFT"
"calculadora-finiquito-renuncia-voluntaria-chile-vacaciones-proporcionales","CL","MODERATE","","draft","DRAFT"
"calculadora-fonasa-chile-tramos-a-b-c-d-cobertura","CL","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-emergencia-chile-meses-gastos-recomendado","CL","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-mutuo-vs-deposito-plazo-chile-rendimiento","CL","MODERATE","","draft","DRAFT"
"calculadora-fondos-mutuos-chile-rentabilidad-comparativa-2026","CL","MODERATE","","draft","DRAFT"
"calculadora-gratificacion-legal-chile-25-porcentaje-4-75-utm","CL","MODERATE","","automated_tested","KEEP"
"calculadora-honorarios-vs-contrato-chile-conveniencia-tributaria","CL","MODERATE","","draft","DRAFT"
"calculadora-horas-extras-chile-recargo-50-ley-40-horas","CL","MODERATE","","draft","DRAFT"
"calculadora-impuesto-herencias-donaciones-chile-tabla","CL","MODERATE","","draft","DRAFT"
"calculadora-impuesto-primera-categoria-chile-empresas-2026","CL","MODERATE","","draft","DRAFT"
"calculadora-impuesto-renta-arrendamiento-arrendador-chile","CL","MODERATE","","draft","DRAFT"
"calculadora-impuesto-renta-segunda-categoria-chile-2026-tabla","CL","MODERATE","","draft","DRAFT"
"calculadora-impuesto-segunda-categoria-anual-chile-rentas-altas","CL","MODERATE","","draft","DRAFT"
"calculadora-impuesto-seguro-vida-chile-prima-deduccion","CL","MODERATE","","draft","DRAFT"
"calculadora-impuesto-territorial-contribuciones-bienes-raices-chile","CL","MODERATE","","draft","DRAFT"
"calculadora-impuesto-timbres-estampillas-chile-credito-hipotecario","CL","MODERATE","","draft","DRAFT"
"calculadora-indemnizacion-anos-servicio-chile-despido","CL","MODERATE","","draft","DRAFT"
"calculadora-inversion-departamento-arriendo-chile-yield-rentabilidad","CL","MODERATE","","draft","DRAFT"
"calculadora-isapre-cotizacion-chile-7-porcentaje-plan","CL","MODERATE","","draft","DRAFT"
"calculadora-iva-chile-19-porciento-tarifa-general","CL","MODERATE","","automated_tested","KEEP"
