slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-actualizacion-inflacion-ipc-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ajuste-alquiler-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aportes-empleada-domestica-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-asignacion-familiar-bps-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bpc-a-pesos-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bps-aportes","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-compras-exterior-courier-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-contribucion-inmobiliaria-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuota-credito-hipotecario-ui-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuota-prestamo-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-despido-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-edad-jubilacion-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-edad-perro-anos-humanos-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fonasa-aporte-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gastos-compraventa-inmueble-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-horas-extra-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iass-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-patrimonio-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-primaria-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irae-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irpf-aguinaldo-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irpf-alquiler-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irpf-anual-devolucion-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irpf-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irpf-venta-inmueble-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jornal-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-monotributo-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-monto-jubilacion-bps-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-patente-rodados-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-minimo-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-por-hora-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-seguro-de-paro-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-enfermedad-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"costo-empleador-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"devolucion-fonasa-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"dolar-hoy-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"irpf-servicios-personales-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"liquidacion-final-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"salario-liquido-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"salario-vacacional-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"sueldo-nominal-a-liquido-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"unidad-indexada-a-pesos-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"unidad-reajustable-a-pesos-uruguay","UY","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-actualizacion-inflacion-ipc-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-anticipos-isr-dgii-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-articulo-86-retraso-prestaciones-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bonificacion-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bonos-superate-alimentate-monto-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-certificado-financiero-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cesantia-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-costo-vida-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-doble-sueldo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-euro-a-peso-dominicano","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ganancia-capital-venta-inmueble-dgii-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gasto-gasolina-viaje-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gastos-cierre-compra-vivienda-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-horas-extras-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-cheques-transferencias-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-premios-loteria-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-sucesiones-herencia-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-transferencia-inmobiliaria-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuestos-importacion-vehiculo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ipi-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-empresas-sociedades-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-itbis-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-liquidacion-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-mora-recargos-dgii-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-afp-estimacion-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-preaviso-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestamo-hipotecario-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestamo-vehiculo-cuota-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-presupuesto-utiles-escolares-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-propina-legal-10-itbis-restaurante-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-recargo-nocturno-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-honorarios-servicios-profesionales-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-isr-salario-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-minimo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-por-hora-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-san-ahorro-rotativo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-maternidad-sisalril-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tarjeta-credito-pago-minimo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tss-afp-sfs-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"costo-empleador-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"dolar-hoy-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"regalia-pascual-proporcional-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"regalia-pascual-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"salario-neto-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"sueldo-anual-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"sueldo-bruto-a-neto-republica-dominicana","DO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-amortizacion-anticipada-hipoteca-plazo-o-cuota-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-baja-laboral-incapacidad-temporal-espana-cuantia","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-beca-comedor-escolar-espana-renta-umbrales","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bono-cultural-joven-2026-espana-reparto-400","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bonos-estado-espana-rentabilidad-vencimiento","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cheque-guarderia-0-3-anos-espana-deduccion","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-complemento-brecha-genero-pension-espana-2026","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-comunidad-autonoma-irpf-mas-alto-bajo-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-convenio-comercio-espana-sueldo-categoria-2026","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-convenio-hosteleria-espana-sueldo-2026-categoria","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-coste-trabajador-empresa-seguridad-social-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-coste-vida-mensual-soltero-pareja-espana-ccaa","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-coste-vuelta-al-cole-2026","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuenta-remunerada-espana-rentabilidad-comparativa","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deduccion-maternidad-1200-euros-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-dependencia-grado-prestacion-espana-2026","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-devolucion-renta-2025-cuanto-tarda","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-dividir-gastos-cuenta-amigos-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-erte-vs-ere-diferencias-cuantia-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-excedencia-voluntaria-reincorporacion-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-finiquito-despido-improcedente-espana-2026","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fondo-emergencia-espana-meses-gastos","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ganancia-patrimonial-venta-vivienda-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-hipoteca-euribor-cuota","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-horas-extras-valor-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ibi-cuota-anual-espana-valor-catastral-municipio","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuestos-loteria-premio-espana-hacienda","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuestos-venta-acciones-fondos-irpf-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-incapacidad-permanente-total-absoluta-cuantia-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ingreso-minimo-vital-imv-espana-2026-cuantia","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iprem-2026-espana-veces-ingresos","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irnr-no-residentes-alquiler-vivienda-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irpf-2026-tramos-espana-nomina","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irpf-alquiler-vivienda-arrendador-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-irpf-capital-mobiliario-intereses-dividendos-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-itp-actos-juridicos-documentados-espana-vivienda","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-espana-21-10-4-categorias","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-espana-21-10-4","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jubilacion-anticipada-coeficientes-reductores-espana-2026","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-jubilacion-espana-2026-pension-anos-cotizados","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-letras-tesoro-espana-3-6-12-meses-rentabilidad","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-mibor-euribor-historico-hipoteca-revision","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-modelo-100-irpf-declaracion-anual-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-modelo-130-pago-fraccionado-autonomo-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-modelo-145-irpf-situacion-familiar-nomina","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-modelo-720-bienes-extranjero-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-paga-extra-prorrateo-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pareja-de-hecho-vs-matrimonio-espana-fiscal","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-paro-prestacion-desempleo-espana-2026-meses","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-alimenticia-divorcio-espana-tabla","ES","MODERATE","","draft","REVIEW"
"calculadora-pension-no-contributiva-jubilacion-invalidez-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-viudedad-cuantia-espana-2026","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-permiso-paternidad-maternidad-espana-2026-semanas","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pias-plan-individual-ahorro-sistematico-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-plan-pensiones-aportacion-deduccion-espana-2026","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-plusvalia-municipal-iivtnu-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestamo-coche-espana-cdc-vs-renting","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestamo-personal-tae-tin-comparador-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-renta-bruta-neta-espana-2026-irpf-ss","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-renta-vitalicia-mayores-65-espana-fiscalidad","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-rentabilidad-alquiler-bruta-neta-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-irpf-factura-autonomo-15-7-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-reunificacion-deudas-espana-cuota-unificada","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-revalorizacion-pension-2026-ipc-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-smi-2026-espana-neto-14-pagas-media-jornada","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subida-sueldo-funcionarios-2026-espana","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-mayores-52-anos-espana-cuantia-meses","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tarjeta-credito-interes-espana-tin-revolving","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tipo-marginal-irpf-espana-2026-tramos-rapido","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-pagadas-espana-22-dias-laborables","ES","MODERATE","","automated_tested","KEEP_NO_ADS"
"10k-training-plan-weeks","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"1rm-deadlift-estimator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"50-30-20-family-budget","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"5k-training-plan-weeks","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"abdominal-circumference-cardiovascular-risk","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"age-discuss-difficult-topics-with-kids","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"aguinaldo-calculator-argentina","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"al30-gd30-bond-yield","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"alcohol-calories-beer-wine-fernet","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"alyc-commissions-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"annual-bonus-net","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"annuity-payout-monthly-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"aumento-alquiler-trimestral-cuatrimestral-semestral","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"auto-debt-free-certificate-cost","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"baby-diaper-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"baby-feeding-amount-by-age-calculator","US","HIGH","","draft","REVIEW"
"baby-shoe-size","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"baby-shower-budget-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"baby-sleep-hours-by-age-chart","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"baby-sleep-hours-by-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"baby-teeth-eruption-timeline","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"back-to-school-budget-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bcra-interest-rate-savings-impact","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bitcoin-halving-2028-proyeccion","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bitcoin-profit-loss-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"biweekly-pay-periods-2026-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"blood-alcohol-bac-widmark","US","HIGH","","draft","REVIEW"
"blood-oxygen-saturation-spo2-altitude","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"blood-oxygen-saturation-spo2","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"blood-pressure-normal-hypertension","US","HIGH","","draft","REVIEW"
"blood-pressure-who-classification","US","HIGH","","draft","REVIEW"
"blw-introduction-6-months","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bmi-seniors-65-plus-table","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bmr-basal-harris-benedict-metabolism","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"basal-metabolic-rate-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"body-composition-fat-vs-lean","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bogleheads-3-fund-portfolio-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bond-al30-al35-al41-yield","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bond-modified-duration","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bond-present-value-zero-coupon","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"boxing-calories-burned","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"breast-milk-formula","US","HIGH","","draft","REVIEW"
"breast-pump-production","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"bridge-fee-cripto-crosschain-costo","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"btc-nasdaq-sp500-correlation","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"burnout-mbi-assessment","US","HIGH","","draft","REVIEW"
"cafeina-dosis-rendimiento","US","HIGH","","draft","RETIRED"
"cafeina-dosis-segura-diaria-peso","US","HIGH","","draft","REVIEW"
"calcium-daily-intake-by-age-lactation-menopause","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"tdee-calorie-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"capital-gains-tax-calculator-usa","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"car-loan-interest-deduction-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"caregiver-child-ratio-by-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"cat-age-to-human-years","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"cedear-dividend-yield-2026","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"cedular-investment-income-tax","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"celiac-gluten-free-tacc-foods","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"child-allowance-by-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"child-bmi-percentile","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"choking-heimlich-age-maneuver","US","HIGH","","draft","REVIEW"
"cholesterol-total-ldl-hdl-levels","US","HIGH","","draft","REVIEW"
"coffee-hydration-myths","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"cold-wallet-vs-hot-wallet-riesgo","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"comida-gato-gramos-peso-ideal-racion","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"condo-fees-apartment-m2-category","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"cpr-bls-chest-compressions-rate","US","HIGH","","draft","REVIEW"
"creatine-loading-maintenance","US","HIGH","","draft","REVIEW"
"credit-card-minimum-payment","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"credit-card-payoff-time-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"criminal-background-certificate-cost","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"critical-power-cp","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"crossfit-fran-benchmark-time","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"crypto-balance-to-local-currency","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"currency-converter","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"daily-caffeine-safe-maximum-cups","US","HIGH","","draft","REVIEW"
"daily-calcium-intake","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"daily-dietary-fiber-intake-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"daily-iron-requirements-by-sex-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"daily-steps-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dash-diet-daily-sodium","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dca-bitcoin-historical-returns","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"debt-avalanche-payoff-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dieta-mediterranea-adherencia-score-test","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"discount-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"divorce-settlement-cost-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dog-age-by-breed","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dog-apartment-compatibility","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dog-calories-by-breed-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dog-food-calculator-by-weight","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dog-shedding-by-season-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dog-vaccination-schedule-puppy-adult","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"dog-walking-minutes-by-breed","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"driver-license-cost-by-category","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"due-date-from-conception-date","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"electrolyte-replacement-exercise","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"emergency-fund-calculator-months-expenses","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"endurance-race-gel-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"epinephrine-dosage-weight-anaphylaxis","US","HIGH","","draft","REVIEW"
"estrogen-progesterone-cycle-phases","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"eviction-timeline-attorney-fees","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"fantasy-football-auction-draft-budget-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"fasting-blood-glucose-levels","US","HIGH","","draft","REVIEW"
"female-dog-cat-spaying-age","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"fertilizante-npk-dosis","US","HIGH","","draft","REVIEW"
"fetal-weight-percentile-by-week","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"fideicomiso-construccion-aporte-cuotas","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"first-home-purchase-costs","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"fish-tank-water-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"fodmap-foods-intolerance-chart","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"food-digestion-time-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"food-handler-permit-cost","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"food-ph-acidity-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"foreigner-residency-id-cost-argentina","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"freelance-rate-usd-per-hour-by-experience","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"fsh-lh-menopause-perimenopause-age","US","HIGH","","draft","REVIEW"
"ftp-cycling-watts","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"funding-rate-perpetual-bitcoin-cost","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"gestational-age-calculator","US","MODERATE","","draft","REVIEW"
"glycemic-index-load-food-portion","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"glycemic-load-meal","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"body-fat-skinfolds-jackson-pollock","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"guinea-pig-vitamin-c-daily-dosage","US","HIGH","","draft","REVIEW"
"half-marathon-projection-from-10k-cameron","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"healthy-snacks-150-300-calories","US","MODERATE","","automated_tested","KEEP_NO_ADS"
"heloc-home-equity-line-payment-calculator","US","MODERATE","","automated_tested","KEEP_NO_ADS"
