file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs/porciones-torta.json","calculadora-porciones-torta-tamano-molde","es-AR","1215","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/posparto-recuperacion.json","calculadora-posparto-recuperacion","es-AR","1173","restricted","explanation-under-1500","false"
"src/content/calcs/potencia-electrica-watts-volts-amperes.json","calculadora-potencia-electrica-watts-volts-amperes","es-AR","4297","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/potencia-electrica-watts.json","calculadora-potencia-electrica-watts","es-AR","1296","restricted","explanation-under-1500|high-stakes-without-professional-review","false"
"src/content/calcs/precio-m2-zona.json","calculadora-precio-m2-zona","es-AR","1560","restricted","generic-data-source","false"
"src/content/calcs/precio-valor-libro.json","calculadora-price-to-book-ratio-valor-libros","es-AR","1136","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/presentismo-puntualidad.json","calculadora-presentismo-puntualidad","es-AR","1367","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/presion-neumatico-psi-bar-auto.json","calculadora-presion-neumatico-psi-bar-auto","es-AR","3691","restricted","generic-data-source","false"
"src/content/calcs/prestamo-cuota-mexico.json","calculadora-prestamo-cuota-mensual-mexico","es-AR","2031","restricted","generic-data-source","false"
"src/content/calcs/presupuesto-50-30-20.json","calculadora-presupuesto-50-30-20","es-AR","1830","restricted","generic-data-source|source-topic-mismatch-bcra","false"
"src/content/calcs/presupuesto-diario-mochilero-ciudad.json","calculadora-presupuesto-diario-mochilero-ciudad","es-AR","1671","restricted","generic-data-source","false"
"src/content/calcs/prima-servicios-colombia.json","calculadora-prima-servicios-colombia-2026","es-AR","1269","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/prima-vacacional-mexico.json","calculadora-prima-vacacional-mexico-2026","es-AR","1299","restricted","explanation-under-1500","false"
"src/content/calcs/probabilidad-loteria-premio.json","calculadora-probabilidad-loteria-premio","es-AR","3241","restricted","generic-data-source","false"
"src/content/calcs/productividad-hora.json","calculadora-productividad-ingreso-por-hora","es-AR","2862","restricted","generic-data-source","false"
"src/content/calcs/productividad-pomodoro-sesiones-dia-efectivas.json","calculadora-productividad-pomodoro-sesiones-dia-efectivas","es-AR","2095","restricted","generic-data-source","false"
"src/content/calcs/producto-limpieza-rendimiento.json","calculadora-producto-limpieza-rendimiento-m2","es-AR","4526","restricted","generic-data-source","false"
"src/content/calcs/profundidad-siembra-semilla.json","calculadora-profundidad-siembra-semilla","es-AR","1604","restricted","generic-data-source","false"
"src/content/calcs/progresar-beca-monto-requisitos-2026.json","calculadora-progresar-beca-monto-requisitos-2026","es-AR","3751","restricted","generic-data-source","false"
"src/content/calcs/promedio-secundaria.json","calculadora-promedio-secundaria","es-AR","1503","restricted","generic-data-source","false"
"src/content/calcs/propiedad-tasacion-m2-barrio-caba-promedio.json","calculadora-propiedad-tasacion-m2-barrio-caba-promedio","es-AR","3566","restricted","generic-data-source","false"
"src/content/calcs/propina-viaje.json","calculadora-propina-por-pais-viaje","es-AR","6240","restricted","generic-data-source","false"
"src/content/calcs/proteina-diaria-peso.json","calculadora-proteina-gramos-por-peso-actividad","es-AR","1821","restricted","generic-data-source","false"
"src/content/calcs/proyeccion-ventas.json","calculadora-proyeccion-ventas-crecimiento","es-AR","2864","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/proyectos-hogar.json","calculadora-proyectos-hogar","es-AR","851","restricted","explanation-under-1500","false"
"src/content/calcs/punto-equilibrio-opciones.json","calculadora-break-even-opciones-call-put","es-AR","1344","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/puntos-necesarios-clasificar-futbol.json","calculadora-puntos-necesarios-clasificar-futbol","es-AR","693","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/que-sueldo-necesito-para-comprar-un-auto.json","calculadora-que-sueldo-necesito-para-comprar-un-auto","es-AR","2766","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/rankeo-elo-puntos.json","calculadora-rankeo-elo-puntos","es-AR","1224","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/ratio-alumno-profesor-curso.json","calculadora-ratio-alumno-profesor-curso","es-AR","2280","restricted","generic-data-source","false"
"src/content/calcs/reach-frequency-grp-medios.json","calculadora-reach-frequency-grp-medios","es-AR","2320","restricted","generic-data-source","false"
"src/content/calcs/rebalanceo-portafolio.json","calculadora-rebalanceo-portafolio-target","es-AR","4820","restricted","generic-data-source","false"
"src/content/calcs/recibo-de-sueldo-argentina.json","simulador-recibo-de-sueldo-argentina","es-AR","0","restricted","explanation-under-1500","false"
"src/content/calcs/reciclaje-ahorro-residuos.json","calculadora-reciclaje-ahorro-residuos","es-AR","1715","restricted","generic-data-source","false"
"src/content/calcs/recoleccion-agua-lluvia-techo.json","calculadora-recoleccion-agua-lluvia-techo","es-AR","1609","restricted","generic-data-source","false"
"src/content/calcs/registro-dnrpa-auto-0km-arancel.json","calculadora-registro-dnrpa-auto-0km-arancel","es-AR","3692","restricted","generic-data-source","false"
"src/content/calcs/regla-tres-compuesta.json","calculadora-regla-tres-compuesta","es-AR","1436","restricted","explanation-under-1500","false"
"src/content/calcs/regresion-lineal-simple.json","calculadora-regresion-lineal-simple","es-AR","1309","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/rendimiento-anualizado-inversion.json","calculadora-cagr-rendimiento-anualizado-compuesto","es-AR","1233","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/rendimiento-fci-money-market.json","calculadora-rendimiento-fci-money-market","es-AR","1876","restricted","generic-data-source","false"
"src/content/calcs/renta-colombia-persona-natural.json","calculadora-impuesto-renta-colombia-persona-natural-2026","es-AR","1307","restricted","explanation-under-1500|generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/renta-financiera-cedular-personas.json","calculadora-renta-financiera-cedular-personas","es-AR","2857","restricted","generic-data-source","false"
"src/content/calcs/rentabilidad-alquiler-inmueble-caba-neto-bruto.json","calculadora-rentabilidad-alquiler-inmueble-caba-neto-bruto","es-AR","3899","restricted","generic-data-source","false"
"src/content/calcs/rentabilidad-alquiler-vs-venta.json","calculadora-cap-rate-rentabilidad-alquiler-inmobiliario","es-AR","2071","restricted","generic-data-source","false"
"src/content/calcs/rentabilidad-alquiler.json","calculadora-rentabilidad-alquiler-vs-venta","es-AR","5928","restricted","generic-data-source","false"
"src/content/calcs/repeticiones-maximas-epley.json","calculadora-repeticiones-maximas-epley-brzycki","es-AR","3098","restricted","generic-data-source","false"
"src/content/calcs/resarcimiento-accidente.json","calculadora-resarcimiento-accidente","es-AR","2765","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/resistencia-led-voltaje-caida.json","calculadora-resistencia-led-voltaje-caida","es-AR","1522","restricted","generic-data-source","false"
"src/content/calcs/resistencia-paralelo-serie.json","calculadora-resistencia-paralelo-serie","es-AR","1403","restricted","explanation-under-1500","false"
"src/content/calcs/retencion-ganancias-siradig-trabajador.json","calculadora-retencion-ganancias-siradig-trabajador","es-AR","4283","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/retencion-rg2616-proveedor-monotributo.json","calculadora-retencion-rg2616-proveedor-monotributo","es-AR","3904","restricted","generic-data-source","false"
"src/content/calcs/revoque-grueso-m3-m2.json","calculadora-revoque-grueso-m3-m2","es-AR","3771","restricted","generic-data-source","false"
"src/content/calcs/riego-automatico-programacion.json","calculadora-riego-automatico-programacion-minutos","es-AR","1995","restricted","generic-data-source","false"
"src/content/calcs/riego-goteo-litros.json","calculadora-riego-goteo-litros-hora-planta","es-AR","1796","restricted","generic-data-source","false"
"src/content/calcs/ripte-actualizacion-jubilatoria-sueldo.json","calculadora-ripte-actualizacion-jubilatoria-sueldo","es-AR","4339","restricted","generic-data-source","false"
"src/content/calcs/ritmo-caminata.json","calculadora-ritmo-caminata-pasos-por-km","es-AR","2536","restricted","generic-data-source","false"
"src/content/calcs/ritmo-carrera-pace-km.json","calculadora-ritmo-carrera-pace-km","es-AR","1267","restricted","explanation-under-1500","false"
"src/content/calcs/rol-ira-401k-argentino-equivalente.json","calculadora-rol-ira-401k-argentino-equivalente","es-AR","2929","restricted","generic-data-source","false"
"src/content/calcs/ropa-maleta-dias-viaje.json","calculadora-ropa-maleta-dias-viaje","es-AR","2163","restricted","generic-data-source","false"
"src/content/calcs/salario-minimo-2026-comparativa.json","calculadora-salario-minimo-2026-comparativa","es-AR","4303","restricted","generic-data-source","false"
"src/content/calcs/salario-real-inflacion.json","calculadora-salario-real-inflacion","es-AR","1356","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sandwiches-miga-por-persona.json","calculadora-sandwiches-miga-por-persona","es-AR","868","restricted","explanation-under-1500","false"
"src/content/calcs/seguro-auto-estimado.json","calculadora-seguro-auto-estimado","es-AR","3600","restricted","generic-data-source","false"
"src/content/calcs/seguro-caucion-alquiler-costo-mensual.json","calculadora-seguro-caucion-alquiler-costo-mensual","es-AR","4160","restricted","generic-data-source","false"
"src/content/calcs/seguro-hogar-estimacion-cobertura.json","calculadora-seguro-hogar-estimacion-cobertura","es-AR","2144","restricted","generic-data-source","false"
"src/content/calcs/sellos-compra-inmueble-caba-pba.json","calculadora-sellos-compra-inmueble-caba-pba","es-AR","3418","restricted","generic-data-source","false"
"src/content/calcs/semanas-gestacion-ecografia.json","calculadora-semanas-gestacion-ecografia","es-AR","1432","restricted","explanation-under-1500","false"
"src/content/calcs/sensibilidad-mouse-dpi-juego.json","calculadora-sensibilidad-mouse-dpi-juego","es-AR","1841","restricted","generic-data-source","false"
"src/content/calcs/simulador-costo-mantener-auto.json","simulador-costo-mantener-auto","es-AR","0","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sistema-notas-gpa.json","calculadora-notas-gpa-conversor","es-AR","1348","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/split-gastos-grupo-amigos.json","calculadora-split-gastos-grupo-amigos","es-AR","1337","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/spread-tasas-arbitraje-bancos-plazo-fijo.json","calculadora-spread-tasas-arbitraje-bancos-plazo-fijo","es-AR","3844","restricted","generic-data-source","false"
"src/content/calcs/sucesion-costo.json","calculadora-sucesion-costo","es-AR","1608","restricted","generic-data-source","false"
"src/content/calcs/sueldo-actualizado-ipc-inflacion.json","calculadora-sueldo-actualizado-ipc-inflacion","es-AR","1879","restricted","generic-data-source","false"
"src/content/calcs/sueldo-camionero-fedcam-basico-adicionales.json","calculadora-sueldo-camionero-fedcam-basico-adicionales","es-AR","5473","restricted","generic-data-source","false"
"src/content/calcs/sueldo-gastronomico-uthgra-mozo-cocinero.json","calculadora-sueldo-gastronomico-uthgra-mozo-cocinero","es-AR","4613","restricted","generic-data-source","false"
"src/content/calcs/sueldo-medico-residente-hospital-publico.json","calculadora-sueldo-medico-residente-hospital-publico","es-AR","5983","restricted","generic-data-source","false"
"src/content/calcs/sueldo-necesario-alquiler.json","calculadora-sueldo-minimo-para-alquilar","es-AR","2855","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/sueldo-neto-chile.json","calculadora-sueldo-neto-chile-2026","es-AR","1309","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sueldo-neto-colombia.json","calculadora-sueldo-neto-colombia-2026","es-AR","1248","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sueldo-neto-mexico.json","calculadora-sueldo-neto-mexico-isr-imss","es-AR","1296","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/sueno-bebe-horas.json","calculadora-sueno-bebe-horas","es-AR","338","restricted","explanation-under-1500","false"
"src/content/calcs/sueno-ideal-edad.json","calculadora-sueno-ideal-edad","es-AR","4306","restricted","generic-data-source","false"
"src/content/calcs/suspension-altura-libre-piso-auto.json","calculadora-suspension-altura-libre-piso-auto","es-AR","3269","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/sustitucion-ingredientes-cocina.json","calculadora-sustitucion-ingredientes-cocina","es-AR","2160","restricted","generic-data-source","false"
"src/content/calcs/sustrato-mezcla-proporciones.json","calculadora-sustrato-mezcla-proporciones","es-AR","2028","restricted","generic-data-source","false"
"src/content/calcs/tabla-wilks-powerlifting-score.json","calculadora-tabla-wilks-powerlifting-score","es-AR","2225","restricted","generic-data-source","false"
"src/content/calcs/tablero-melamina-cortes-aprovechamiento.json","calculadora-tablero-melamina-cortes-aprovechamiento","es-AR","3464","restricted","generic-data-source","false"
"src/content/calcs/talla-anillo-dedo.json","calculadora-talla-anillo-dedo","es-AR","1037","restricted","explanation-under-1500","false"
"src/content/calcs/talla-sosten-copa.json","calculadora-talla-sosten-corpino","es-AR","1482","restricted","explanation-under-1500","false"
"src/content/calcs/talla-zapato-bebe.json","calculadora-talla-zapato-bebe","es-AR","775","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/tamano-aire-acondicionado-btu-habitacion.json","calculadora-tamano-aire-acondicionado-btu-habitacion","es-AR","2174","restricted","generic-data-source","false"
"src/content/calcs/tamano-bebe-semana.json","calculadora-tamano-bebe-semana","es-AR","1874","restricted","generic-data-source","false"
"src/content/calcs/tamano-imagen-pixeles-megapixeles.json","calculadora-tamano-imagen-pixeles-megapixeles","es-AR","1674","restricted","generic-data-source","false"
"src/content/calcs/tamano-parrilla-personas-m2.json","calculadora-tamano-parrilla-personas-m2","es-AR","2972","restricted","generic-data-source","false"
"src/content/calcs/tamano-pecera.json","calculadora-litros-pecera-acuario-cantidad-peces","es-AR","1329","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/tarjeta-credito-minimo.json","calculadora-tarjeta-credito-minimo","es-AR","1290","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/tarjeta-credito-pago-minimo-costo-real.json","calculadora-tarjeta-credito-pago-minimo-costo-real","es-AR","2028","restricted","generic-data-source","false"
"src/content/calcs/tarjeta-credito-pago-minimo-intereses.json","calculadora-tarjeta-credito-pago-minimo-intereses","es-AR","2709","restricted","generic-data-source","false"
"src/content/calcs/tazas-gramos.json","conversor-tazas-gramos-cocina-recetas","es-AR","5786","restricted","generic-data-source","false"
"src/content/calcs/test-embarazo-cuando.json","calculadora-test-embarazo-cuando","es-AR","983","restricted","explanation-under-1500","false"
"src/content/calcs/tiempo-completar-juego-horas.json","calculadora-tiempo-completar-juego-horas","es-AR","1633","restricted","generic-data-source","false"
"src/content/calcs/tiempo-descarga.json","calculadora-tiempo-descarga-archivo-internet","es-AR","1481","restricted","explanation-under-1500","false"
"src/content/calcs/tiempo-lectura-paginas-estudio.json","calculadora-tiempo-lectura-paginas-estudio","es-AR","2411","restricted","generic-data-source","false"
"src/content/calcs/tiempo-meta-maraton.json","calculadora-tiempo-maraton-predictor","es-AR","1455","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/tiempo-viaje-con-paradas.json","calculadora-tiempo-viaje-con-paradas","es-AR","925","restricted","explanation-under-1500","false"
"src/content/calcs/tiempo-viaje-interestelar.json","calculadora-tiempo-viaje-interestelar","es-AR","2089","restricted","generic-data-source","false"
"src/content/calcs/tierra-jardin-cantero-m3.json","calculadora-tierra-jardin-cantero-m3","es-AR","833","restricted","explanation-under-1500","false"
"src/content/calcs/tierra-maceta-litros.json","calculadora-tierra-maceta-litros-volumen","es-AR","1996","restricted","generic-data-source","false"
"src/content/calcs/time-lapse-duracion-fotos.json","calculadora-time-lapse-duracion-fotos","es-AR","2287","restricted","generic-data-source","false"
"src/content/calcs/tir-van.json","calculadora-tir-van-inversion","es-AR","7119","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/titularidad-caratular-auto-trasladar-provincia.json","calculadora-titularidad-caratular-auto-trasladar-provincia","es-AR","3430","restricted","generic-data-source","false"
"src/content/calcs/tornillos-durlock.json","calculadora-tornillos-durlock-placa-yeso-m2","es-AR","2595","restricted","generic-data-source","false"
"src/content/calcs/typing-speed.json","calculadora-typing-speed","es-AR","1244","restricted","explanation-under-1500","false"
"src/content/calcs/uba-xxi-nota-final-promedio.json","calculadora-uba-xxi-nota-final-promedio","es-AR","2186","restricted","generic-data-source","false"
"src/content/calcs/uber-vs-auto-propio.json","calculadora-uber-vs-auto-propio","es-AR","4287","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/umbral-lactato-estimado.json","calculadora-umbral-lactato-estimado","es-AR","2072","restricted","generic-data-source","false"
"src/content/calcs/uptime-servidor-nueve-nueves-minutos.json","calculadora-uptime-servidor-nueve-nueves-minutos","es-AR","4322","restricted","duplicate-meta-description","false"
"src/content/calcs/upwork-freelancer-comision-neta-argentina.json","calculadora-upwork-freelancer-comision-neta-argentina","es-AR","3676","restricted","generic-data-source","false"
"src/content/calcs/usdt-vs-usdc-comision-exchange.json","calculadora-usdt-vs-usdc-comision-exchange","es-AR","3591","restricted","generic-data-source","false"
"src/content/calcs/vacaciones-invierno-chicos-argentina.json","calculadora-vacaciones-invierno-chicos-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/vajilla-descartable-fiesta.json","calculadora-vajilla-descartable-fiesta","es-AR","979","restricted","explanation-under-1500","false"
"src/content/calcs/valor-hora-trabajo.json","calculadora-valor-hora-trabajo","es-AR","1301","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/valuacion-fiscal-automotor-argentina.json","calculadora-valuacion-fiscal-automotor-argentina","es-AR","4291","restricted","generic-data-source","false"
"src/content/calcs/velocidad-carrera.json","calculadora-velocidad-promedio-carrera-km-h","es-AR","1803","restricted","generic-data-source","false"
"src/content/calcs/venecitas-mosaico-m2.json","calculadora-venecitas-mosaico-m2","es-AR","968","restricted","explanation-under-1500","false"
"src/content/calcs/ventilacion-renovaciones-hora.json","calculadora-ventilacion-renovaciones-aire-hora","es-AR","2144","restricted","generic-data-source","false"
"src/content/calcs/viaje-presupuesto.json","calculadora-presupuesto-viaje","es-AR","4363","restricted","generic-data-source|source-topic-mismatch-bcra","false"
"src/content/calcs/vida-util-electrodomestico.json","calculadora-vida-util-electrodomestico-anos","es-AR","2381","restricted","generic-data-source","false"
"src/content/calcs/viga-hormigon-h-b-dimensiones.json","calculadora-viga-hormigon-h-b-dimensiones","es-AR","3216","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/visa-turismo-paises-costo-tiempo.json","calculadora-visa-turismo-paises-costo-tiempo","es-AR","5281","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/visa-turismo-usa-ee-uu-costo-b1-b2.json","calculadora-visa-turismo-usa-ee-uu-costo-b1-b2","es-AR","4612","restricted","generic-data-source","false"
"src/content/calcs/vitamina-d-dosis-sol-diaria-edad.json","calculadora-vitamina-d-dosis-sol-diaria-edad","es-AR","3756","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/vo2max-predecir-carrera-cooper-12min.json","calculadora-vo2max-predecir-carrera-cooper-12min","es-AR","4231","restricted","generic-data-source","false"
"src/content/calcs/vtv-ruta-vencimiento-vigencia-meses.json","calculadora-vtv-ruta-vencimiento-vigencia-meses","es-AR","3814","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/wacc-costo-capital.json","calculadora-wacc-costo-capital-promedio-ponderado","es-AR","2532","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/whey-protein-dosis-diaria-scoop.json","calculadora-whey-protein-dosis-diaria-scoop","es-AR","2560","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/working-holiday-australia-costo-ano.json","calculadora-working-holiday-australia-costo-ano","es-AR","2969","restricted","duplicate-meta-description|source-topic-mismatch-bcra","false"
"src/content/calcs/yeso-cielorraso-placas-m2.json","calculadora-yeso-cielorraso-placas-m2","es-AR","2099","restricted","generic-data-source","false"
"src/content/calcs/youtube-ingresos-cpm-suscriptores-views-monetizacion.json","calculadora-youtube-ingresos-cpm-suscriptores-views-monetizacion","es-AR","3886","restricted","generic-data-source","false"
"src/content/calcs/zocalo-metros-lineal.json","calculadora-zocalo-metros-lineal","es-AR","3681","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-acciones-bolsa-santiago-chile-comisiones-broker.json","calculadora-acciones-bolsa-santiago-chile-comisiones-broker","cl","3665","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-afp-pension-chile-2026-tabla-comisiones.json","calculadora-afp-pension-chile-2026-tabla-comisiones","cl","3377","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-aporte-empleador-empleado-chile-total-costo-laboral.json","calculadora-aporte-empleador-empleado-chile-total-costo-laboral","cl","3530","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-aporte-mutual-empresa-chile-trabajador-tasa-base.json","calculadora-aporte-mutual-empresa-chile-trabajador-tasa-base","cl","3397","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-aporte-mutual-empresa-comparar-ist-asociacion-chilena.json","calculadora-aporte-mutual-empresa-comparar-ist-asociacion-chilena","cl","5301","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-aporte-trabajador-honorarios-chile-cotizacion-obligatoria.json","calculadora-aporte-trabajador-honorarios-chile-cotizacion-obligatoria","cl","5739","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-apv-beneficio-tributario-chile-regimen-a-b.json","calculadora-apv-beneficio-tributario-chile-regimen-a-b","cl","1903","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-arriendo-vs-comprar-chile-10-anos-uf.json","calculadora-arriendo-vs-comprar-chile-10-anos-uf","cl","4597","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-asignacion-familiar-chile-2026-tramos-renta.json","calculadora-asignacion-familiar-chile-2026-tramos-renta","cl","2946","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-asignacion-familiar-pareja-no-casados-chile-derechos.json","calculadora-asignacion-familiar-pareja-no-casados-chile-derechos","cl","5037","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-asignacion-familiar-vs-gratuidad-chile.json","calculadora-asignacion-familiar-vs-gratuidad-chile","cl","4413","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-asignacion-zona-extrema-chile-aysen-magallanes-arica.json","calculadora-asignacion-zona-extrema-chile-aysen-magallanes-arica","cl","2920","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-banca-digital-mach-tenpo-chita-tarjeta-comisiones.json","calculadora-banca-digital-mach-tenpo-chita-tarjeta-comisiones","cl","4021","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-bebidas-por-invitado-evento-chile.json","calculadora-bebidas-por-invitado-evento-chile","cl","2177","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-bono-renta-chile-cuanto-vale-mi-tiempo-uf.json","calculadora-bono-renta-chile-cuanto-vale-mi-tiempo-uf","cl","2918","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-bonos-tesoro-chile-bcu-bce-rendimiento.json","calculadora-bonos-tesoro-chile-bcu-bce-rendimiento","cl","5081","restricted","missing-solved-example","false"
"src/content/calcs-cl/calculadora-cae-credito-aval-estado-chile-vs-becas.json","calculadora-cae-credito-aval-estado-chile-vs-becas","cl","4372","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-cae-credito-hipotecario-chile-bancos-2026.json","calculadora-cae-credito-hipotecario-chile-bancos-2026","cl","4227","restricted","missing-solved-example|generic-data-source","false"
"src/content/calcs-cl/calculadora-canasta-mascota-perro-gato-chile-mensual.json","calculadora-canasta-mascota-perro-gato-chile-mensual","cl","2949","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-carne-asado-kg-por-persona-chile.json","calculadora-carne-asado-kg-por-persona-chile","cl","2318","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-coche-electrico-vs-gasolina-chile-tco-5-anos.json","calculadora-coche-electrico-vs-gasolina-chile-tco-5-anos","cl","3017","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-contribuciones-morosas-tgr-chile-intereses-reajuste.json","calculadora-contribuciones-morosas-tgr-chile-intereses-reajuste","cl","2665","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-coste-funeral-promedio-chile-2026-cremacion-sepelio.json","calculadora-coste-funeral-promedio-chile-2026-cremacion-sepelio","cl","4634","restricted","missing-solved-example|generic-data-source","false"
"src/content/calcs-cl/calculadora-coste-vida-mensual-chile-soltero-pareja-familia.json","calculadora-coste-vida-mensual-chile-soltero-pareja-familia","cl","4555","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-credito-aval-cae-chile-deuda-final-promedio.json","calculadora-credito-aval-cae-chile-deuda-final-promedio","cl","4478","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-credito-hipotecario-chile-uf-cmf-2026.json","calculadora-credito-hipotecario-chile-uf-cmf-2026","cl","3017","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-crefacile-financiar-electrodomesticos-chile-cuota-cae.json","calculadora-crefacile-financiar-electrodomesticos-chile-cuota-cae","cl","3884","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-cripto-chile-impuestos-trader-2026-sii.json","calculadora-cripto-chile-impuestos-trader-2026-sii","cl","3774","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-cuenta-2-afp-chile-aporte-voluntario-rendimiento.json","calculadora-cuenta-2-afp-chile-aporte-voluntario-rendimiento","cl","4887","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-de-propinas-chile.json","calculadora-de-propinas-chile","cl","0","restricted","explanation-under-1500|missing-source|missing-solved-example|generic-data-source","false"
"src/content/calcs-cl/calculadora-deposito-plazo-chile-bancos-2026-tasa.json","calculadora-deposito-plazo-chile-bancos-2026-tasa","cl","5489","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-dividir-gastos-cuenta-amigos-chile.json","calculadora-dividir-gastos-cuenta-amigos-chile","cl","1500","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-divorcio-particion-bienes-chile-sociedad-conyugal-vs-separacion.json","calculadora-divorcio-particion-bienes-chile-sociedad-conyugal-vs-separacion","cl","6989","restricted","missing-solved-example|generic-data-source","false"
"src/content/calcs-cl/calculadora-edad-perro-anos-humanos-chile.json","calculadora-edad-perro-anos-humanos-chile","cl","2792","restricted","duplicate-meta-description","false"
"src/content/calcs-cl/calculadora-emprendedor-pyme-chile-puesta-marcha-1-dia.json","calculadora-emprendedor-pyme-chile-puesta-marcha-1-dia","cl","3338","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-finiquito-chile-completo-causal-despido.json","calculadora-finiquito-chile-completo-causal-despido","cl","7442","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-finiquito-renuncia-voluntaria-chile-vacaciones-proporcionales.json","calculadora-finiquito-renuncia-voluntaria-chile-vacaciones-proporcionales","cl","2150","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-fondo-mutuo-vs-deposito-plazo-chile-rendimiento.json","calculadora-fondo-mutuo-vs-deposito-plazo-chile-rendimiento","cl","6084","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-fondos-mutuos-chile-rentabilidad-comparativa-2026.json","calculadora-fondos-mutuos-chile-rentabilidad-comparativa-2026","cl","5895","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-honorarios-vs-contrato-chile-conveniencia-tributaria.json","calculadora-honorarios-vs-contrato-chile-conveniencia-tributaria","cl","4387","restricted","generic-data-source","false"
"src/content/calcs-cl/calculadora-horas-extras-chile-recargo-50-ley-40-horas.json","calculadora-horas-extras-chile-recargo-50-ley-40-horas","cl","1920","restricted","generic-data-source","false"
