file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs-co/calculadora-impuesto-departamento-loterias-vehiculos-cigarrillos.json","calculadora-impuesto-departamento-loterias-vehiculos-cigarrillos","co","3739","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-industria-comercio-ica-colombia-municipios.json","calculadora-impuesto-industria-comercio-ica-colombia-municipios","co","4658","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-loterias-juegos-azar-colombia-2026.json","calculadora-impuesto-loterias-juegos-azar-colombia-2026","co","3937","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-patrimonio-colombia-personas-naturales-2026.json","calculadora-impuesto-patrimonio-colombia-personas-naturales-2026","co","3298","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-predial-bogota-2026.json","calculadora-impuesto-predial-bogota-2026","co","7504","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-renta-empresas-colombia-35-porcentaje-2026.json","calculadora-impuesto-renta-empresas-colombia-35-porcentaje-2026","co","4088","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-sucesiones-herencia-colombia-2026.json","calculadora-impuesto-sucesiones-herencia-colombia-2026","co","4966","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-timbre-nacional-colombia-2026.json","calculadora-impuesto-timbre-nacional-colombia-2026","co","3563","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-vehiculos-bogota-2026-tabla.json","calculadora-impuesto-vehiculos-bogota-2026-tabla","co","2677","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-vehiculos-colombia-2026-departamento.json","calculadora-impuesto-vehiculos-colombia-2026-departamento","co","4222","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-indemnizacion-despido-sin-justa-causa-colombia-2026.json","calculadora-indemnizacion-despido-sin-justa-causa-colombia-2026","co","8103","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-indemnizacion-sustitutiva-colpensiones-colombia-2026.json","calculadora-indemnizacion-sustitutiva-colpensiones-colombia-2026","co","1750","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-isr-rentas-de-capital-dividendos-intereses-colombia.json","calculadora-isr-rentas-de-capital-dividendos-intereses-colombia","co","4938","restricted","missing-solved-example","false"
"src/content/calcs-co/calculadora-liquidacion-contrato-termino-fijo-colombia-2026.json","calculadora-liquidacion-contrato-termino-fijo-colombia-2026","co","6403","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-liquidacion-empleada-domestica-por-dias-colombia-2026.json","calculadora-liquidacion-empleada-domestica-por-dias-colombia-2026","co","5979","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-liquidacion-laboral-colombia-completa-cesantias.json","calculadora-liquidacion-laboral-colombia-completa-cesantias","co","7438","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-pension-alimentos-colombia-padre-divorcio-tabla.json","calculadora-pension-alimentos-colombia-padre-divorcio-tabla","co","6815","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-pension-colombia-2026-edad-semanas-cotizadas.json","calculadora-pension-colombia-2026-edad-semanas-cotizadas","co","4686","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-pension-rais-vs-prima-media-colombia.json","calculadora-pension-rais-vs-prima-media-colombia","co","6839","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-tabla-impuesto-renta-personas-naturales-colombia-2026.json","calculadora-tabla-impuesto-renta-personas-naturales-colombia-2026","co","3085","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-tasa-impuesto-renta-fictop-paraisos-fiscales-colombia.json","calculadora-tasa-impuesto-renta-fictop-paraisos-fiscales-colombia","co","4772","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/conversor-tazas-a-gramos-cocina-colombia.json","conversor-tazas-a-gramos-cocina-colombia","co","3705","restricted","duplicate-meta-description","false"
"src/content/calcs-do/calculadora-impuesto-transferencia-inmobiliaria-republica-dominicana.json","calculadora-impuesto-transferencia-inmobiliaria-republica-dominicana","do","2210","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-do/calculadora-liquidacion-republica-dominicana.json","calculadora-liquidacion-republica-dominicana","do","3515","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-do/calculadora-pension-afp-republica-dominicana.json","calculadora-pension-afp-republica-dominicana","do","2166","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-do/conversor-tazas-a-gramos-cocina-republica-dominicana.json","conversor-tazas-a-gramos-cocina-republica-dominicana","do","3706","restricted","duplicate-meta-description","false"
"src/content/calcs-ec/anticipo-impuesto-renta-ecuador.json","calculadora-anticipo-impuesto-renta-ecuador","ec","2794","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/calculadora-cuanto-tarda-ver-serie-ecuador.json","calculadora-cuanto-tarda-ver-serie-ecuador","ec","3389","restricted","duplicate-meta-description","false"
"src/content/calcs-ec/calculadora-edad-perro-anos-humanos-ecuador.json","calculadora-edad-perro-anos-humanos-ecuador","ec","2804","restricted","duplicate-meta-description","false"
"src/content/calcs-ec/calculadora-jubilacion-patronal-ecuador.json","calculadora-jubilacion-patronal-ecuador","ec","2701","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/calculadora-utilidades-tope-iess-ecuador.json","calculadora-utilidades-tope-iess-ecuador","ec","1305","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-ec/impuesto-1-5-por-mil-activos-ecuador.json","calculadora-impuesto-1-5-por-mil-activos-ecuador","ec","4012","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-alcabala-ecuador.json","calculadora-impuesto-alcabala-ecuador","ec","5048","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-herencias-legados-donaciones-ecuador.json","calculadora-impuesto-herencias-legados-donaciones-ecuador","ec","5918","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-plusvalia-inmueble-ecuador.json","calculadora-impuesto-plusvalia-inmueble-ecuador","ec","4349","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-predial-ecuador.json","calculadora-impuesto-predial-ecuador","ec","4179","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-renta-ecuador.json","calculadora-impuesto-renta-ecuador","ec","3512","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-rodaje-vehiculos-ecuador.json","calculadora-impuesto-rodaje-vehiculos-ecuador","ec","4237","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/impuesto-salida-divisas-isd-ecuador.json","calculadora-impuesto-salida-divisas-isd-ecuador","ec","4305","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/indemnizacion-despido-intempestivo-ecuador.json","calculadora-indemnizacion-despido-intempestivo-ecuador","ec","3117","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/jubilacion-iess-ecuador.json","calculadora-jubilacion-iess-ecuador","ec","3276","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/liquidacion-haberes-finiquito-ecuador.json","calculadora-liquidacion-finiquito-ecuador","ec","3532","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ec/pension-alimenticia-ecuador.json","calculadora-pension-alimenticia-ecuador","ec","4684","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/al30-gd30-bond-yield.json","al30-gd30-bond-yield","en","2513","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/bond-al30-al35-al41-yield.json","bond-al30-al35-al41-yield","en","1763","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/breast-milk-formula.json","breast-milk-formula","en","1205","restricted","explanation-under-1500","false"
"src/content/calcs-en/cafeina-dosis-rendimiento.json","cafeina-dosis-rendimiento","en","3671","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/cafeina-dosis-segura-diaria-peso.json","cafeina-dosis-segura-diaria-peso","en","2167","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/cagr-calculator.json","cagr-calculator","en","4263","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/cedear-dividend-yield-2026.json","cedear-dividend-yield-2026","en","2252","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/cft-personal-loan-calculator.json","cft-personal-loan-calculator","en","4921","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/creatine-loading-maintenance.json","creatine-loading-maintenance","en","1389","restricted","explanation-under-1500","false"
"src/content/calcs-en/deuda-bola-nieve.json","deuda-bola-nieve","en","1353","restricted","explanation-under-1500|source-topic-mismatch-bcra","false"
"src/content/calcs-en/fertilizante-npk-dosis.json","fertilizante-npk-dosis","en","2416","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/irregular-fertile-window.json","irregular-fertile-window","en","5230","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/magnesio-dosis-deficiencia-sintomas.json","magnesio-dosis-deficiencia-sintomas","en","3361","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/male-fertility-age.json","male-fertility-age","en","4962","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/minimum-retirement-pension-bonus-2026.json","minimum-retirement-pension-bonus-2026","en","1327","restricted","explanation-under-1500|high-stakes-without-professional-review","false"
"src/content/calcs-en/monetary-policy-rate-tpm-return.json","monetary-policy-rate-tpm-return","en","1550","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/moving-truck-cost-calculator.json","moving-truck-cost-calculator","en","1161","restricted","explanation-under-1500","false"
"src/content/calcs-en/optimal-exam-review-schedule.json","optimal-exam-review-schedule","en","1095","restricted","explanation-under-1500","false"
"src/content/calcs-en/ovulation-fertile-window-calculator.json","ovulation-fertile-window-calculator","en","2776","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-en/pral-urine-acidity.json","pral-urine-acidity","en","1234","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-en/price-to-book-ratio.json","price-to-book-ratio","en","1146","restricted","explanation-under-1500","false"
"src/content/calcs-en/rental-contract-usd-pesification.json","rental-contract-usd-pesification","en","4507","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/safe-deposit-box-bank-cost-comparison.json","safe-deposit-box-bank-cost-comparison","en","1843","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs-en/sports-hydration-electrolytes-exercise.json","sports-hydration-electrolytes-exercise","en","2793","restricted","generic-data-source","false"
"src/content/calcs-en/teaspoon-to-grams-converter.json","teaspoon-to-grams-converter","en","1448","restricted","explanation-under-1500","false"
"src/content/calcs-en/truck-payload-capacity-calculator.json","truck-payload-capacity-calculator","en","1384","restricted","explanation-under-1500","false"
"src/content/calcs-en/vegetable-cooking-times-steamed-boiled.json","vegetable-cooking-times-steamed-boiled","en","1250","restricted","explanation-under-1500","false"
"src/content/calcs-en/waist-to-hip-ratio-cardiovascular-health.json","waist-to-hip-ratio-cardiovascular-health","en","1460","restricted","explanation-under-1500","false"
"src/content/calcs-en/weight-plateau-diet-reset-strategy.json","weight-plateau-diet-reset-strategy","en","1338","restricted","explanation-under-1500","false"
"src/content/calcs-es/calculadora-de-propinas-espana.json","calculadora-de-propinas-espana","es","0","restricted","explanation-under-1500|missing-source|missing-solved-example|generic-data-source","false"
"src/content/calcs-es/calculadora-edad-perro-anos-humanos-espana.json","calculadora-edad-perro-anos-humanos-espana","es","2869","restricted","duplicate-meta-description","false"
"src/content/calcs-es/calculadora-impuesto-circulacion-vehiculos-espana-municipio.json","calculadora-impuesto-circulacion-vehiculos-espana-municipio","es","3523","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-impuesto-matriculacion-iedmt-coche-espana.json","calculadora-impuesto-matriculacion-iedmt-coche-espana","es","2488","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-impuesto-patrimonio-espana-ccaa-2026.json","calculadora-impuesto-patrimonio-espana-ccaa-2026","es","3469","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-impuesto-sucesiones-donaciones-espana-ccaa-2026.json","calculadora-impuesto-sucesiones-donaciones-espana-ccaa-2026","es","4341","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-jubilacion-espana-2026-pension-anos-cotizados.json","calculadora-jubilacion-espana-2026-pension-anos-cotizados","es","3189","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-pension-alimenticia-divorcio-espana-tabla.json","calculadora-pension-alimenticia-divorcio-espana-tabla","es","3557","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/calculadora-pension-no-contributiva-jubilacion-invalidez-espana.json","calculadora-pension-no-contributiva-jubilacion-invalidez-espana","es","3326","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-es/conversor-tazas-a-gramos-cocina-espana.json","conversor-tazas-a-gramos-cocina-espana","es","3696","restricted","duplicate-meta-description","false"
"src/content/calcs-mx/calculadora-afore-saldo-pension-jubilacion-mexico-2026.json","calculadora-afore-saldo-pension-jubilacion-mexico-2026","mx","5101","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-costo-despido-liquidacion-patron-mexico-2026.json","calculadora-costo-despido-liquidacion-patron-mexico-2026","mx","4037","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-de-propinas-mexico.json","calculadora-de-propinas-mexico","mx","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs-mx/calculadora-descuento-pension-alimenticia-nomina-mexico.json","calculadora-descuento-pension-alimenticia-nomina-mexico","mx","2751","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-dividir-gastos-cuenta-amigos-mexico.json","calculadora-dividir-gastos-cuenta-amigos-mexico","mx","1469","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-mx/calculadora-edad-perro-anos-humanos-mexico.json","calculadora-edad-perro-anos-humanos-mexico","mx","2981","restricted","duplicate-meta-description","false"
"src/content/calcs-mx/calculadora-finiquito-liquidacion-mexico.json","calculadora-finiquito-liquidacion-mexico","mx","1647","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-finiquito-vs-liquidacion-comparador-mexico.json","calculadora-finiquito-vs-liquidacion-comparador-mexico","mx","2852","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-impuesto-cedular-arrendamiento-mexico.json","calculadora-impuesto-cedular-arrendamiento-mexico","mx","5219","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-isn-impuesto-sobre-nominas-estado.json","calculadora-isn-impuesto-sobre-nominas-estado","mx","7935","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-isr-finiquito-liquidacion-mexico-2026.json","calculadora-isr-finiquito-liquidacion-mexico-2026","mx","3799","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-liquidacion-despido-mexico-3-meses-12-dias.json","calculadora-liquidacion-despido-mexico-3-meses-12-dias","mx","3953","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-alimenticia-mexico-padre-divorcio.json","calculadora-pension-alimenticia-mexico-padre-divorcio","mx","4864","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-bienestar-2026-monto.json","calculadora-pension-bienestar-2026-monto","mx","7841","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-imss-1997.json","calculadora-pension-imss-1997","mx","2118","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-imss-ley-73-mexico.json","calculadora-pension-imss-ley-73-mexico","mx","7111","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-imss-modalidad-40-mexico-aportacion.json","calculadora-pension-imss-modalidad-40-mexico-aportacion","mx","6112","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-invalidez-imss-mexico.json","calculadora-pension-invalidez-imss-mexico","mx","7865","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-issste-decimo-transitorio-mexico-2026.json","calculadora-pension-issste-decimo-transitorio-mexico-2026","mx","7647","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-minima-garantizada-ley-97-mexico-2026.json","calculadora-pension-minima-garantizada-ley-97-mexico-2026","mx","3944","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-viudez-imss-90-porcentaje-mexico.json","calculadora-pension-viudez-imss-90-porcentaje-mexico","mx","4074","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-pension-viudez-vs-pension-alimenticia-mexico.json","calculadora-pension-viudez-vs-pension-alimenticia-mexico","mx","4234","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-mx/calculadora-semanas-cotizadas-imss-requisito.json","calculadora-semanas-cotizadas-imss-requisito","mx","1438","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-mx/conversor-tazas-a-gramos-cocina-mexico.json","conversor-tazas-a-gramos-cocina-mexico","mx","3697","restricted","duplicate-meta-description","false"
"src/content/calcs-pe/calculadora-cuanto-tarda-ver-serie-peru.json","calculadora-cuanto-tarda-ver-serie-peru","pe","3217","restricted","duplicate-meta-description","false"
"src/content/calcs-pe/calculadora-de-propinas-peru.json","calculadora-de-propinas-peru","pe","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs-pe/calculadora-dividir-gastos-cuenta-amigos-peru.json","calculadora-dividir-gastos-cuenta-amigos-peru","pe","1490","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-pe/calculadora-edad-perro-anos-humanos-peru.json","calculadora-edad-perro-anos-humanos-peru","pe","2576","restricted","duplicate-meta-description","false"
"src/content/calcs-pe/calculadora-liquidacion-trabajadora-hogar-peru.json","calculadora-liquidacion-trabajadora-hogar-peru","pe","2483","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/calculadora-pension-jubilacion-onp-peru.json","calculadora-pension-jubilacion-onp-peru","pe","1816","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/conversor-tazas-a-gramos-cocina-peru.json","conversor-tazas-a-gramos-cocina-peru","pe","3704","restricted","duplicate-meta-description","false"
"src/content/calcs-pe/impuesto-alcabala-peru.json","calculadora-impuesto-alcabala-peru","pe","3037","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-predial-peru.json","calculadora-impuesto-predial-peru","pe","4041","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-renta-empresa-regimen-general-peru.json","calculadora-impuesto-renta-empresa-regimen-general-peru","pe","4429","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-renta-quinta-categoria-peru.json","calculadora-impuesto-renta-quinta-categoria-peru","pe","4124","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/impuesto-vehicular-peru.json","calculadora-impuesto-vehicular-peru","pe","3365","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/indemnizacion-despido-arbitrario-peru.json","calculadora-indemnizacion-despido-arbitrario-peru","pe","4317","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/liquidacion-beneficios-sociales-peru.json","calculadora-liquidacion-beneficios-sociales-peru","pe","3803","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/pension-65-peru.json","calculadora-pension-65-peru","pe","3564","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/pension-alimentos-peru.json","calculadora-pension-alimentos-peru","pe","3721","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/pension-sobrevivencia-afp-peru.json","calculadora-pension-sobrevivencia-afp-peru","pe","2661","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pe/retiro-afp-jubilacion-peru.json","calculadora-retiro-afp-jubilacion-peru","pe","3610","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pt/aviso-previo-indenizado-30-dias.json","aviso-previo-indenizado-30-dias","pt","1194","restricted","explanation-under-1500","false"
"src/content/calcs-pt/aviso-previo-proporcional-3-dias-ano.json","aviso-previo-proporcional-3-dias-ano","pt","1070","restricted","explanation-under-1500","false"
"src/content/calcs-pt/bolo-casamento-kg-por-convidado-br.json","bolo-casamento-kg-por-convidado-br","pt","1079","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-pt/calculadora-ovulacao-periodo-fertil-ciclo.json","calculadora-ovulacao-periodo-fertil-ciclo","pt","2373","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-pt/dolar-real-iof-remessa-exterior-1-1.json","dolar-real-iof-remessa-exterior-1-1","pt","851","restricted","explanation-under-1500","false"
"src/content/calcs-pt/festa-churrasco-gramas-por-pessoa-br.json","festa-churrasco-gramas-por-pessoa-br","pt","895","restricted","explanation-under-1500","false"
"src/content/calcs-pt/fgts-saque-aniversario-valor-por-ano.json","fgts-saque-aniversario-valor-por-ano","pt","1249","restricted","explanation-under-1500","false"
"src/content/calcs-pt/inss-autonomo-contribuinte-individual-11-20.json","inss-autonomo-contribuinte-individual-11-20","pt","1495","restricted","explanation-under-1500","false"
"src/content/calcs-pt/iptu-sao-paulo-valor-venal-aliquota.json","iptu-sao-paulo-valor-venal-aliquota","pt","1167","restricted","explanation-under-1500","false"
"src/content/calcs-pt/ipva-sao-paulo-tabela-4-porcento-autos.json","ipva-sao-paulo-tabela-4-porcento-autos","pt","804","restricted","explanation-under-1500","false"
"src/content/calcs-pt/irpf-deducao-pensao-alimenticia-judicial.json","irpf-deducao-pensao-alimenticia-judicial","pt","1384","restricted","explanation-under-1500","false"
"src/content/calcs-pt/itbi-rio-de-janeiro-2-porcento.json","itbi-rio-de-janeiro-2-porcento","pt","1095","restricted","explanation-under-1500","false"
"src/content/calcs-pt/itbi-sao-paulo-capital-3-porcento.json","itbi-sao-paulo-capital-3-porcento","pt","1289","restricted","explanation-under-1500","false"
"src/content/calcs-pt/mei-das-mensal-comercio-industria.json","mei-das-mensal-comercio-industria","pt","998","restricted","explanation-under-1500","false"
"src/content/calcs-pt/mei-das-mensal-transportador-autonomo.json","mei-das-mensal-transportador-autonomo","pt","995","restricted","explanation-under-1500","false"
"src/content/calcs-pt/mei-migrar-para-me-simples-nacional.json","mei-migrar-para-me-simples-nacional","pt","918","restricted","explanation-under-1500","false"
"src/content/calcs-pt/minha-casa-minha-vida-faixa-subsidio-2026.json","minha-casa-minha-vida-faixa-subsidio-2026","pt","1311","restricted","explanation-under-1500","false"
"src/content/calcs-pt/previdencia-pgbl-vs-vgbl-comparador.json","previdencia-pgbl-vs-vgbl-comparador","pt","1204","restricted","explanation-under-1500","false"
"src/content/calcs-pt/pro-labore-minimo-socio-administrador.json","pro-labore-minimo-socio-administrador","pt","1103","restricted","explanation-under-1500","false"
"src/content/calcs-pt/rescisao-clt-acordo-mutuo-lei-13467.json","rescisao-clt-acordo-mutuo-lei-13467","pt","1405","restricted","explanation-under-1500","false"
"src/content/calcs-pt/rescisao-clt-pedido-demissao.json","rescisao-clt-pedido-demissao","pt","1396","restricted","explanation-under-1500","false"
"src/content/calcs-pt/saldo-salario-rescisao-dias-trabalhados.json","saldo-salario-rescisao-dias-trabalhados","pt","1082","restricted","explanation-under-1500","false"
"src/content/calcs-pt/seguro-desemprego-quantas-parcelas-tempo-trabalhado.json","seguro-desemprego-quantas-parcelas-tempo-trabalhado","pt","800","restricted","explanation-under-1500","false"
"src/content/calcs-pt/simples-nacional-anexo-i-comercio.json","simples-nacional-anexo-i-comercio","pt","889","restricted","explanation-under-1500","false"
"src/content/calcs-pt/simples-nacional-anexo-ii-industria.json","simples-nacional-anexo-ii-industria","pt","961","restricted","explanation-under-1500","false"
"src/content/calcs-pt/simples-nacional-anexo-iii-servicos.json","simples-nacional-anexo-iii-servicos","pt","988","restricted","explanation-under-1500","false"
"src/content/calcs-pt/simples-nacional-anexo-iv-servicos-construcao.json","simples-nacional-anexo-iv-servicos-construcao","pt","1149","restricted","explanation-under-1500","false"
"src/content/calcs-pt/simples-nacional-anexo-v-profissional-liberal.json","simples-nacional-anexo-v-profissional-liberal","pt","1131","restricted","explanation-under-1500","false"
"src/content/calcs-pt/simulador-holerite-clt.json","simulador-holerite-clt","pt","879","restricted","explanation-under-1500","false"
"src/content/calcs-pt/viga-concreto-h-b-dimensoes.json","viga-concreto-h-b-dimensoes","pt","2550","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-py/calculadora-dividir-gastos-cuenta-amigos-paraguay.json","calculadora-dividir-gastos-cuenta-amigos-paraguay","py","1474","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-py/calculadora-irp-paraguay-saldo-anual.json","calculadora-irp-paraguay-saldo-anual","py","1475","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-py/calculadora-jubilacion-ips-paraguay.json","calculadora-jubilacion-ips-paraguay","py","1601","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-py/calculadora-liquidacion-final-paraguay.json","calculadora-liquidacion-final-paraguay","py","5050","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-py/calculadora-patente-vehiculo-paraguay.json","calculadora-patente-vehiculo-paraguay","py","1317","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs-py/indemnizacion-despido-paraguay.json","indemnizacion-despido-paraguay","py","4753","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-uy/calculadora-cuanto-tarda-ver-serie-uruguay.json","calculadora-cuanto-tarda-ver-serie-uruguay","uy","3405","restricted","duplicate-meta-description","false"
"src/content/calcs-uy/calculadora-edad-perro-anos-humanos-uruguay.json","calculadora-edad-perro-anos-humanos-uruguay","uy","2767","restricted","duplicate-meta-description","false"
"src/content/calcs-uy/calculadora-jubilacion-bps-uruguay.json","calculadora-jubilacion-bps-uruguay","uy","2049","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-uy/liquidacion-final-uruguay.json","liquidacion-final-uruguay","uy","2803","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ve/calculadora-cuanto-tarda-ver-serie-venezuela.json","calculadora-cuanto-tarda-ver-serie-venezuela","ve","3183","restricted","duplicate-meta-description","false"
"src/content/calcs-ve/calculadora-edad-perro-anos-humanos-venezuela.json","calculadora-edad-perro-anos-humanos-venezuela","ve","2446","restricted","duplicate-meta-description","false"
"src/content/calcs-ve/calculadora-liquidacion-finiquito-venezuela.json","calculadora-liquidacion-finiquito-venezuela","ve","3540","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-ve/conversor-tazas-a-gramos-cocina-venezuela.json","conversor-tazas-a-gramos-cocina-venezuela","ve","4216","restricted","duplicate-meta-description","false"
