url,slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,dataUpdate,editor,professionalReviewer,fields,formulaSignature,formulaType,primarySource,primarySourceUrl,sourceVerified,automatedTests,adsEligible,quarantineReasons,ymyl,blocks,decision
"https://hacecuentas.com/py/calculadora-vacaciones-paraguay","calculadora-vacaciones-paraguay","es","PY","finanzas","automated_tested","true","Calculadora de Vacaciones Paraguay 2026 (días y pago) | Hacé Cuentas","Calculá tus vacaciones en Paraguay 2026: 12, 18 o 30 días hábiles según antigüedad (Ley 213/93). El pago surge del salario mensual ÷ 30 × días.","Calculadora de Vacaciones — Paraguay 2026 (días y pago)","1196","1","1","2026-07-09","2026-06-21","Martín Rodríguez","","2","calculadora-vacaciones-paraguay|anios,salarioMensual|finanzas","programmed-method","Código del Trabajo de Paraguay — BACN","https://www.bacn.gov.py/leyes-paraguayas/2608/ley-n-213-establece-el-codigo-del-trabajo","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/py/cuanto-es-en-guaranies-peso-argentino","cuanto-es-en-guaranies-peso-argentino","es","PY","finanzas","automated_tested","true","Cuánto es X pesos argentinos en guaraníes hoy | Hacé Cuentas","Convertí pesos argentinos a guaraníes y al revés con la cotización de referencia del BCP. Gratis, sin registro y con el resultado al instante.","Pesos argentinos a guaraníes hoy — conversor ARS ⇄ PYG","1203","2","2","2026-07-26","2026-07-26","Martín Rodríguez","","2","cuanto-es-en-guaranies-peso-argentino|direccion,monto|finanzas","programmed-method","BCP — Cotización Referencial de Monedas","https://www.bcp.gov.py/webapps/web/cotizacion/monedas","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/py/descuento-ips-9-salario","descuento-ips-9-salario","es","PY","finanzas","automated_tested","true","Calculadora de Descuento IPS Paraguay (Aporte 9%) 2026 | Hacé Cuentas","Calculá el descuento del IPS sobre tu salario en Paraguay: aporte obrero 9%, aporte patronal 16,5% y costo total del empleador. Mirá cuánto se ingresa al IPS.","Calculadora de Descuento IPS Paraguay (Aporte 9%)","718","2","2","2026-06-22","2026-06-21","Martín Rodríguez","","1","descuento-ips-9-salario|salarioBruto|finanzas","programmed-method","IPS — Instituto de Previsión Social","https://portal.ips.gov.py/sistemas/ipsportal/contenido.php?c=315","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/py/dolar-hoy-paraguay","dolar-hoy-paraguay","es","PY","finanzas","automated_tested","true","Dólar Hoy Paraguay 2026: Cotización Guaraní (USD/PYG) | Hacé Cuentas","Cuánto está el dólar hoy en Paraguay: convertí dólares a guaraníes y al revés con la cotización de referencia del BCP.","Dólar Hoy Paraguay — Cotización del Guaraní (USD ⇄ PYG)","961","2","2","2026-07-26","2026-07-26","Martín Rodríguez","","2","dolar-hoy-paraguay|direccion,monto|finanzas","programmed-method","BCP — Cotización Referencial de Monedas","https://www.bcp.gov.py/webapps/web/cotizacion/monedas","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/py/indemnizacion-despido-paraguay","indemnizacion-despido-paraguay","es","PY","finanzas","automated_tested","true","Indemnización por Despido en Paraguay 2026 | Hacé Cuentas","Calculá tu indemnización por despido injustificado en Paraguay 2026: 15 jornales por año de servicio (Ley 213/93). Con 10 años o más, indemnización doble.","Indemnización por Despido en Paraguay 2026","1407","1","1","2026-06-22","2026-06-21","Martín Rodríguez","","3","indemnizacion-despido-paraguay|anios,meses,salarioMensual|finanzas","programmed-method","Código del Trabajo de Paraguay — BACN","https://www.bacn.gov.py/leyes-paraguayas/2608/ley-n-213-establece-el-codigo-del-trabajo","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/py/ire-paraguay","ire-paraguay","es","PY","impuestos","automated_tested","true","Calculadora de IRE Paraguay 2026 (10% renta empresarial) | Hacé Cuentas","Calculá el IRE en Paraguay 2026: el 10% sobre la renta neta de tu empresa, en Régimen General o SIMPLE. Gratis, sin registro y con el resultado al instante.","Calculadora de IRE Paraguay 2026 — Impuesto a la Renta Empresarial","1079","2","2","2026-06-22","2026-06-21","Martín Rodríguez","","5","ire-paraguay|egresos,ingresos,modo,regimen,rentaNeta|impuestos","programmed-method","DNIT — Impuesto a la Renta Empresarial (IRE), Ley 6380/19","https://www.dnit.gov.py/web/portal-institucional/ire","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/py/irp-paraguay-tramos","irp-paraguay-tramos","es","PY","impuestos","automated_tested","true","Calculadora de IRP Paraguay 2026 (tramos 8% / 9% / 10%) | Hacé Cuentas","Calculá el Impuesto a la Renta Personal (IRP) en Paraguay 2026: exento hasta Gs. Gratis, sin registro y con el resultado al instante.","Calculadora de IRP Paraguay 2026","844","2","1","2026-06-22","2026-06-21","Martín Rodríguez","","2","irp-paraguay-tramos|deducibles,ingresoBrutoAnual|impuestos","programmed-method","DNIT — Dirección Nacional de Ingresos Tributarios (IRP, Ley 6380/19)","https://www.dnit.gov.py/web/portal-institucional/irp","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/py/salario-minimo-paraguay-2026","salario-minimo-paraguay-2026","es","PY","finanzas","automated_tested","true","Salario mínimo Paraguay 2026: ₲2.798.309 y el jornal diario","Salario mínimo Paraguay 2026: ₲2.798.309 por mes. Calculá tu jornal diario, la hora, el proporcional por días trabajados y el recargo nocturno al instante.","Salario Mínimo Paraguay 2026: Monto Vigente, Jornal y Hora","1417","1","1","2026-07-26","2026-06-21","Martín Rodríguez","","2","salario-minimo-paraguay-2026|dias,jornada|finanzas","programmed-method","Código del Trabajo de Paraguay — BACN","https://www.bacn.gov.py/leyes-paraguayas/2608/ley-n-213-establece-el-codigo-del-trabajo","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/aguinaldo-uruguay","aguinaldo-uruguay","es","UY","finanzas","automated_tested","true","Aguinaldo Uruguay 2026: calculá tu SAC bruto y neto | Hacé Cuentas","Calculá tu aguinaldo en Uruguay 2026: el SAC es 1/12 de lo percibido en el semestre. Te mostramos el aguinaldo bruto y el neto, descontando aportes BPS e IRPF.","Aguinaldo Uruguay 2026: calculá tu SAC bruto y neto","1222","2","0","2026-07-26","2026-07-26","Martín Rodríguez","","5","aguinaldo-uruguay|conyuge,hijos,meses,modo,monto|finanzas","programmed-method","MTSS — Sueldo Anual Complementario (aguinaldo)","https://www.gub.uy/ministerio-trabajo-seguridad-social/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/aporte-jubilatorio-uruguay","aporte-jubilatorio-uruguay","es","UY","finanzas","automated_tested","true","Aporte Jubilatorio BPS/AFAP Uruguay 2026: Montepío 15% | Hacé Cuentas","Calculá tu aporte jubilatorio personal en Uruguay 2026: el 15% de montepío sobre el sueldo nominal, mensual y anual, con la nota de cómo se reparte entre BPS y AFAP.","Calculadora de Aporte Jubilatorio BPS/AFAP (Montepío 15%)","1030","2","0","2026-06-22","2026-06-22","Martín Rodríguez","","1","aporte-jubilatorio-uruguay|nominal|finanzas","programmed-method","BPS — Aportes personales (Industria y Comercio)","https://www.bps.gub.uy/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-actualizacion-inflacion-ipc-uruguay","calculadora-actualizacion-inflacion-ipc-uruguay","es","UY","finanzas","automated_tested","true","Calculadora Actualización por Inflación (IPC) Uruguay 2026 | Hacé Cuentas","Actualizá cualquier monto por inflación en Uruguay con el IPC del INE. Ideal para sueldos, alquileres y contratos en pesos.","Calculadora de actualización por inflación (IPC) — Uruguay","845","3","0","2026-07-22","2026-07-22","Martín Rodríguez","","2","actualizacion-inflacion-ipc-uruguay|inflacionAcumulada,montoOriginal|finanzas","programmed-method","INE — Índice de Precios del Consumo (IPC)","https://www.gub.uy/instituto-nacional-estadistica/tematica/ipc-indice-precios-del-consumo","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-ajuste-alquiler-uruguay","calculadora-ajuste-alquiler-uruguay","es","UY","finanzas","automated_tested","true","Calculadora de Ajuste de Alquiler Uruguay 2026 (IPC vs UR)","Calculá el reajuste anual de tu alquiler en Uruguay comparando la variación del IPC y de la UR: ingresá el alquiler actual y ambos índices.","Calculadora de Ajuste de Alquiler — Uruguay 2026","925","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","3","ajuste-alquiler-uruguay|alquilerActual,varIpc,varUr|finanzas","programmed-method","INE — Índice de Precios al Consumo y Unidad Reajustable","https://www.ine.gub.uy/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-aportes-empleada-domestica-uruguay","calculadora-aportes-empleada-domestica-uruguay","es","UY","laboral","automated_tested","true","Calculadora de Aportes de Empleada Doméstica BPS Uruguay 2026 (Grupo 21)","Calculá los aportes a BPS del servicio doméstico en Uruguay 2026 (Grupo 21): aporte personal, patronal, total a BPS.","Calculadora de Aportes de Empleada Doméstica — BPS Uruguay 2026","936","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","2","aportes-empleada-domestica-uruguay|fonasa,sueldoNominal|laboral","programmed-method","BPS — Servicio Doméstico","https://www.bps.gub.uy/11311/servicio-domestico.html","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-asignacion-familiar-bps-uruguay","calculadora-asignacion-familiar-bps-uruguay","es","UY","laboral","automated_tested","true","Calculadora de Asignación Familiar BPS Uruguay 2026: cuánto cobrás por hijo","Calculá cuánto cobrás de asignación familiar del BPS en Uruguay 2026 según el ingreso del hogar y la cantidad de hijos.","Calculadora de Asignación Familiar — BPS Uruguay 2026","966","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","2","asignacion-familiar-bps-uruguay|cantidadHijos,ingresoHogar|laboral","programmed-method","BPS — Asignación Familiar","https://www.bps.gub.uy/5470/asignacion-familiar.html","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-bpc-a-pesos-uruguay","calculadora-bpc-a-pesos-uruguay","es","UY","finanzas","automated_tested","true","BPC a Pesos Uruguay 2026: Conversor ($6.864) | Hacé Cuentas","Convertí BPC (Base de Prestaciones y Contribuciones) a pesos uruguayos y al revés con el valor 2026 de $6.864.","Conversor de BPC a pesos uruguayos (2026)","832","2","0","2026-07-18","2026-07-18","Martín Rodríguez","","2","calculadora-bpc-a-pesos-uruguay|direccion,monto|finanzas","programmed-method","DGI — Base de Prestaciones y Contribuciones (BPC)","https://www.gub.uy/direccion-general-impositiva/comunicacion/publicaciones/base-prestaciones-contribuciones-bpc","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-bps-aportes","calculadora-bps-aportes","es","UY","finanzas","automated_tested","true","Aportes BPS 2026: montepío, FONASA y FRL | Hacé Cuentas","Calculá tus aportes personales a BPS en Uruguay 2026: montepío 15%, FONASA (3% a 8%) y FRL 0,1%. Ingresá tu nominal y mirá el desglose y el porcentaje efectivo.","Aportes BPS 2026: montepío, FONASA y FRL","1127","2","0","2026-06-22","2026-06-22","Martín Rodríguez","","3","calculadora-bps-aportes|conyuge,hijos,nominal|finanzas","programmed-method","BPS — Tasas de aportes personales","https://www.bps.gub.uy/835/tasas.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-compras-exterior-courier-uruguay","calculadora-compras-exterior-courier-uruguay","es","UY","impuestos","automated_tested","true","Calculadora de Compras en el Exterior Uruguay 2026 (courier + IVA)","Calculá cuánto pagás de impuestos al comprar en el exterior por courier en Uruguay 2026: régimen de franquicia (IVA 22%.","Calculadora de Compras en el Exterior / Courier — Uruguay 2026","923","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","4","compras-exterior-courier-uruguay|origen,regimen,tipoCambio,valorUsd|impuestos","programmed-method","MEF — Guía de preguntas frecuentes sobre régimen de envíos postales (franquicias)","https://www.gub.uy/ministerio-economia-finanzas/comunicacion/noticias/guia-preguntas-frecuentes-sobre-regimen-envios-postales-franquicias","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-contribucion-inmobiliaria-uruguay","calculadora-contribucion-inmobiliaria-uruguay","es","UY","impuestos","automated_tested","true","Calculadora de Contribución Inmobiliaria Montevideo 2026: cuánto pagás","Estimá la contribución inmobiliaria 2026 de tu inmueble en Montevideo: ingresá el valor real de catastro y calculá el tributo anual y las 3 cuotas.","Calculadora de Contribución Inmobiliaria — Montevideo 2026","1011","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","1","contribucion-inmobiliaria-uruguay|valorReal|impuestos","programmed-method","Intendencia de Montevideo — Trámites y tributos","https://montevideo.gub.uy/tramites-y-tributos","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-costo-viaje-nafta-uruguay","calculadora-costo-viaje-nafta-uruguay","es","UY","transporte","automated_tested","true","Calculadora Costo de Viaje en Nafta y Peajes — Uruguay 2026","Calculá cuánto gastás en un viaje en auto por Uruguay: nafta Súper 95 ($U 88,67/L) o Gasoil 50S ($U 58,68/L) según los km y el rendimiento.","Calculadora de Costo de Viaje en Auto — Nafta y Peajes (Uruguay 2026)","877","2","0","2026-07-18","2026-07-18","Martín Rodríguez","","6","calculadora-costo-viaje-nafta-uruguay|cantidadPeajes,distanciaKm,idaYVuelta,rendimiento,telepeaje,tipoCombustible|transporte","programmed-method","ANCAP — Precios de combustibles","https://www.ancap.com.uy/2093/1/precios-combustibles.html","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-cuota-credito-hipotecario-ui-uruguay","calculadora-cuota-credito-hipotecario-ui-uruguay","es","UY","finanzas","automated_tested","true","Calculadora de cuota de crédito hipotecario en UI (Uruguay)","Calculá la cuota de un crédito hipotecario en UI en Uruguay: cuota fija en Unidades Indexadas, su equivalente en pesos hoy y la proyección con inflación a 10 años.","Calculadora de cuota de crédito hipotecario en UI — Uruguay 2026","1059","2","0","2026-07-26","2026-07-26","Martín Rodríguez","","4","calculadora-cuota-credito-hipotecario-ui-uruguay|inflacionAnual,montoPesos,plazoAnios,tasaTEA_UI|finanzas","programmed-method","BROU — Préstamos para personas","https://www.brou.com.uy/personas/prestamos","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-cuota-prestamo-uruguay","calculadora-cuota-prestamo-uruguay","es","UY","finanzas","automated_tested","true","Calculadora de cuota de préstamo Uruguay (BROU, sistema francés)","Calculá la cuota mensual de un préstamo personal en Uruguay por sistema francés. Ingresá monto, TEA (BROU parte de ~28%) y plazo, y obtené cuota, total e intereses.","Calculadora de cuota de préstamo personal — Uruguay 2026","952","2","0","2026-07-18","2026-07-18","Martín Rodríguez","","3","calculadora-cuota-prestamo-uruguay|monto,plazoMeses,tasaTEA|finanzas","programmed-method","BROU — Préstamos con convenio en pesos","https://www.brou.com.uy/personas/prestamos/prestamo-consumo/prestamos-con-convenio-en-pesos","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-despido-uruguay","calculadora-despido-uruguay","es","UY","finanzas","automated_tested","true","Calculadora de despido e indemnización Uruguay 2026 | Hacé Cuentas","Calculá la indemnización por despido (IPD) en Uruguay 2026: 1 sueldo por año (tope 6) para mensuales y 25 jornales por año (tope 150) para jornaleros.","Calculadora de despido e indemnización por despido (IPD) en Uruguay 2026","1106","3","0","2026-06-22","2026-06-22","Martín Rodríguez","","4","calculadora-despido-uruguay|aniosAntiguedad,jornadasPorAnio,monto,tipo|finanzas","programmed-method","MTSS — Ministerio de Trabajo y Seguridad Social","https://www.gub.uy/ministerio-trabajo-seguridad-social/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-edad-jubilacion-uruguay","calculadora-edad-jubilacion-uruguay","es","UY","finanzas","automated_tested","true","¿A qué edad me puedo jubilar? Calculadora Uruguay (Ley 20.130)","Calculá a qué edad te podés jubilar en Uruguay según tu año de nacimiento y tus años de servicio. Gratis, sin registro y con el resultado al instante.","Calculadora de edad de jubilación en Uruguay (Ley 20.130)","962","2","0","2026-07-18","2026-07-18","Martín Rodríguez","","2","calculadora-edad-jubilacion-uruguay|anioNacimiento,aniosServicio|finanzas","programmed-method","BPS — Jubilación normal por el nuevo Sistema Previsional Común","https://www.bps.gub.uy/20533/jubilacion-normal-por-el-nuevo-sistema-previsional-comun.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-edad-perro-anos-humanos-uruguay","calculadora-edad-perro-anos-humanos-uruguay","es","UY","mascotas","automated_tested","true","Edad de perro en años humanos según tamaño — Uruguay 2026","Edad de perro en años humanos según tamaño — Uruguay: Un cimarrón uruguayo de 5 años —perro grande, de 25 a 45 kg— equivale a unos 42 años humanos según el.","Edad de perro en años humanos según tamaño — Uruguay","1151","3","0","2026-07-16","2026-06-04","Martín Rodríguez","","2","edad-perro-humano-raza-tamano|v1,v2|mascotas","programmed-method","AAHA — 2019 Canine Life Stage Guidelines","https://www.aaha.org/resources/life-stage-canine-2019/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-factura-ute-consumo-electrico-uruguay","calculadora-factura-ute-consumo-electrico-uruguay","es","UY","hogar","automated_tested","true","Calculadora Factura UTE 2026: calculá tu consumo eléctrico","Estimá tu factura de luz de UTE 2026 con la Tarifa Residencial Simple: ingresá los kWh del mes y calculá la energía por escalones ($U 6,744 / 8,452 / 10,539), el IVA del 22% y el cargo fijo de $U 324,90.","Calculadora de Factura de UTE — Consumo Eléctrico (Uruguay 2026)","914","2","0","2026-07-18","2026-07-18","Martín Rodríguez","","1","calculadora-factura-ute-consumo-electrico-uruguay|consumoKwh|hogar","programmed-method","UTE — Pliego Tarifario Enero 2026 (PDF)","https://www.ute.com.uy/sites/default/files/docs/Pliego%20Tarifario%20Enero%202026.pdf","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-fonasa-aporte-uruguay","calculadora-fonasa-aporte-uruguay","es","UY","impuestos","automated_tested","true","Aporte FONASA Uruguay 2026: 3%, 4,5%, 6% u 8% | Hacé Cuentas","Calculá tu aporte personal FONASA en Uruguay 2026. La tasa va de 3% a 8% del nominal según superes 2,5 BPC y tengas hijos o cónyuge a cargo.","Aporte FONASA Uruguay 2026: cuánto te descuentan para la salud","819","1","0","2026-06-29","2026-01-01","Martín Rodríguez","","3","fonasa-aporte-uruguay|conyuge_a_cargo,hijos_a_cargo,nominal_mensual|impuestos","programmed-method","DGI Uruguay — IRPF","https://www.gub.uy/direccion-general-impositiva/tematica/irpf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-gastos-compraventa-inmueble-uruguay","calculadora-gastos-compraventa-inmueble-uruguay","es","UY","inmuebles","automated_tested","true","Calculadora Gastos de Compraventa Inmueble Uruguay 2026","Calculá los gastos de comprar un inmueble en Uruguay 2026: ITP 2% (DGI) sobre el valor catastral y honorarios del escribano (3% + Caja Notarial + IVA).","Calculadora de Gastos de Compraventa de Inmueble — Uruguay 2026","921","2","0","2026-07-18","2026-07-18","Martín Rodríguez","","3","calculadora-gastos-compraventa-inmueble-uruguay|precio,rol,valorCatastral|inmuebles","programmed-method","AEU — Interés notarial: compraventa de inmuebles","https://www.aeu.org.uy/Interes-notarial/Inmuebles-uc6033","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-horas-extra-uruguay","calculadora-horas-extra-uruguay","es","UY","finanzas","automated_tested","true","Calculadora de horas extra Uruguay 2026 | Hacé Cuentas","Calculá tus horas extra en Uruguay 2026: día hábil al doble (+100%, ×2,0) y feriado o descanso al ×2,5 (+150%). Incluye el valor de la hora simple y el total.","Calculadora de horas extra en Uruguay 2026","1055","3","0","2026-07-22","2026-07-22","Martín Rodríguez","","4","calculadora-horas-extra-uruguay|cantidadHoras,jornadaSemanal,sueldo,tipo|finanzas","programmed-method","MTSS — Ministerio de Trabajo y Seguridad Social","https://www.gub.uy/ministerio-trabajo-seguridad-social/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-iass-uruguay","calculadora-iass-uruguay","es","UY","impuestos","automated_tested","true","IASS Uruguay 2026: calculá el impuesto a tu jubilación | Hacé Cuentas","Calculá el IASS de tu jubilación o pensión en Uruguay 2026. Escala 0%, 6%, 24% y 30% por franjas en BPC. Mínimo no imponible 9 BPC. Valores BPS.","IASS Uruguay 2026: calculá el impuesto a tu jubilación","879","1","0","2026-06-22","2026-06-22","Martín Rodríguez","","1","calculadora-iass-uruguay|pasividad|impuestos","programmed-method","DGI Uruguay — IRPF","https://www.gub.uy/direccion-general-impositiva/tematica/irpf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-impuesto-patrimonio-uruguay","calculadora-impuesto-patrimonio-uruguay","es","UY","impuestos","automated_tested","true","Calculadora Impuesto al Patrimonio Uruguay 2026 (personas físicas)","Estimá el Impuesto al Patrimonio de personas físicas en Uruguay 2026: ingresá activos y deudas. Gratis, sin registro y con el resultado al instante.","Calculadora de Impuesto al Patrimonio — personas físicas (Uruguay 2026)","821","2","0","2026-07-18","2026-07-18","Martín Rodríguez","","3","calculadora-impuesto-patrimonio-uruguay|activos,pasivos,tipoDeclaracion|impuestos","programmed-method","DGI — Tasas del Impuesto al Patrimonio personas físicas","https://www.gub.uy/direccion-general-impositiva/comunicacion/publicaciones/tasas-del-impuesto-patrimonio-personas-fisicas-2025","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-impuesto-primaria-uruguay","calculadora-impuesto-primaria-uruguay","es","UY","impuestos","automated_tested","true","Calculadora de Impuesto de Primaria Uruguay 2026 (DGI): cuánto pagás","Estimá el impuesto de primaria 2026 de tu inmueble en Uruguay: ingresá el valor imponible de catastro y calculá el tributo nacional de la DGI.","Calculadora de Impuesto de Primaria — Uruguay 2026 (DGI)","832","2","0","2026-07-16","2026-07-16","Martín Rodríguez","","1","impuesto-primaria-uruguay|valorCatastral|impuestos","programmed-method","DGI — Impuesto de Primaria","https://www.gub.uy/direccion-general-impositiva/tematica/impuesto-primaria","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-irae-uruguay","calculadora-irae-uruguay","es","UY","impuestos","automated_tested","true","IRAE Uruguay 2026: calculá el impuesto a la renta de tu empresa | Hacé Cuentas","Calculá el IRAE de tu empresa en Uruguay 2026: 25% sobre la renta neta fiscal (ingresos menos gastos deducibles). Ejemplos y tabla de referencia DGI.","IRAE Uruguay 2026: calculá el impuesto a la renta de tu empresa","901","1","0","2026-06-22","2026-06-22","Martín Rodríguez","","2","calculadora-irae-uruguay|gastos,ingresos|impuestos","programmed-method","DGI Uruguay — IRPF","https://www.gub.uy/direccion-general-impositiva/tematica/irpf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-irpf-aguinaldo-uruguay","calculadora-irpf-aguinaldo-uruguay","es","UY","impuestos","automated_tested","true","IRPF sobre el Aguinaldo Uruguay 2026: cuánto te descuentan | Hacé Cuentas","Calculá cuánto cobrás de aguinaldo líquido en Uruguay 2026: aportes a BPS (18,125%) e IRPF marginal sobre el medio aguinaldo. Resultado al instante, sin registro.","Calculadora de IRPF sobre el aguinaldo en Uruguay 2026","1289","3","0","2026-06-29","2026-01-01","Martín Rodríguez","","2","irpf-aguinaldo-uruguay|aguinaldoNominal,nominalMensual|impuestos","programmed-method","DGI — IRPF Categoría II (rentas del trabajo)","https://www.gub.uy/direccion-general-impositiva/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-irpf-alquiler-uruguay","calculadora-irpf-alquiler-uruguay","es","UY","impuestos","automated_tested","true","IRPF Alquileres Uruguay 2026: retención 10,5% | Hacé Cuentas","Calculá el IRPF de tu alquiler en Uruguay: anticipo mensual del 10,5% y liquidación anual del 12% sobre la renta neta. Estimá tu crédito en DGI al instante.","IRPF Alquileres Uruguay 2026: anticipo 10,5% y liquidación anual 12%","823","3","0","2026-06-29","2026-01-01","Martín Rodríguez","","3","irpf-alquiler-uruguay|alquilerMensual,deduciblesAnuales,modo|impuestos","programmed-method","DGI - IRPF Categoría I (rendimientos de capital)","https://www.gub.uy/direccion-general-impositiva/","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-irpf-anual-devolucion-uruguay","calculadora-irpf-anual-devolucion-uruguay","es","UY","impuestos","automated_tested","true","IRPF Anual Uruguay 2026: ¿te devuelven o pagás? | Hacé Cuentas","Calculá tu liquidación anual de IRPF en Uruguay 2026. Compará lo que te retuvieron contra el impuesto real y descubrí si te devuelven o tenés saldo a pagar.","IRPF anual Uruguay 2026: ¿te devuelven o tenés que pagar?","1051","1","0","2026-06-29","2026-01-01","Martín Rodríguez","","4","irpf-anual-devolucion-uruguay|aportes_bps_anual,hijos_a_cargo,ingreso_anual_nominal,retenido_anual|impuestos","programmed-method","DGI Uruguay — IRPF","https://www.gub.uy/direccion-general-impositiva/tematica/irpf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-irpf-uruguay","calculadora-irpf-uruguay","es","UY","impuestos","automated_tested","true","IRPF Uruguay 2026: calculá tu retención mensual | Hacé Cuentas","Calculá la retención mensual de IRPF en Uruguay 2026. Escala 0% a 36% por franjas en BPC, crédito por deducciones e hijos a cargo. Estimación según DGI.","IRPF Uruguay 2026: calculá tu retención mensual","1072","1","0","2026-06-22","2026-06-22","Martín Rodríguez","","4","calculadora-irpf-uruguay|hijos_discapacidad,hijos_menores,nominal,otras_deducciones|impuestos","programmed-method","DGI Uruguay — IRPF","https://www.gub.uy/direccion-general-impositiva/tematica/irpf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-irpf-venta-inmueble-uruguay","calculadora-irpf-venta-inmueble-uruguay","es","UY","impuestos","automated_tested","true","Calculadora IRPF Venta de Inmueble Uruguay 2026 (DGI)","Calculá el IRPF por venta de un inmueble en Uruguay 2026: la DGI grava la renta al 12%. Gratis, sin registro y con el resultado al instante.","Calculadora de IRPF por Venta de Inmueble — Uruguay 2026 (DGI)","998","2","0","2026-07-18","2026-07-18","Martín Rodríguez","","5","calculadora-irpf-venta-inmueble-uruguay|costoAdquisicion,fechaAdquisicion,itpCompra,mejoras,precioVenta|impuestos","programmed-method","DGI — IRPF, incrementos patrimoniales de inmuebles urbanos","https://www.gub.uy/direccion-general-impositiva/comunicacion/publicaciones/irpf-incrementos-patrimoniales-inmuebles-urbanos","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/uy/calculadora-iva-uruguay","calculadora-iva-uruguay","es","UY","impuestos","automated_tested","true","IVA Uruguay 2026: Calculadora 22% y 10% | Hacé Cuentas","Calculá el IVA en Uruguay: tasa básica 22% y mínima 10%. Agregá IVA a un precio neto o extraé el IVA de un precio final. Valores DGI 2026.","IVA Uruguay 2026: Calculadora 22% y 10%","935","1","0","2026-06-22","2026-06-22","Martín Rodríguez","","3","calculadora-iva-uruguay|direccion,monto,tasa|impuestos","programmed-method","DGI Uruguay — IRPF","https://www.gub.uy/direccion-general-impositiva/tematica/irpf","false","pending","false","","MODERATE","","KEEP_NO_ADS"
