slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,editor,professionalReviewer,fields,formulaSignature,ymyl,decision
"calculadora-cuenta-afc-ahorro-fomento-construccion-colombia","es","CO","finanzas","automated_tested","true","Calculadora Cuenta AFC Colombia 2026 | Hacé Cuentas","Calcula tu ahorro fiscal con Cuenta AFC: aportes deducibles hasta 3.800 UVT, retiros exentos vivienda. Comparativa con FNA 2026.","Cuenta AFC Colombia (vivienda)","1159","4","4","2026-06-28","Martín Rodríguez","","4","cuenta-afc-ahorro-fomento-construccion-colombia|aporte_mensual,años_proyeccion,rentabilidad_anual,tarifa_marginal|finanzas","MODERATE","KEEP"
"calculadora-cuota-moderadora-copago-eps-colombia-2026","es","CO","vida","automated_tested","true","Calculadora Cuota Moderadora EPS Colombia 2026 | Hacé Cuentas","Calcula cuota moderadora y copago EPS según salario. Tres tramos: <2 SMMLV $5.600, 2–5 SMMLV $20.000, >5 SMMLV $50.000 por servicio. Tope anual incluido.","Cuota moderadora EPS Colombia 2026","888","5","5","2026-06-28","Martín Rodríguez","","2","cuota-moderadora-copago-eps-colombia-2026|salario_mensual,servicios_anuales|vida","LOW","KEEP"
"calculadora-curp-colombia-cedula-ciudadania-extranjeria-validez","es","CO","vida","automated_tested","true","Cálculo Cédula Ciudadanía Colombia 2026 | Hacé Cuentas","Calcula costos, plazos y requisitos para cédula de ciudadanía e identidad en Colombia 2026. Primera vez, duplicado, rectificación. Validez electoral.","Cédula de Ciudadanía Colombia: costos, plazos y validez","861","4","4","2026-06-28","Martín Rodríguez","","4","curp-colombia-cedula-ciudadania-extranjeria-validez|departamento,edad,expedicion_anterior,tipo_tramite|vida","LOW","KEEP"
"calculadora-de-propinas-colombia","es","CO","vida","automated_tested","true","Calculadora de Propinas Colombia 2026 — cuánto dejar y dividir","Calcula la propina voluntaria sobre la cuenta y divídela entre los comensales. Elige el porcentaje, las personas y el redondeo. Gratis y sin registro.","Calculadora de propinas en Colombia: cuánto dejar y cuánto pone cada uno","603","0","0","2026-07-12","Martín Rodríguez","","4","propinas-completa|personas,propinaPct,redondeo,totalCuenta|vida","LOW","IMPROVE"
"calculadora-deduccion-dependientes-colombia-renta-2026","es","CO","impuestos","automated_tested","true","Deducción Dependientes Colombia 2026 | Hacé Cuentas","Calcula la deducción por dependientes en impuesto a la renta Colombia 2026. Hasta 10% ingreso laboral, máximo 32 UVT mensuales por persona a cargo.","Deducción dependientes Colombia 2026","866","5","4","2026-07-11","Martín Rodríguez","","3","deduccion-dependientes-colombia-renta-2026|es_independiente,num_dependientes,salario_mensual|impuestos","MODERATE","KEEP"
"calculadora-deuda-mes-tarjeta-credito-colombia-pago-tope","es","CO","finanzas","automated_tested","true","Calculadora Cuota Mínima Tarjeta Crédito Colombia 2026 | Hacé Cuentas","Calcula la cuota mínima de tu tarjeta crédito en Colombia. Incluye intereses, seguros y cuota de manejo. Compara pago mínimo vs cuota fija para ahorrar hasta…","Calculadora de Cuota Mínima Tarjeta de Crédito Colombia","1165","4","2","2026-06-28","Martín Rodríguez","","7","deuda-mes-tarjeta-credito-colombia-pago-tope|cuota_manejo_mensual,meses_proyeccion,pago_mensual_fijo,porcentaje_cuota_minima,saldo_inicial,seguro_mensual,tasa_ea_anual|finanzas","MODERATE","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-colombia","es","CO","finanzas","automated_tested","true","Calculadora para dividir gastos entre amigos — Colombia 2026","💰 Dividir gastos entre amigos: reparte gastos de viajes, cenas o eventos y calcula quién le debe a quién. Divide la cuenta fácil en pesos colombianos.","Calculadora para dividir gastos entre amigos — Colombia","804","2","1","2026-07-08","Martín Rodríguez","","3","split-gastos-grupo-amigos|cantidadPersonas,gastoTotal,montoPagadoPorUno|finanzas","MODERATE","KEEP"
"calculadora-divorcio-cuota-litis-honorarios-abogado-colombia","es","CO","familia","automated_tested","true","Calculadora Costo Divorcio Colombia 2026 | Hacé Cuentas","Estima gastos divorcio Colombia: notaría $300-500K (mutuo acuerdo), abogado $3-10M+ (contencioso). Incluye honorarios, cuota litis, duración 1-3 años.","Costo divorcio Colombia 2026: mutuo acuerdo vs contencioso","937","5","4","2026-06-28","Martín Rodríguez","","6","divorcio-cuota-litis-honorarios-abogado-colombia|acuerdo_custodia,complejidad_laboral,hay_inmuebles,numero_hijos,patrimonio_estimado,tipo_divorcio|familia","MODERATE","KEEP"
"calculadora-divorcio-particion-bienes-colombia-sociedad-conyugal","es","CO","familia","automated_tested","true","División de Bienes en Divorcio Colombia 2026 | Hacé Cuentas","Calcula la división de patrimonio en divorcio bajo régimen de sociedad conyugal Colombia. Bienes sociales 50/50, bienes propios, excepciones herencias y…","División de bienes en divorcio Colombia - Sociedad conyugal","1087","5","5","2026-06-28","Martín Rodríguez","","9","divorcio-particion-bienes-colombia-sociedad-conyugal|bienes_propios_conyuge1,bienes_propios_conyuge2,deudas_personales_c1,deudas_personales_c2,deudas_sociales,gastos_notaria_registro,hay_pensión_alimentaria,monto_pensión_mensual,patrimonio_total_actual|familia","MODERATE","KEEP"
"calculadora-dotacion-laboral-colombia-2026","es","CO","negocios","automated_tested","true","Calculadora de Dotación Laboral Colombia 2026 (calzado y vestido)","Calculá si un trabajador tiene derecho a dotación de calzado y vestido en Colombia 2026: aplica a quienes ganan hasta 2 SMLMV ($3.501.810) y llevan más de 3 meses. 3 entregas al año (30-abr, 31-ago, 20-dic) y el costo anual para el empleador.","Calculadora de Dotación Laboral — Colombia 2026","2063","4","4","2026-06-20","Martín Rodríguez","","4","dotacion-laboral-colombia-2026|antiguedadMeses,desdeFecha,salarioMensual,valorDotacion|negocios","LOW","KEEP"
"calculadora-edad-perro-anos-humanos-colombia","es","CO","mascotas","automated_tested","true","Edad de Perro en Años Humanos según Tamaño — Colombia 2026 | Hacé Cuentas","Convierte la edad de tu perro a años humanos según su tamaño (pequeño, mediano, grande o gigante). Método veterinario AAHA/AKC. Resultado al instante, sin registro.","Edad de perro en años humanos según tamaño — Colombia","1145","4","1","2026-07-08","Martín Rodríguez","","2","edad-perro-humano-raza-tamano|v1,v2|mascotas","MODERATE","IMPROVE"
"calculadora-embargo-salario-colombia","es","CO","finanzas","automated_tested","true","Calculadora de Embargo de Salario Colombia 2026: cuánto te pueden quitar","Calculá cuánto pueden embargarte del salario en Colombia 2026: el mínimo ($1.750.905) es inembargable, por deuda común solo 1/5 del excedente, y por alimentos o cooperativas hasta el 50% de todo (CST arts. 154-156).","¿Cuánto te pueden embargar del sueldo en Colombia?","2091","3","3","2026-06-20","Martín Rodríguez","","2","embargo-salario-colombia|salario,tipoDeuda|finanzas","MODERATE","KEEP"
"calculadora-empleada-domestica-dias-colombia-2026","es","CO","finanzas","automated_tested","true","Empleada Doméstica por Días Colombia 2026: pago, PILA y prestaciones","Calcula cuánto pagar por día a una empleada doméstica en Colombia 2026, con mínimo legal, PILA por semanas, prestaciones y costo total del hogar.","Empleada doméstica por días — Colombia 2026","2336","4","4","2026-07-10","Martín Rodríguez","","2","empleada-domestica-dias-colombia-2026|diasSemana,pagoDia|finanzas","MODERATE","KEEP"
"calculadora-fna-cesantias-colombia-vivienda-rentabilidad","es","CO","finanzas","automated_tested","true","FNA vs Cesantías Privadas Colombia 2026 | Hacé Cuentas","Compara rentabilidad FNA vs Porvenir, Protección, Colfondos. Saldo esperado, créditos vivienda, liquidez. Datos DIAN 2026.","Comparador FNA Colombia vs fondos cesantías privados","1127","5","5","2026-06-28","Martín Rodríguez","","7","fna-cesantias-colombia-vivienda-rentabilidad|anos_aporte,aporte_voluntario_anual,edad_actual,inflacion_anual,objetivo_principal,salario_mensual,tipo_fondo|finanzas","MODERATE","KEEP"
"calculadora-fondo-emergencia-colombia-meses-gastos","es","CO","finanzas","automated_tested","true","Fondo de Emergencia Colombia 2026: ¿Cuántos meses ahorrar? | Hacé Cuentas","Estima cuántos meses de gastos necesitas ahorrar según tu estabilidad laboral. Herramienta DIAN 2026 para empleados e independientes.","¿Cuántos meses de fondo de emergencia necesitás en Colombia?","1358","5","5","2026-06-28","Martín Rodríguez","","9","fondo-emergencia-colombia-meses-gastos|alimentacion_mensual,arriendo_mensual,deuda_minima_mensual,eps_mensual,otros_gastos,personas_dependientes,servicios_basicos,tipo_trabajo,transporte_mensual|finanzas","MODERATE","KEEP"
"calculadora-fondo-pensiones-voluntarias-colombia-deduccion-renta","es","CO","finanzas","automated_tested","true","Calculadora Pensiones Voluntarias Colombia 2026 | Deducción IRPF","Calcula la deducción fiscal por aportes a fondos de pensiones voluntarias en Colombia. Hasta 30% ingresos brutos, tope 3.800 UVT (~$190M anual). Estima ahorro…","Calculadora de pensiones voluntarias y deducción en renta Colombia","882","5","5","2026-06-28","Martín Rodríguez","","6","fondo-pensiones-voluntarias-colombia-deduccion-renta|aporte_mensual,ingresos_brutos_anuales,marginal_renta,plazo_anos,rentabilidad_anual,tipo_aportante|finanzas","MODERATE","KEEP"
"calculadora-fopep-pension-publica-colombia-cuantia","es","CO","finanzas","automated_tested","true","Calculadora Pensión FOPEP Colombia 2026 | Hacé Cuentas","Calcula tu pensión FOPEP y fondos públicos Colombia 2026. Ingresa cargo, años servicio, salario. Estima cuantía mensual, edad jubilación y normas especiales…","Calculadora FOPEP pensión pública Colombia","929","5","5","2026-06-28","Martín Rodríguez","","6","fopep-pension-publica-colombia-cuantia|anos_servicio,cargo_publico,cotizacion_afiliado,edad_actual,genero,salario_promedio|finanzas","MODERATE","KEEP"
"calculadora-ganancia-ocasional-venta-casa-colombia","es","CO","impuestos","automated_tested","true","Impuesto por vender una casa en Colombia 2026: calculadora de ganancia ocasional del 15%","Calculá cuánto impuesto pagás por vender tu casa en Colombia: ganancia ocasional del 15%, exención de 5.000 UVT ($261.870.000) si es tu vivienda y reinvertís, y retención del 1% en notaría.","Calculadora de ganancia ocasional por venta de vivienda — Colombia 2026","2207","3","2","2026-06-20","Martín Rodríguez","","4","ganancia-ocasional-venta-casa-colombia|aniosPosesion,costoFiscal,precioVenta,viviendaDestino|impuestos","MODERATE","KEEP"
"calculadora-ganancia-repartidor-apps-colombia-2026","es","CO","negocios","automated_tested","true","Ganancias Reales Rappi, Uber y Didi Colombia 2026 | Hacé Cuentas","Calculá cuánto te queda DE VERDAD repartiendo o conduciendo en apps en Colombia 2026. Restá gasolina, mantenimiento, datos, depreciación y la seguridad social como independiente (PILA): ganancia neta real y ganancia por hora. Rappi, Uber, Didi, inDriver.","¿Cuánto gana de verdad un repartidor o conductor de apps en Colombia 2026?","3214","7","7","2026-06-22","Martín Rodríguez","","13","ganancia-repartidor-apps-colombia-2026|baseIbc,cotizaSeguridadSocial,depreciacionMensual,gastosDirectos,horasMensuales,incluirArl,ingresoBrutoMensual,kmMensuales,mantenimientoPorKm,modoGastos,planDatos,precioGalon,rendimientoKmGalon|negocios","LOW","KEEP"
"calculadora-gastos-notariales-registro-compraventa-2026","es","CO","finanzas","automated_tested","true","Gastos Notariales Colombia 2026: comprador vs vendedor","Calcula gastos de escrituración en Colombia 2026 con desglose de comprador y vendedor: notaría, registro, beneficencia y retefuente. Ideal para negociar quién paga cada rubro.","Gastos de escrituración 2026 — notaría, registro y retefuente al comprar vivienda","2368","4","3","2026-07-14","Martín Rodríguez","","3","gastos-notariales-registro-compraventa-2026|quienPagaNotaria,tipoVendedor,valorInmueble|finanzas","MODERATE","DRAFT"
"calculadora-gravamen-movimientos-financieros-4-1000-colombia","es","CO","impuestos","automated_tested","true","Calculadora GMF 4×1000 Colombia 2026 | Hacé Cuentas","Calcula el Gravamen a Movimientos Financieros (GMF) en Colombia 2026. Tasa 0.4% sobre retiros y transferencias. Exención hasta 350 UVT/mes (~$18,3M). Estima tu…","4×1000 Colombia (GMF)","991","4","4","2026-06-28","Martín Rodríguez","","4","gravamen-movimientos-financieros-4-1000-colombia|frecuencia_mensual,monto_exento_uvt,monto_retiro,tiene_cuenta_exenta|impuestos","MODERATE","KEEP"
"calculadora-honorarios-prestacion-servicios-colombia-retencion","es","CO","impuestos","automated_tested","true","Calculadora Retenciones Honorarios Prestación | Hacé Cuentas","Calcula retenciones en renta (10-11%), ICA (8-13,8 por mil) y reteIVA (19%) sobre honorarios. Incluye neto recibido y periodicidad declaración DIAN 2026.","Calculadora de retenciones para honorarios por prestación de servicios en Colombia","1251","5","3","2026-07-11","Martín Rodríguez","","7","honorarios-prestacion-servicios-colombia-retencion|aplica_reteiva,cliente_es_retenedor,departamento_cliente,es_autorretenedor,incluye_iva,monto_honorario,periodicidad_declaracion|impuestos","MODERATE","KEEP"
"calculadora-horas-extras-colombia-2026","es","CO","finanzas","automated_tested","true","Horas Extras Colombia 2026: divisor 220 vs 210 desde julio","Calcula horas extra diurnas y nocturnas en Colombia 2026, con comparador antes/después del divisor 210 desde el 15 de julio por jornada de 42 horas.","Calculadora de Horas Extras — Colombia 2026","2111","4","4","2026-07-10","Martín Rodríguez","","4","horas-extras-colombia-2026|horasExtraDiurnas,horasExtraNocturnas,periodo,salarioMensual|finanzas","MODERATE","KEEP"
"calculadora-ibc-independientes-contratista-colombia-2026-40-porciento","es","CO","salud","automated_tested","true","Calculadora IBC Independientes Colombia 2026 | 40% Contratista | Hacé Cuentas","Calculá tu IBC como independiente o contratista en Colombia 2026: el 40% de tu ingreso, con piso de 1 SMMLV y tope de 25 SMMLV. Estimá salud y pensión. Sin registro.","Calculadora del IBC (base de cotización) para independientes 2026","1376","4","4","2026-07-11","Martín Rodríguez","","1","ibc-independientes-contratista-colombia-2026|ingreso_mensual|salud","MODERATE","KEEP"
"calculadora-impoconsumo-restaurantes-bares-colombia-2026","es","CO","impuestos","automated_tested","true","Impoconsumo Restaurantes y Bares 8% Colombia 2026 | Hacé Cuentas","Calculá el Impuesto Nacional al Consumo (INC) del 8% de tu cuenta en restaurantes y bares en Colombia 2026. La base es el consumo antes de la propina (la propina no paga impuesto). Si el local opera bajo franquicia, cobra IVA 19% en vez de INC.","Impoconsumo en Restaurantes y Bares — Colombia 2026","2211","5","2","2026-06-22","Martín Rodríguez","","3","impoconsumo-restaurantes-bares-colombia-2026|franquicia,propina,valorConsumo|impuestos","MODERATE","KEEP"
"calculadora-impuesto-bebidas-azucaradas-2025-colombia","es","CO","impuestos","automated_tested","true","Calculadora Impuesto Bebidas Azucaradas 2026 | Hacé Cuentas","Calcula el impuesto a bebidas azucaradas (Ley 2277/2022) según contenido de azúcar. Tarifas 18-38 pesos por 100ml. DIAN 2025.","Impuesto bebidas azucaradas Colombia 2026","1004","4","4","2026-06-28","Martín Rodríguez","","4","impuesto-bebidas-azucaradas-2025-colombia|gramos_azucar_100ml,precio_base,tipo_bebida,volumen_ml|impuestos","MODERATE","KEEP"
"calculadora-impuesto-cardo-tarjeta-credito-internacional-colombia","es","CO","finanzas","automated_tested","true","Calculadora cargo USD tarjeta crédito Colombia 2026 | Hacé Cuentas","Calcula el costo total en COP de compras USD con tarjeta crédito: TRM día, comisión cambio 1-3%, gravamen 4×1000. Comparador bancos Colombia 2026.","Cargo tarjeta crédito USD Colombia","909","5","3","2026-06-28","Martín Rodríguez","","5","impuesto-cardo-tarjeta-credito-internacional-colombia|aplica_gravamen_4x1000,banco_seleccionado,comision_cambio_manual,monto_usd,trm_aplicada|finanzas","MODERATE","KEEP"
"calculadora-impuesto-cervezas-licores-tabaco-colombia-2026","es","CO","impuestos","automated_tested","true","Impuestos Licores Tabaco Colombia 2026 | Hacé Cuentas","Calcula impuesto al consumo + IVA para cerveza ($1.400/L), licores por grado alcohólico, vinos y tabaco en Colombia 2026 según tarifas DIAN vigentes.","Calculadora de impuestos al consumo: cerveza, licores, vinos y tabaco Colombia 2026","2536","5","5","2026-07-11","Martín Rodríguez","","5","impuesto-cervezas-licores-tabaco-colombia-2026|cantidad_unidades,grado_alcohol,precio_base_unidad,tipo_producto,volumen_litros|impuestos","MODERATE","KEEP"
"calculadora-impuesto-circulacion-vehiculo-electrico-colombia","es","CO","automotor","automated_tested","true","Impuesto Vehículo Eléctrico Colombia 2026 | Hacé Cuentas","Simula impuesto circulación, IVA y beneficios fiscales vehículos eléctricos e híbridos Colombia 2026. Compara costos totales frente a combustión.","Calcula exenciones y ahorros de vehículos eléctricos en Colombia","971","5","5","2026-06-28","Martín Rodríguez","","5","impuesto-circulacion-vehiculo-electrico-colombia|departamento,es_persona_natural,precio_vehiculo,tipo_vehiculo,uvt_2026|automotor","LOW","KEEP"
"calculadora-impuesto-consumo-licores-colombia-cerveza-vino","es","CO","impuestos","automated_tested","true","Calculadora Impuesto al Consumo Licores Colombia 2026","Calcula impuesto al consumo para cerveza (48%), licores (25-40%), cigarrillos (componente específico + ad valorem) en Colombia 2026. Incluye IVA 19%.","Impuesto al consumo licores, cerveza y cigarrillos Colombia","1119","4","4","2026-06-28","Martín Rodríguez","","4","impuesto-consumo-licores-colombia-cerveza-vino|cantidad,grado_alcohol,precio_unitario,tipo_producto|impuestos","MODERATE","KEEP"
"calculadora-impuesto-departamento-loterias-vehiculos-cigarrillos","es","CO","impuestos","automated_tested","true","Impuestos Departamentales Colombia 2026 | Hacé Cuentas","Calcula impuestos departamentales sobre vehículos, loterías, cigarrillos y licores. Tarifas por departamento 2026. Compara entre regiones.","Calculadora de Impuestos Departamentales Colombia","1050","5","5","2026-06-28","Martín Rodríguez","","6","impuesto-departamento-loterias-vehiculos-cigarrillos|cantidad_unidades,departamento,tipo_impuesto,valor_avaluo,valor_base,year_vehiculo|impuestos","MODERATE","KEEP"
"calculadora-impuesto-industria-comercio-ica-colombia-municipios","es","CO","impuestos","automated_tested","true","ICA Colombia 2026: calcula impuesto por municipio y actividad CIIU","Calcula el Impuesto de Industria y Comercio 2026 por municipio y actividad económica en Colombia: Bogotá, Medellín, Cali, Barranquilla y más.","Calculadora ICA Colombia por Municipio","1173","5","4","2026-07-11","Martín Rodríguez","","5","impuesto-industria-comercio-ica-colombia-municipios|actividad_economica,es_gran_contribuyente,ingresos_brutos,municipio,periodicidad|impuestos","MODERATE","KEEP"
"calculadora-impuesto-loterias-juegos-azar-colombia-2026","es","CO","impuestos","automated_tested","true","Impuesto Premios Lotería Colombia 2026 | Hacé Cuentas","Calcula la retención del 17% sobre premios de lotería, Baloto y juegos de azar en Colombia. Premios superiores a 48 UVT (~$2.513.952 en 2026). Estima el premio neto y…","Calculadora de impuesto sobre premios de lotería y juegos de azar en Colombia","1074","5","3","2026-07-11","Martín Rodríguez","","3","impuesto-loterias-juegos-azar-colombia-2026|monto_premio,tipo_juego,uvt_2026|impuestos","MODERATE","KEEP"
"calculadora-impuesto-patrimonio-colombia-personas-naturales-2026","es","CO","impuestos","automated_tested","true","Calculadora Impuesto Patrimonio Colombia 2026 | Personas Naturales","Calcula el impuesto sobre patrimonio PN Colombia 2026 (Ley 2277/2022). Tarifa progresiva 0,5%-1,5% sobre patrimonio líquido. Base exenta 72.000 UVT (~$3.771M con UVT $52.374).","Impuesto sobre el Patrimonio Colombia 2026","875","5","4","2026-07-11","Martín Rodríguez","","3","impuesto-patrimonio-colombia-personas-naturales-2026|activo_total,pasivo_total,valor_uvt_2026|impuestos","MODERATE","KEEP"
"calculadora-impuesto-predial-bogota-2026","es","CO","impuestos","automated_tested","true","Calculadora de Impuesto Predial Bogotá 2026: cuánto pagas según avalúo y estrato","Calcula tu impuesto predial Bogotá 2026: tarifa según avalúo catastral (5,5 a 12,3 por mil), tarifas preferenciales para estratos 1-3, predios comerciales y fecha límite 10 de julio de 2026. Tabla oficial Resolución SDH-000194.","Impuesto predial Bogotá 2026 — cuánto pagas según avalúo y estrato","2085","4","4","2026-06-20","Martín Rodríguez","","3","impuesto-predial-bogota-2026|avaluo,estrato,uso|impuestos","MODERATE","KEEP"
"calculadora-impuesto-renta-empresas-colombia-35-porcentaje-2026","es","CO","impuestos","automated_tested","true","Impuesto Renta Empresas Colombia 35% 2026 | Hacé Cuentas","Calcula renta de sociedades Colombia 2026: tarifa 35% general, sobretasa 5% entidades financieras, tarifas reducidas zonas francas. Estima anticipo y…","Calculadora impuesto renta empresas Colombia 35%","1056","5","3","2026-07-11","Martín Rodríguez","","6","impuesto-renta-empresas-colombia-35-porcentaje-2026|dividendos_accionistas,renta_gravable_anterior,retenciones_pagadas,sector,utilidad_fiscal,zona_franca|impuestos","MODERATE","KEEP"
"calculadora-impuesto-sucesiones-herencia-colombia-2026","es","CO","impuestos","automated_tested","true","Impuesto Sucesiones Herencia Colombia 2026 | Hacé Cuentas","Calcula ganancia ocasional (15%), porción legitimaria y gastos notariales en sucesiones Colombia. UVT 2026: $52.374. Herederos, cónyuge, hijos.","Calculadora impuesto sucesiones y herencia Colombia 2026","1168","5","2","2026-07-11","Martín Rodríguez","","8","impuesto-sucesiones-herencia-colombia-2026|gastos_sucesion_custom,hay_conyuge,incluir_gastos_sucesion,numero_herederos,numero_hijos,parentesco_principal,pasivos_deudas,valor_patrimonio_bruto|impuestos","MODERATE","KEEP"
"calculadora-impuesto-timbre-nacional-colombia-2026","es","CO","impuestos","automated_tested","true","Impuesto de Timbre Nacional Colombia 2026 | Hacé Cuentas","Calcula el impuesto de timbre para documentos públicos y privados en Colombia 2026. Tarifa 1.5%-3% sobre valor según tipo documento. DIAN 2026.","Calculadora de Impuesto de Timbre Nacional Colombia 2026","816","4","3","2026-07-11","Martín Rodríguez","","3","impuesto-timbre-nacional-colombia-2026|exento_timbre,tipo_documento,valor_documento|impuestos","MODERATE","KEEP"
"calculadora-impuesto-vehiculos-bogota-2026-tabla","es","CO","automotor","automated_tested","true","Calculadora Impuesto Vehículos Bogotá 2026 | Hacé Cuentas","Calcula el impuesto de vehículos en Bogotá 2026. Tarifas: 1.5% hasta $50M, 2.5% $50-110M, 3.5% mayores. Vehículos eléctricos exentos. Resultado inmediato.","Impuesto de vehículos Bogotá 2026","774","4","3","2026-06-28","Martín Rodríguez","","4","impuesto-vehiculos-bogota-2026-tabla|anio_modelo,avaluo_minhacienda,es_electrico,pago_anticipado|automotor","LOW","KEEP"
"calculadora-impuesto-vehiculos-colombia-2026-departamento","es","CO","automotor","automated_tested","true","Calculadora Impuesto Vehículos Colombia 2026 | Hacé Cuentas","Calcula el impuesto anual de vehículos en Colombia 2026 según valor comercial y departamento. Tarifas DIAN: 1.5% a 3.5% según avalúo. Descuento pronto pago…","Impuesto Vehículos Colombia 2026 por Departamento","1192","5","5","2026-06-28","Martín Rodríguez","","3","impuesto-vehiculos-colombia-2026-departamento|departamento,pago_anticipado,valor_comercial|automotor","LOW","KEEP"
"calculadora-impuestos-aerolineas-tasa-aeropuerto-colombia-internacional","es","CO","viajes","automated_tested","true","Calculadora Tasas Aeropuerto Colombia 2026 | Vuelos Nacionales e…","Calcula tasas aeropuerto, impuestos y desglose del tiquete aéreo en Colombia 2026. Vuelos nacionales $30K + IVA 5%, internacionales desde $80 USD. Comparación…","Calculadora de tasas aeropuerto y impuestos en vuelos desde Colombia","953","5","5","2026-06-28","Martín Rodríguez","","4","impuestos-aerolineas-tasa-aeropuerto-colombia-internacional|aeropuerto_salida,numero_pasajeros,tarifa_base_cop,tipo_vuelo|viajes","LOW","KEEP"
"calculadora-impuestos-compras-internacionales-colombia-aliexpress-temu","es","CO","impuestos","automated_tested","true","Impuestos Compras Internet Colombia 2026 | AliExpress, Temu | Hacé Cuentas","Calculá cuánto pagás de IVA y arancel al comprar en AliExpress, Temu, Amazon o Shein desde Colombia 2026. De minimis USD 200 (TLC EE.UU.). TRM editable. Sin registro.","Calculadora de impuestos por compras internacionales (de minimis) 2026","962","4","3","2026-06-29","Martín Rodríguez","","4","impuestos-compras-internacionales-colombia|categoria_arancel,pais_con_tlc,trm,valor_usd|impuestos","MODERATE","KEEP"
"calculadora-incapacidad-medica-eps-colombia","es","CO","finanzas","automated_tested","true","Calculadora de Incapacidad Médica EPS Colombia 2026: cuánto te pagan","Calculá cuánto te pagan por una incapacidad médica en Colombia 2026: 66,67% del salario los días 1-90 (2 primeros el empleador, resto la EPS), 50% los días 91-180 y piso de 1 SMLMV.","Calculadora de Incapacidad Médica (EPS) — Colombia 2026","2164","3","3","2026-07-09","Martín Rodríguez","","2","incapacidad-medica-eps-colombia|dias,salario|finanzas","MODERATE","KEEP"
"calculadora-indemnizacion-despido-sin-justa-causa-colombia-2026","es","CO","finanzas","automated_tested","true","Indemnización por despido sin justa causa Colombia 2026 | Hacé Cuentas","Calculá cuánto te corresponde de indemnización si te despiden sin justa causa en Colombia 2026 según el art. 64 del CST: 30 días por el primer año + 20 por cada año siguiente (salario menor a 10 SMLMV). Es plata adicional a tu liquidación de cesantías, prima y vacaciones.","Indemnización por despido sin justa causa — Colombia 2026","2204","3","3","2026-07-11","Martín Rodríguez","","5","indemnizacion-despido-sin-justa-causa-colombia|aniosServicio,mesesFaltantes,mesesServicio,salarioMensual,tipoContrato|finanzas","MODERATE","KEEP"
"calculadora-ingresos-no-constitutivos-renta-colombia-vivienda","es","CO","impuestos","automated_tested","true","Ingresos No Constitutivos de Renta Colombia 2026 | Hacé Cuentas","Identifica ingresos no constitutivos de renta (INCRGO) en Colombia 2026: indemnizaciones, donaciones, herencias, retiros AFC vivienda. Verifica topes y…","Ingresos No Constitutivos de Renta en Colombia 2026","1569","5","4","2026-07-11","Martín Rodríguez","","4","ingresos-no-constitutivos-renta-colombia-vivienda|fecha_recepcion,monto_ingreso,tienes_obligacion_declarar,tipo_ingreso|impuestos","MODERATE","KEEP"
"calculadora-interes-mora-dian-colombia-2026","es","CO","impuestos","automated_tested","true","Calculadora de Intereses de Mora DIAN 2026 (impuestos pagados tarde)","Calculá los intereses de mora por pagar impuestos tarde a la DIAN en 2026: se liquidan diariamente sobre el capital a la tasa de usura vigente menos 2 puntos (art. 635 ET). En junio de 2026: 26,79% E.A. Ingresá el impuesto y los días de retraso.","Calculadora de Intereses de Mora DIAN — Colombia 2026","2303","4","4","2026-06-20","Martín Rodríguez","","3","interes-mora-dian-colombia-2026|diasMora,impuesto,tasaUsuraEA|impuestos","MODERATE","KEEP"
"calculadora-intereses-cesantias-colombia-enero-2026","es","CO","finanzas","automated_tested","true","Calculadora Intereses de Cesantías Colombia 2026 | 12% | Hacé Cuentas","Calculá los intereses de cesantías 2026 en Colombia: 12% anual sobre tus cesantías, según los días trabajados. El empleador los paga a más tardar el 31 de enero.","Calculadora de intereses de cesantías 2026 (lo que te pagan en enero)","739","3","2","2026-07-11","Martín Rodríguez","","2","intereses-cesantias-colombia-2026|dias_trabajados,salario_mensual|finanzas","MODERATE","KEEP"
"calculadora-internet-fibra-claro-etb-tigo-colombia-mejor-precio","es","CO","tecnologia","automated_tested","true","Comparador Internet Fibra Colombia 2026 | Hacé Cuentas","Compara precios de internet fibra en Colombia 2026. Velocidades 100-600 Mbps, instalación, permanencia. Encuentra la mejor opción según tu ciudad y uso.","Comparador de Internet Fibra Colombia: Claro, ETB, Tigo, Movistar","1040","5","1","2026-07-02","Martín Rodríguez","","5","internet-fibra-claro-etb-tigo-colombia-mejor-precio|ciudad,contrato_meses,operador,tipo_plan,velocidad_mbps|tecnologia","LOW","KEEP"
"calculadora-isr-anual-colombia-personas-naturales-cedulas","es","CO","impuestos","automated_tested","true","ISR Anual Colombia 2026 – Cédulas Personas Naturales | Hacé Cuentas","Calcula impuesto renta por sistema cedular: cédula general, pensiones, no laboral, capital. Tramos DIAN 2026, deducciones, impuesto neto por cédula.","Impuesto de renta anual por cédulas Colombia 2026","1192","4","1","2026-07-11","Martín Rodríguez","","10","isr-anual-colombia-personas-naturales-cedulas|cedula_capital_deducciones,cedula_capital_ingresos,cedula_general_deducciones,cedula_general_ingresos,cedula_no_laboral_deducciones,cedula_no_laboral_ingresos,cedula_pensiones_deducciones,cedula_pensiones_ingresos,impuesto_generado_2025,retenciones_practicadas|impuestos","MODERATE","KEEP"
