surface,url,title,h1,words,sources,internalLinks,lastReviewed,blocks,warnings,fingerprint
"blog","/blog/como-saber-si-tu-peso-es-saludable-segun-tu-altura","Cómo saber si tu peso es saludable según tu altura","Cómo saber si tu peso es saludable según tu altura","929","3","3","2026-08-14","","","006eb37dbe84"
"blog","/blog/como-sacar-el-valor-original-de-un-porcentaje","Cómo sacar el valor original de un porcentaje","Cómo sacar el valor original de un porcentaje","563","1","2","2026-08-02","","","0a7f364da706"
"blog","/blog/como-simular-un-cambio-de-sueldo-con-ganancias-sin-sobreestimar-el-neto","Cómo simular un cambio de sueldo con Ganancias sin sobreestimar el neto","Cómo simular un cambio de sueldo con Ganancias sin sobreestimar el neto","374","1","4","2026-08-14","","","22fa66b8d958"
"blog","/blog/comprar-auto-usado-guia-decisiones-2026","Comprar auto: qué mirar, qué trámites pagás y si conviene","Comprar auto: qué mirar, qué trámites pagás y si conviene","755","0","20","2026-08-09","","P1:sin-fuente-visible","8f10e1e94cd4"
"blog","/blog/contar-dias-plazos-feriados-2026","Contar días, plazos y feriados sin equivocarte: guía práctica","Contar días, plazos y feriados sin equivocarte: guía práctica","618","0","17","2026-08-09","","P1:sin-fuente-visible","945e3911543f"
"blog","/blog/controles-de-salud-numeros-familia-2026","Números de salud para revisar en familia","Números de salud para revisar en familia","526","0","9","2026-08-09","","P1:sin-fuente-visible","2cd82b0c27f6"
"blog","/blog/convertir-unidades-sin-errores-2026","Cómo convertir unidades sin errores: peso, longitud y más","Cómo convertir unidades sin errores: peso, longitud y más","730","0","20","2026-08-09","","P1:sin-fuente-visible","dcf94454ddd0"
"blog","/blog/conviene-imprimir-en-3d-o-comprar-una-pieza-terminada","¿Conviene imprimir en 3D o comprar una pieza terminada?","¿Conviene imprimir en 3D o comprar una pieza terminada?","420","1","4","2026-08-14","","","e63da4d342cd"
"blog","/blog/costo-de-construccion-por-m2-en-2026-que-revisar-este-ano","Costo de construcción por m² en 2026: qué revisar este año","Costo de construcción por m² en 2026: qué revisar este año","688","1","3","2026-08-14","","","04fb1170b5e4"
"blog","/blog/costo-de-vida-argentina-2026","Costo de vida en Argentina 2026: cuánto necesitás por mes","Costo de vida en Argentina 2026: cuánto necesitás por mes","1129","1","14","2026-06-27","","","7ba0679c4015"
"blog","/blog/crecimiento-infantil-que-datos-llevar-a-la-consulta","Crecimiento infantil: qué datos llevar a la consulta","Crecimiento infantil: qué datos llevar a la consulta","298","1","4","2026-08-14","","P1:menos-de-300-palabras","b2fd238e2484"
"blog","/blog/cuantas-calorias-comer-y-como-repartirlas-2026","Cuántas calorías comer por día y cómo repartirlas bien","Cuántas calorías comer por día y cómo repartirlas bien","729","0","16","2026-08-09","","P1:sin-fuente-visible","b2bd722b839f"
"blog","/blog/cuanto-cuesta-calefaccionar-casa-invierno-2026","Cuánto cuesta calefaccionar la casa este invierno 2026","Cuánto cuesta calefaccionar la casa este invierno 2026","583","1","3","2026-06-21","","","4bb5c7081a7a"
"blog","/blog/cuanto-cuesta-mantener-un-auto-2026","Cuánto cuesta tener un auto: patente, nafta y service","Cuánto cuesta tener un auto: patente, nafta y service","712","0","16","2026-08-09","","P1:sin-fuente-visible","20aa351fc33d"
"blog","/blog/cuanto-queda-del-sueldo-impuestos-ahorro-2026","Cuánto queda del sueldo: bruto, neto y ahorro","Cuánto queda del sueldo: bruto, neto y ahorro","530","0","13","2026-08-09","","P1:sin-fuente-visible","5ba4a3cbeee0"
"blog","/blog/cuentas-de-todos-los-dias-guia-rapida-2026","5 cuentas de todos los días que suelen salir mal","5 cuentas de todos los días que suelen salir mal","536","0","15","2026-08-09","","P1:sin-fuente-visible","6c72079be6a9"
"blog","/blog/cuentas-de-tu-setup-tech-2026","FPS, gigas y tokens: las cuentas de tu setup que nadie hace","FPS, gigas y tokens: las cuentas de tu setup que nadie hace","634","0","12","2026-08-09","","P1:sin-fuente-visible","4166b010c7d1"
"blog","/blog/cuidar-bien-perro-gato-numeros-2026","Cuidar bien a tu perro o gato: ración, peso ideal y edad real","Cuidar bien a tu perro o gato: ración, peso ideal y edad real","709","0","16","2026-08-09","","P1:sin-fuente-visible","d1b6c9a37f35"
"blog","/blog/cuota-alimentaria-que-gastos-conviene-documentar","Cuota alimentaria: qué gastos conviene documentar","Cuota alimentaria: qué gastos conviene documentar","302","1","4","2026-08-14","","","8c8df56058f8"
"blog","/blog/cuota-alimentaria-y-cuidado-compartido-como-ordenar-la-conversacion","Cuota alimentaria y cuidado compartido: cómo ordenar la conversación","Cuota alimentaria y cuidado compartido: cómo ordenar la conversación","291","1","4","2026-08-14","","P1:menos-de-300-palabras","23e20c754dba"
"blog","/blog/deducciones-de-ganancias-errores-que-pueden-cambiar-el-resultado","Deducciones de Ganancias: errores que pueden cambiar el resultado","Deducciones de Ganancias: errores que pueden cambiar el resultado","419","1","4","2026-08-14","","","67b6f1d2b627"
"blog","/blog/derechos-recibo-de-sueldo-2026","Recibo de sueldo: aguinaldo, horas extra y vacaciones","Recibo de sueldo: aguinaldo, horas extra y vacaciones","787","0","16","2026-08-09","","P1:sin-fuente-visible","3eefa5c2c65b"
"blog","/blog/despido-o-fin-de-contrato-como-distinguir-el-seguro-de-desempleo","Despido o fin de contrato: cómo distinguir el seguro de desempleo","Despido o fin de contrato: cómo distinguir el seguro de desempleo","297","1","4","2026-08-14","","P1:menos-de-300-palabras","dab72b639906"
"blog","/blog/dormir-mejor-y-habitos-saludables-2026","Sueño, pantallas y hábitos: cuánto es saludable por día","Sueño, pantallas y hábitos: cuánto es saludable por día","771","0","16","2026-08-09","","P1:sin-fuente-visible","f6160b9f52cf"
"blog","/blog/edad-exacta-de-un-bebe-semanas-meses-y-dias-sin-confundir-unidades","Edad exacta de un bebé: semanas, meses y días sin confundir unidades","Edad exacta de un bebé: semanas, meses y días sin confundir unidades","390","1","4","2026-08-14","","","98315cdcbe7c"
"blog","/blog/edad-exacta-para-tramites-que-fecha-de-corte-corresponde","Edad exacta para trámites: qué fecha de corte corresponde","Edad exacta para trámites: qué fecha de corte corresponde","398","1","4","2026-08-14","","","4a1e14136a52"
"blog","/blog/ejercicios-de-combinatoria-resueltos","Ejercicios de combinatoria resueltos | Hacé Cuentas","Ejercicios de combinatoria resueltos | Hacé Cuentas","351","3","0","2026-07-15","","","671b6cc2603b"
"blog","/blog/el-aire-acondicionado-necesario-con-ejemplos-paso-a-paso","el aire acondicionado necesario con ejemplos paso a paso","el aire acondicionado necesario con ejemplos paso a paso","408","3","0","2026-07-15","","","bad71ca04688"
"blog","/blog/el-capital-de-trabajo-con-ejemplos-paso-a-paso","el capital de trabajo con ejemplos paso a paso | Hacé Cuentas","el capital de trabajo con ejemplos paso a paso | Hacé Cuentas","307","1","1","2026-07-15","","","f128cae8b89d"
"blog","/blog/el-impuesto-a-las-ganancias-con-ejemplos-paso-a-paso","el Impuesto a las Ganancias con ejemplos paso a paso","el Impuesto a las Ganancias con ejemplos paso a paso","403","3","0","2026-07-15","","","59a270b5bc7d"
"blog","/blog/el-poder-de-compra-con-ejemplos-paso-a-paso","el poder de compra con ejemplos paso a paso | Hacé Cuentas","el poder de compra con ejemplos paso a paso | Hacé Cuentas","333","2","0","2026-07-15","","","8e42702dd48f"
"blog","/blog/el-precio-por-kilo-con-ejemplos-paso-a-paso","el precio por kilo con ejemplos paso a paso | Hacé Cuentas","el precio por kilo con ejemplos paso a paso | Hacé Cuentas","417","3","1","2026-07-15","","","6dd8e181686b"
"blog","/blog/el-sac-proporcional-con-ejemplos-paso-a-paso","el SAC proporcional con ejemplos paso a paso | Hacé Cuentas","el SAC proporcional con ejemplos paso a paso | Hacé Cuentas","307","1","1","2026-07-15","","","691d41fea88e"
"blog","/blog/electricidad-hogar-conectado-2026","Cables, baterías y wifi: las cuentas del hogar conectado","Cables, baterías y wifi: las cuentas del hogar conectado","670","0","16","2026-08-09","","P1:sin-fuente-visible","2b40ce83f9ef"
"blog","/blog/empezar-a-invertir-cuentas-basicas-2026","Empezar a invertir: las 4 cuentas que tenés que saber","Empezar a invertir: las 4 cuentas que tenés que saber","719","0","16","2026-08-09","","P1:sin-fuente-visible","f44497179207"
"blog","/blog/entrenar-para-una-carrera-con-numeros-2026","Entrenar para una carrera con números: plan, ritmo y zonas","Entrenar para una carrera con números: plan, ritmo y zonas","730","0","16","2026-08-09","","P1:sin-fuente-visible","43f7fe155edc"
"blog","/blog/errores-al-calcular-el-promedio-ponderado","Errores al calcular el promedio ponderado | Hacé Cuentas","Errores al calcular el promedio ponderado | Hacé Cuentas","589","2","1","2026-07-15","","","25e786661497"
"blog","/blog/errores-al-estimar-el-salario-neto-paraguayo","Errores al estimar el salario neto paraguayo","Errores al estimar el salario neto paraguayo","349","1","4","2026-08-14","","","07c990dce470"
"blog","/blog/errores-al-estimar-ganancias-de-un-plazo-fijo","Errores al estimar ganancias de un plazo fijo","Errores al estimar ganancias de un plazo fijo","391","1","4","2026-08-14","","","924db4ead126"
"blog","/blog/errores-comunes-del-punto-de-equilibrio","Errores comunes del punto de equilibrio | Hacé Cuentas","Errores comunes del punto de equilibrio | Hacé Cuentas","766","3","0","2026-07-15","","","285dead35c20"
"blog","/blog/errores-frecuentes-al-liquidar-casas-particulares","Errores frecuentes al liquidar casas particulares","Errores frecuentes al liquidar casas particulares","362","1","4","2026-08-14","","","642d0e27c984"
"blog","/blog/errores-frecuentes-al-pagar-ingresos-brutos","Errores frecuentes al pagar Ingresos Brutos","Errores frecuentes al pagar Ingresos Brutos","305","1","4","2026-08-14","","","4a238a46b35a"
"blog","/blog/escala-ganancias-2026-argentina-tabla-completa-explicada","Escala de Ganancias 2026 en Argentina: tabla explicada","Escala de Ganancias 2026 en Argentina: tabla explicada","2132","5","8","2026-06-30","","","97be3189c308"
"blog","/blog/escritura-de-un-inmueble-costos-que-suelen-olvidarse","Escritura de un inmueble: costos que suelen olvidarse","Escritura de un inmueble: costos que suelen olvidarse","325","1","4","2026-08-14","","","0474e237c782"
"blog","/blog/esperando-un-bebe-cuentas-clave-2026","Esperar un bebé con números: fertilidad, parto y crecimiento","Esperar un bebé con números: fertilidad, parto y crecimiento","728","0","16","2026-08-09","","P1:sin-fuente-visible","4aae835e74b7"
"blog","/blog/estadistica-desde-cero","Estadística desde cero: dispersión, probabilidad y combinatoria","Estadística desde cero: dispersión, probabilidad y combinatoria","486","1","5","2026-07-15","","","27fc81d8153a"
"blog","/blog/estadistica-y-probabilidad-sin-vueltas-2026","Estadística y probabilidad: qué calcular en cada caso","Estadística y probabilidad: qué calcular en cada caso","676","0","12","2026-08-09","","P1:sin-fuente-visible","62df3396a16b"
"blog","/blog/feriado-17-agosto-2026","Feriado del 17 de agosto de 2026: cómo se paga si trabajás","Feriado del 17 de agosto de 2026: cómo se paga si trabajás","368","1","2","2026-08-01","","","6f538d059a5a"
"blog","/blog/feriados-que-quedan-2026-argentina-findes-largos","Feriados 2026 Argentina: los 6 que quedan y 4 findes largos","Feriados 2026 Argentina: los 6 que quedan y 4 findes largos","1178","2","3","2026-07-21","","","2f4ba7e610d9"
"blog","/blog/feriados-y-horas-extra-en-casas-particulares-que-controlar","Feriados y horas extra en casas particulares: qué controlar","Feriados y horas extra en casas particulares: qué controlar","336","1","4","2026-08-14","","","527a698ba333"
"blog","/blog/finde-asado-22-julio-2026","Cuánto comprar para el asado del finde","Cuánto comprar para el asado del finde","388","0","5","2026-07-22","","P1:sin-fuente-visible","52c7484956e4"
"blog","/blog/finde-escapada-auto-27-julio-2026","Escapada del finde en auto: nafta, peajes y a qué hora salir","Escapada del finde en auto: nafta, peajes y a qué hora salir","405","0","5","2026-07-27","","P1:sin-fuente-visible","769954e43534"
"blog","/blog/finde-juntada-5-agosto-2026","Juntada del finde: cuánta bebida y picada por persona | Hacé Cuentas","Juntada del finde: cuánta bebida y picada por persona | Hacé Cuentas","269","0","7","2026-08-05","","P1:menos-de-300-palabras|P1:sin-fuente-visible","d4098fbcac84"
"blog","/blog/finde-largo-13-junio-2026","Finde largo del 13 al 15 de junio 2026: cuántos días y por qué","Finde largo del 13 al 15 de junio 2026: cuántos días y por qué","353","1","4","2026-06-12","","","df68a74bd59f"
"blog","/blog/finde-largo-15-agosto-2026","Finde largo del 15 al 17 de agosto 2026: cuántos días y por qué | Hacé Cuentas","Finde largo del 15 al 17 de agosto 2026: cuántos días y por qué | Hacé Cuentas","287","0","7","2026-08-08","","P1:menos-de-300-palabras|P1:sin-fuente-visible","85118f1a0f2b"
"blog","/blog/finde-largo-9-julio-2026","Finde largo del 9 al 12 de julio 2026: cuántos días y por qué","Finde largo del 9 al 12 de julio 2026: cuántos días y por qué","354","1","4","2026-07-02","","","fa22072ab67d"
"blog","/blog/finde-reposteria-13-agosto-2026","Tarde de cocina del finde: medidas, conversiones y proporciones que siempre dudás | Hacé Cuentas","Tarde de cocina del finde: medidas, conversiones y proporciones que siempre dudás | Hacé Cuentas","374","0","8","2026-08-13","","P1:sin-fuente-visible","9683e2185d61"
"blog","/blog/fisica-aplicada-sin-trauma-2026","Física sin trauma: movimiento, ondas y presión con calculadora","Física sin trauma: movimiento, ondas y presión con calculadora","653","0","12","2026-08-09","","P1:sin-fuente-visible","a4fe34d851bc"
"blog","/blog/futbol-con-numeros-guia-2026","El fútbol con números: puntos, premios, récords y Mundial","El fútbol con números: puntos, premios, récords y Mundial","614","0","16","2026-08-09","","P1:sin-fuente-visible","5d4b4015fdae"
"blog","/blog/gaming-hobbies-en-numeros-2026","Gaming y hobbies en números: cuánto te lleva y qué conviene","Gaming y hobbies en números: cuánto te lleva y qué conviene","652","0","14","2026-08-09","","P1:sin-fuente-visible","916442796daf"
"blog","/blog/ganancias-de-cuarta-categoria-como-ordenar-una-liquidacion","Ganancias de cuarta categoría: cómo ordenar una liquidación","Ganancias de cuarta categoría: cómo ordenar una liquidación","441","1","4","2026-08-14","","","d8836c20e2b4"
"blog","/blog/ganancias-vencimiento-2026-prorroga-27-julio","Ganancias 2026: ARCA prorrogó el vencimiento al 27 de julio","Ganancias 2026: ARCA prorrogó el vencimiento al 27 de julio","376","1","2","2026-08-01","","","5347245b77f0"
"blog","/blog/ganancias-y-sueldo-neto-por-que-no-son-la-misma-cuenta","Ganancias y sueldo neto: por qué no son la misma cuenta","Ganancias y sueldo neto: por qué no son la misma cuenta","408","1","4","2026-08-14","","","07a79586d29c"
"blog","/blog/ganar-musculo-con-numeros-2026","Ganar músculo con números: 1RM, proteína y grasa corporal","Ganar músculo con números: 1RM, proteína y grasa corporal","737","0","16","2026-08-09","","P1:sin-fuente-visible","d3f0031d2fe6"
"blog","/blog/gastos-de-escritura-que-paga-comprador-y-que-paga-vendedor","Gastos de escritura: qué paga comprador y qué paga vendedor","Gastos de escritura: qué paga comprador y qué paga vendedor","327","1","4","2026-08-14","","","50cb5e1632d4"
"blog","/blog/generacion-x-millennials-y-gen-z-que-comparar","Generación X, millennials y Gen Z: qué comparar","Generación X, millennials y Gen Z: qué comparar","474","1","3","2026-08-14","","","e34a75e6f90a"
"blog","/blog/generaciones-en-2026-que-cambio-y-que-mirar","Generaciones en 2026: qué cambió y qué mirar","Generaciones en 2026: qué cambió y qué mirar","521","1","3","2026-08-14","","","8af2a40d2b7f"
"blog","/blog/geometria-figuras-y-cuerpos-paso-a-paso-2026","Geometría: ejercicios resueltos paso a paso para imprimir","Geometría: ejercicios resueltos paso a paso para imprimir","660","0","16","2026-08-09","","P1:sin-fuente-visible","a2a4fe63524c"
"blog","/blog/guia-completa-monotributo-2026","Monotributo 2026: categorías, cuotas e inscripción","Monotributo 2026: categorías, cuotas e inscripción","2782","2","3","2026-07-21","","","cdb19b40b14b"
"blog","/blog/guia-imc-peso-saludable","Guía del IMC y peso saludable: fórmula y tabla OMS","Guía del IMC y peso saludable: fórmula y tabla OMS","3249","1","2","2026-06-27","","","136c885aa566"
"blog","/blog/hora-extra-diurna-o-nocturna-como-distinguirlas","Hora extra diurna o nocturna: cómo distinguirlas","Hora extra diurna o nocturna: cómo distinguirlas","348","1","4","2026-08-14","","","7ece8aae2672"
"blog","/blog/idiomas-y-lectura-cuentas-reales-2026","Aprender un idioma con números: horas, exámenes y lectura","Aprender un idioma con números: horas, exámenes y lectura","730","0","16","2026-08-09","","P1:sin-fuente-visible","084ca435c714"
"blog","/blog/impresion-3d-por-encargo-que-preguntar-antes-de-aceptar-un-precio","Impresión 3D por encargo: qué preguntar antes de aceptar un precio","Impresión 3D por encargo: qué preguntar antes de aceptar un precio","460","1","4","2026-08-14","","","b11a5cd4d73a"
"blog","/blog/imprevistos-laborales-plan-b-2026","Accidente, despido o mudanza de país: tu plan B laboral","Accidente, despido o mudanza de país: tu plan B laboral","736","0","16","2026-08-09","","P1:sin-fuente-visible","c4f40a2292a0"
"blog","/blog/impuestos-del-que-factura-guia-2026","Facturás y te llega menos: IVA, Ingresos Brutos y retenciones","Facturás y te llega menos: IVA, Ingresos Brutos y retenciones","731","0","12","2026-08-09","","P1:sin-fuente-visible","1d5bb640d2ab"
"blog","/blog/impuestos-personales-patrimonio-compras-2026","Ganancias, Bienes Personales y compras afuera: tu costo real","Ganancias, Bienes Personales y compras afuera: tu costo real","746","0","12","2026-08-09","","P1:sin-fuente-visible","73e6e01702cb"
"blog","/blog/indemnizacion-por-despido-argentina","Indemnización por despido en Argentina 2026: guía completa","Indemnización por despido en Argentina 2026: guía completa","3098","1","4","2026-07-15","","","ea6c34a7d7e7"
"blog","/blog/indemnizacion-por-despido-en-2026-que-revisar-este-ano","Indemnización por despido en 2026: qué revisar este año","Indemnización por despido en 2026: qué revisar este año","690","1","3","2026-08-14","","","72be17f66105"
"blog","/blog/indemnizacion-renuncia-o-mutuo-acuerdo-que-cambia","Indemnización, renuncia o mutuo acuerdo: qué cambia","Indemnización, renuncia o mutuo acuerdo: qué cambia","643","1","3","2026-08-14","","","01f2047e2c66"
"blog","/blog/inflacion-julio-2026-cuanto-perdiste","Inflación de julio 2026: 2.1% — cuánto perdiste y cómo cubrirte | Hacé Cuentas","Inflación de julio 2026: 2.1% — cuánto perdiste y cómo cubrirte | Hacé Cuentas","376","0","9","2026-08-14","","P1:sin-fuente-visible","9c36b9ea9e86"
"blog","/blog/inflacion-mayo-2026-cuanto-perdiste","Inflación mayo 2026: 2,1% (INDEC) — cuánto perdiste","Inflación mayo 2026: 2,1% (INDEC) — cuánto perdiste","415","1","5","2026-06-12","","","9eb45688bc4e"
"blog","/blog/informe-financiero-argentina-2026-05","Informe financiero Argentina — mayo 2026 | Hacé Cuentas","Informe financiero Argentina — mayo 2026 | Hacé Cuentas","467","1","9","2026-05-25","","","199ce3a44169"
"blog","/blog/informe-financiero-argentina-2026-06","Informe financiero Argentina junio 2026: dólar y plazo fijo","Informe financiero Argentina junio 2026: dólar y plazo fijo","472","1","9","2026-06-01","","","ba1487a69da7"
"blog","/blog/informe-financiero-argentina-2026-07","Informe financiero Argentina julio 2026: dólar, IPC, tasas","Informe financiero Argentina julio 2026: dólar, IPC, tasas","467","1","9","2026-07-06","","","438598d82483"
"blog","/blog/informe-financiero-argentina-2026-08","Informe financiero Argentina — agosto 2026 | Hacé Cuentas","Informe financiero Argentina — agosto 2026 | Hacé Cuentas","434","0","13","2026-08-10","","P1:sin-fuente-visible","0d96735a6a2d"
"blog","/blog/ingresos-brutos-con-ejemplos-paso-a-paso","Ingresos Brutos con ejemplos paso a paso | Hacé Cuentas","Ingresos Brutos con ejemplos paso a paso | Hacé Cuentas","416","3","0","2026-07-15","","","5e5517b9694b"
"blog","/blog/ingresos-brutos-diferencia-entre-facturacion-base-y-saldo","Ingresos Brutos: diferencia entre facturación, base y saldo","Ingresos Brutos: diferencia entre facturación, base y saldo","299","1","4","2026-08-14","","P1:menos-de-300-palabras","7b2c3173ec08"
"blog","/blog/ingresos-brutos-para-servicios-como-ordenar-una-primera-estimacion","Ingresos Brutos para servicios: cómo ordenar una primera estimación","Ingresos Brutos para servicios: cómo ordenar una primera estimación","295","1","4","2026-08-14","","P1:menos-de-300-palabras","47afd88ad1c6"
"blog","/blog/la-capacidad-de-endeudamiento-con-ejemplos-paso-a-paso","la capacidad de endeudamiento con ejemplos paso a paso","la capacidad de endeudamiento con ejemplos paso a paso","306","1","1","2026-07-15","","","47a064565c8a"
"blog","/blog/la-comision-por-ventas-con-ejemplos-paso-a-paso","la comisión por ventas con ejemplos paso a paso | Hacé Cuentas","la comisión por ventas con ejemplos paso a paso | Hacé Cuentas","481","3","1","2026-07-15","","","1aa3498f0e30"
"blog","/blog/la-comparacion-de-prestamos-con-ejemplos-paso-a-paso","la comparación de préstamos con ejemplos paso a paso","la comparación de préstamos con ejemplos paso a paso","311","1","1","2026-07-15","","","b4fce7796869"
"blog","/blog/la-media-estadistica-con-ejemplos-paso-a-paso","la media estadística con ejemplos paso a paso | Hacé Cuentas","la media estadística con ejemplos paso a paso | Hacé Cuentas","501","3","0","2026-07-15","","","5d1b2304a9ab"
"blog","/blog/la-nota-necesaria-para-aprobar-con-ejemplos-paso-a-paso","la nota necesaria para aprobar con ejemplos paso a paso","la nota necesaria para aprobar con ejemplos paso a paso","348","2","0","2026-07-15","","","7b6362f7bf4b"
"blog","/blog/la-proyeccion-de-ventas-con-ejemplos-paso-a-paso","la proyección de ventas con ejemplos paso a paso | Hacé Cuentas","la proyección de ventas con ejemplos paso a paso | Hacé Cuentas","491","2","0","2026-07-15","","","195a508ffc61"
"blog","/blog/ladrillo-hueco-o-comun-como-comparar-para-una-pared","Ladrillo hueco o común: cómo comparar para una pared","Ladrillo hueco o común: cómo comparar para una pared","323","1","6","2026-08-14","","","fc2f86fbb737"
"blog","/blog/las-percepciones-impositivas-con-ejemplos-paso-a-paso","las percepciones impositivas con ejemplos paso a paso","las percepciones impositivas con ejemplos paso a paso","431","1","2","2026-07-15","","","1e41e7786e36"
"blog","/blog/las-retenciones-con-ejemplos-paso-a-paso","las retenciones con ejemplos paso a paso | Hacé Cuentas","las retenciones con ejemplos paso a paso | Hacé Cuentas","469","3","1","2026-07-15","","","fb44586bdd83"
"blog","/blog/liquidacion-final-en-2026-que-revisar-con-la-normativa-vigente","Liquidación final en 2026: qué revisar con la normativa vigente","Liquidación final en 2026: qué revisar con la normativa vigente","774","1","3","2026-08-14","","","2dc796190f1a"
"blog","/blog/liquidacion-final-indemnizacion-y-renuncia-que-comparar","Liquidación final, indemnización y renuncia: qué comparar","Liquidación final, indemnización y renuncia: qué comparar","669","1","3","2026-08-14","","","63db081e7f72"
"blog","/blog/liquidacion-final-renuncia-despido","Liquidación final: renuncia vs despido en Argentina","Liquidación final: renuncia vs despido en Argentina","427","1","3","2026-07-15","","","eb0e97a6934f"
"blog","/blog/los-costos-fijos-y-variables-con-ejemplos-paso-a-paso","los costos fijos y variables con ejemplos paso a paso","los costos fijos y variables con ejemplos paso a paso","307","1","1","2026-07-15","","","7319520c089c"
"blog","/blog/ltv-vs-cac","LTV vs CAC: cómo medir rentabilidad y crecimiento","LTV vs CAC: cómo medir rentabilidad y crecimiento","1292","3","1","2026-07-15","","","fa985971f550"
"blog","/blog/mantenimiento-hogar-cuentas-mensuales-2026","Cuánto cuesta mantener una casa: las cuentas que nadie hace","Cuánto cuesta mantener una casa: las cuentas que nadie hace","744","0","20","2026-08-09","","P1:sin-fuente-visible","b45b05b7c369"
"blog","/blog/markup-vs-margen","Markup vs margen | Hacé Cuentas","Markup vs margen | Hacé Cuentas","390","3","1","2026-07-15","","","208bddf004ea"
"blog","/blog/medir-bien-en-la-cocina-2026","Medir bien en la cocina: tazas, horno, porciones y recetas","Medir bien en la cocina: tazas, horno, porciones y recetas","763","0","16","2026-08-09","","P1:sin-fuente-visible","6af433fe263f"
"blog","/blog/medir-riesgo-antes-de-invertir-2026","Riesgo al invertir: cartera, opciones y apalancamiento","Riesgo al invertir: cartera, opciones y apalancamiento","710","0","14","2026-08-09","","P1:sin-fuente-visible","c212b1ca46b9"
"blog","/blog/millas-escalas-y-horarios-de-vuelo-2026","Millas, escalas y horarios: las cuentas del vuelo | Hacé Cuentas","Millas, escalas y horarios: las cuentas del vuelo | Hacé Cuentas","729","0","16","2026-08-09","","P1:sin-fuente-visible","fa744c01ed9d"
"blog","/blog/millas-o-dinero-como-decidir-si-conviene-canjear","Millas o dinero: cómo decidir si conviene canjear","Millas o dinero: cómo decidir si conviene canjear","329","1","4","2026-08-14","","","b992141331ae"
"blog","/blog/millas-y-escalas-como-comparar-dos-itinerarios","Millas y escalas: cómo comparar dos itinerarios","Millas y escalas: cómo comparar dos itinerarios","325","1","4","2026-08-14","","","48abbda74026"
"blog","/blog/monotributo-errores-que-pueden-generar-recategorizacion","Monotributo: errores que pueden generar recategorización","Monotributo: errores que pueden generar recategorización","299","1","4","2026-08-14","","P1:menos-de-300-palabras","a0ae35f90cab"
"blog","/blog/monotributo-o-responsable-inscripto-como-comparar","Monotributo o responsable inscripto: cómo comparar","Monotributo o responsable inscripto: cómo comparar","290","1","4","2026-08-14","","P1:menos-de-300-palabras","bc6475ea7aa9"
"blog","/blog/monotributo-social-y-monotributo-general-que-diferencia-revisar","Monotributo social y monotributo general: qué diferencia revisar","Monotributo social y monotributo general: qué diferencia revisar","284","1","4","2026-08-14","","P1:menos-de-300-palabras","88fe6153a482"
"blog","/blog/nafta-super-o-premium-como-comparar-el-costo-por-kilometro","Nafta súper o premium: cómo comparar el costo por kilómetro","Nafta súper o premium: cómo comparar el costo por kilómetro","385","1","4","2026-08-14","","","b5a820f3fc8e"
"blog","/blog/numeros-de-fotografia-y-video-2026","Los números que todo fotógrafo y creador tiene que dominar","Los números que todo fotógrafo y creador tiene que dominar","683","0","16","2026-08-09","","P1:sin-fuente-visible","51a81c3dc481"
"blog","/blog/numeros-emprendimiento","Los cinco números que ordenan un emprendimiento","Los cinco números que ordenan un emprendimiento","543","1","5","2026-07-15","","","a6f11b9eb487"
"blog","/blog/numeros-legales-de-la-familia-2026","Los números legales de la familia: cuota, herencia y ANSES","Los números legales de la familia: cuota, herencia y ANSES","720","0","12","2026-08-09","","P1:sin-fuente-visible","1e4e0c66a5b5"
"blog","/blog/obra-tradicional-steel-frame-o-prefabricada-que-costo-comparar","Obra tradicional, steel frame o prefabricada: qué costo comparar","Obra tradicional, steel frame o prefabricada: qué costo comparar","856","1","3","2026-08-14","","","2efa6bda8ebd"
"blog","/blog/ordenar-la-plata-del-mes-2026","Cómo ordenar la plata del mes: gastos, ahorro y tu tarifa","Cómo ordenar la plata del mes: gastos, ahorro y tu tarifa","703","0","20","2026-08-09","","P1:sin-fuente-visible","69df48f6fb40"
"blog","/blog/organizar-una-fiesta-grande-2026","Organizar una fiesta grande: presupuesto, comida y logística","Organizar una fiesta grande: presupuesto, comida y logística","687","0","16","2026-08-09","","P1:sin-fuente-visible","9473a65ab573"
"blog","/blog/paquete-economico-2027-mexico-8-septiembre","Paquete Económico 2027 México: fechas y qué se sabe | Hacé Cuentas","Paquete Económico 2027 México: fechas y qué se sabe | Hacé Cuentas","1976","2","4","2026-07-14","","","342325c43282"
"blog","/blog/partidos-mundial-finde-11-julio-2026","Partidos Mundial 2026 (11 y 12 de julio): horarios","Partidos Mundial 2026 (11 y 12 de julio): horarios","431","1","9","2026-07-09","","","1cda0c9b2d7d"
"blog","/blog/partidos-mundial-finde-27-junio-2026","Partidos Mundial 2026 (27 y 28 de junio): horarios","Partidos Mundial 2026 (27 y 28 de junio): horarios","527","1","9","2026-06-25","","","7406d525072c"
"blog","/blog/partidos-mundial-finde-4-julio-2026","Mundial 2026 (4 y 5 de julio): Argentina y octavos","Mundial 2026 (4 y 5 de julio): Argentina y octavos","382","1","11","2026-07-02","","","ed68b4f190f8"
