fecha,compra_ars,venta_ars
2017-12-16,17,18
2017-12-17,17,18
2017-12-18,17,18
2017-12-19,17,18
2017-12-20,18,18
2017-12-21,18,18
2017-12-22,18,18
2017-12-23,18,18
2017-12-24,18,18
2017-12-25,18,18
2017-12-26,18,18
2017-12-27,18,19
2017-12-28,19,19
2017-12-29,19,19
2017-12-30,19,19
2017-12-31,19,19
2018-01-01,19,19
2018-01-02,18,19
2018-01-03,18,19
2018-01-04,18,19
2018-01-05,19,19
2018-01-06,19,19
2018-01-07,19,19
2018-01-08,19,19
2018-01-09,19,19
2018-01-10,19,19
2018-01-11,19,19
2018-01-12,19,19
2018-01-13,19,19
2018-01-14,19,19
2018-01-15,19,19
2018-01-16,19,19
2018-01-17,19,19
2018-01-18,19,19
2018-01-19,19,19
2018-01-20,19,19
2018-01-21,19,19
2018-01-22,19,19
2018-01-23,19,19
2018-01-24,19,19
2018-01-25,19,20
2018-01-26,19,20
2018-01-27,19,20
2018-01-28,19,20
2018-01-29,19,20
2018-01-30,20,20
2018-01-31,20,20
2018-02-01,19,20
2018-02-02,19,20
2018-02-03,19,20
2018-02-04,19,20
2018-02-05,19,20
2018-02-06,19,20
2018-02-07,20,20
2018-02-08,20,20
2018-02-09,20,20
2018-02-10,20,20
2018-02-11,20,20
2018-02-12,20,20
2018-02-13,20,20
2018-02-14,20,20
2018-02-15,20,20
2018-02-16,20,20
2018-02-17,20,20
2018-02-18,20,20
2018-02-19,20,20
2018-02-20,20,20
2018-02-21,20,20
2018-02-22,20,20
2018-02-23,20,20
2018-02-24,20,20
2018-02-25,20,20
2018-02-26,20,20
2018-02-27,20,20
2018-02-28,20,20
2018-03-01,20,20
2018-03-02,20,20
2018-03-03,20,21
2018-03-04,20,21
2018-03-05,20,21
2018-03-06,20,21
2018-03-07,20,21
2018-03-08,20,21
2018-03-09,20,21
2018-03-10,20,21
2018-03-11,20,21
2018-03-12,20,21
2018-03-13,20,21
2018-03-14,20,21
2018-03-15,20,21
2018-03-16,20,21
2018-03-17,20,21
2018-03-18,20,21
2018-03-19,20,21
2018-03-20,20,21
2018-03-21,20,21
2018-03-22,20,21
2018-03-23,20,21
2018-03-24,20,21
2018-03-25,20,21
2018-03-26,20,21
2018-03-27,20,20
2018-03-28,20,20
2018-03-29,20,20
2018-03-30,20,20
2018-03-31,20,20
2018-04-01,20,20
2018-04-02,20,20
2018-04-03,20,20
2018-04-04,20,20
2018-04-05,20,20
2018-04-06,20,21
2018-04-07,20,21
2018-04-08,20,21
2018-04-09,20,21
2018-04-10,20,20
2018-04-11,20,20
2018-04-12,20,20
2018-04-13,20,20
2018-04-14,20,21
2018-04-15,20,21
2018-04-16,20,21
2018-04-17,20,21
2018-04-18,20,20
2018-04-19,20,20
2018-04-20,20,20
2018-04-21,20,20
2018-04-22,20,20
2018-04-23,20,20
2018-04-24,20,21
2018-04-25,20,21
2018-04-26,20,21
2018-04-27,20,21
2018-04-28,20,21
2018-04-29,20,21
2018-04-30,20,21
2018-05-01,20,21
2018-05-02,21,21
2018-05-03,22,22
2018-05-04,22,23
2018-05-05,22,22
2018-05-06,22,22
2018-05-07,22,22
2018-05-08,22,23
2018-05-09,22,23
2018-05-10,22,23
2018-05-11,23,24
2018-05-12,23,24
2018-05-13,23,24
2018-05-14,24,25
2018-05-15,24,25
2018-05-16,24,25
2018-05-17,24,25
2018-05-18,24,25
2018-05-19,24,25
2018-05-20,24,25
2018-05-21,24,25
2018-05-22,24,25
2018-05-23,24,25
2018-05-24,24,25
2018-05-25,24,25
2018-05-26,24,25
2018-05-27,24,25
2018-05-28,24,25
2018-05-29,25,25
2018-05-30,25,25
2018-05-31,25,26
2018-06-01,25,26
2018-06-02,25,26
2018-06-03,25,26
2018-06-04,25,26
2018-06-05,25,26
2018-06-06,25,26
2018-06-07,25,26
2018-06-08,25,26
2018-06-09,25,26
2018-06-10,25,26
2018-06-11,25,26
2018-06-12,25,26
2018-06-13,25,26
2018-06-14,27,28
2018-06-15,28,29
2018-06-16,28,29
2018-06-17,28,29
2018-06-18,28,29
2018-06-19,27,28
2018-06-20,27,28
2018-06-21,27,28
2018-06-22,27,28
2018-06-23,27,28
2018-06-24,27,28
2018-06-25,27,28
2018-06-26,27,28
2018-06-27,27,28
2018-06-28,27,28
2018-06-29,28,29
2018-06-30,29,30
2018-07-01,29,30
2018-07-02,28,29
2018-07-03,28,29
2018-07-04,28,29
2018-07-05,28,29
2018-07-06,28,29
2018-07-07,28,29
2018-07-08,28,29
2018-07-09,28,29
2018-07-10,27,28
2018-07-11,27,28
2018-07-12,27,28
2018-07-13,27,28
2018-07-14,27,28
2018-07-15,27,28
2018-07-16,27,28
2018-07-17,27,28
2018-07-18,27,28
2018-07-19,27,28
2018-07-20,27,28
2018-07-21,27,28
2018-07-22,27,28
2018-07-23,27,28
2018-07-24,27,28
2018-07-25,27,28
2018-07-26,27,28
2018-07-27,27,28
2018-07-28,27,28
2018-07-29,27,28
2018-07-30,27,28
2018-07-31,27,28
2018-08-01,27,28
2018-08-02,27,28
2018-08-03,27,28
2018-08-04,27,28
2018-08-05,27,28
2018-08-06,27,28
2018-08-07,27,28
2018-08-08,27,28
2018-08-09,27,28
2018-08-10,28,29
2018-08-11,29,30
2018-08-12,29,30
2018-08-13,29,30
2018-08-14,29,30
2018-08-15,30,31
2018-08-16,30,31
2018-08-17,29,30
2018-08-18,29,30
2018-08-19,29,30
2018-08-20,29,30
2018-08-21,30,31
2018-08-22,30,31
2018-08-23,30,31
2018-08-24,30,31
2018-08-25,30,31
2018-08-26,30,31
2018-08-27,31,32
2018-08-28,31,32
2018-08-29,32,33
2018-08-30,37,38
2018-08-31,37,39
2018-09-01,36,38
2018-09-02,36,38
2018-09-03,37,39
2018-09-04,38,39
2018-09-05,38,40
2018-09-06,37,39
2018-09-07,37,38
2018-09-08,36,38
2018-09-09,36,38
2018-09-10,36,38
2018-09-11,37,38
2018-09-12,37,39
2018-09-13,38,40
2018-09-14,39,40
2018-09-15,39,41
2018-09-16,39,41
2018-09-17,39,40
2018-09-18,39,40
2018-09-19,39,40
2018-09-20,38,40
2018-09-21,37,39
2018-09-22,36,38
2018-09-23,36,38
2018-09-24,36,38
2018-09-25,37,39
2018-09-26,38,39
2018-09-27,38,40
2018-09-28,39,41
2018-09-29,40,42
2018-09-30,40,42
2018-10-01,39,41
2018-10-02,38,40
2018-10-03,37,39
2018-10-04,37,39
2018-10-05,37,39
2018-10-06,37,39
2018-10-07,37,39
2018-10-08,37,39
2018-10-09,36,38
2018-10-10,36,38
2018-10-11,36,38
2018-10-12,36,38
2018-10-13,36,38
2018-10-14,36,38
2018-10-15,36,38
2018-10-16,35,37
2018-10-17,35,37
2018-10-18,35,37
2018-10-19,36,38
2018-10-20,36,38
2018-10-21,36,38
2018-10-22,36,38
2018-10-23,36,38
2018-10-24,36,38
2018-10-25,36,38
2018-10-26,36,38
2018-10-27,36,38
2018-10-28,36,38
2018-10-29,36,38
2018-10-30,36,38
2018-10-31,35,37
2018-11-01,35,37
2018-11-02,35,37
2018-11-03,35,37
2018-11-04,35,37
2018-11-05,35,37
2018-11-06,35,37
2018-11-07,35,37
2018-11-08,35,37
2018-11-09,34,36
2018-11-10,34,36
2018-11-11,34,36
2018-11-12,34,36
2018-11-13,35,37
2018-11-14,35,37
2018-11-15,35,37
2018-11-16,35,37
2018-11-17,35,37
2018-11-18,35,37
2018-11-19,35,37
2018-11-20,35,37
2018-11-21,35,37
2018-11-22,35,37
2018-11-23,36,38
2018-11-24,36,38
2018-11-25,36,38
2018-11-26,37,39
2018-11-27,38,40
2018-11-28,38,40
2018-11-29,37,39
2018-11-30,37,39
2018-12-01,37,39
2018-12-02,37,39
2018-12-03,36,38
2018-12-04,36,38
2018-12-05,37,39
2018-12-06,37,39
2018-12-07,37,39
2018-12-08,36,38
2018-12-09,36,38
2018-12-10,37,39
2018-12-11,37,39
2018-12-12,37,39
2018-12-13,37,39
2018-12-14,37,39
2018-12-15,37,39
2018-12-16,37,39
2018-12-17,37,39
2018-12-18,37,39
2018-12-19,37,39
2018-12-20,37,39
2018-12-21,37,39
2018-12-22,37,39
2018-12-23,37,39
2018-12-24,37,39
2018-12-25,37,39
2018-12-26,37,39
2018-12-27,37,39
2018-12-28,37,39
2018-12-29,37,39
2018-12-30,37,39
2018-12-31,37,39
2019-01-01,37,39
2019-01-02,37,39
2019-01-03,37,39
2019-01-04,36,38
2019-01-05,36,38
2019-01-06,36,38
2019-01-07,36,38
2019-01-08,36,38
2019-01-09,37,39
2019-01-10,36,38
2019-01-11,36,38
2019-01-12,36,38
2019-01-13,36,38
2019-01-14,36,38
2019-01-15,36,38
2019-01-16,36,38
2019-01-17,37,39
2019-01-18,37,39
2019-01-19,37,39
2019-01-20,37,39
2019-01-21,37,39
2019-01-22,37,39
2019-01-23,37,39
2019-01-24,37,39
2019-01-25,36,38
2019-01-26,36,38
2019-01-27,36,38
2019-01-28,36,38
2019-01-29,36,38
2019-01-30,37,39
2019-01-31,36,38
2019-02-01,36,38
2019-02-02,36,38
2019-02-03,36,38
2019-02-04,36,38
2019-02-05,36,38
2019-02-06,36,38
2019-02-07,37,39
2019-02-08,37,39
2019-02-09,37,39
2019-02-10,37,39
2019-02-11,37,39
2019-02-12,37,39
2019-02-13,37,39
2019-02-14,37,39
2019-02-15,37,39
2019-02-16,38,40
2019-02-17,38,40
2019-02-18,38,40
2019-02-19,38,40
2019-02-20,39,41
2019-02-21,39,41
2019-02-22,39,40
2019-02-23,39,40
2019-02-24,39,40
2019-02-25,38,40
2019-02-26,38,40
2019-02-27,38,40
2019-02-28,38,40
2019-03-01,38,40
2019-03-02,39,41
2019-03-03,39,41
2019-03-04,39,41
2019-03-05,39,41
2019-03-06,39,41
2019-03-07,40,42
2019-03-08,41,43
2019-03-09,40,42
2019-03-10,40,42
2019-03-11,40,42
2019-03-12,40,42
2019-03-13,40,42
2019-03-14,40,42
2019-03-15,39,41
2019-03-16,39,41
2019-03-17,39,41
2019-03-18,39,41
2019-03-19,39,41
2019-03-20,40,42
2019-03-21,40,42
2019-03-22,41,43
2019-03-23,41,43
2019-03-24,41,43
2019-03-25,41,43
2019-03-26,41,43
2019-03-27,42,44
2019-03-28,43,45
2019-03-29,43,45
2019-03-30,42,44
2019-03-31,42,44
2019-04-01,42,44
2019-04-02,42,44
2019-04-03,42,44
2019-04-04,42,44
2019-04-05,43,45
2019-04-06,43,45
2019-04-07,43,45
2019-04-08,43,45
2019-04-09,43,45
2019-04-10,42,44
2019-04-11,42,44
2019-04-12,42,44
2019-04-13,41,43
2019-04-14,41,43
2019-04-15,41,43
2019-04-16,41,43
2019-04-17,41,43
2019-04-18,41,43
2019-04-19,41,43
2019-04-20,41,43
2019-04-21,41,43
2019-04-22,41,43
2019-04-23,42,44
2019-04-24,42,44
2019-04-25,44,46
2019-04-26,44,46
2019-04-27,45,47
2019-04-28,45,47
2019-04-29,44,46
2019-04-30,43,45
2019-05-01,43,45
2019-05-02,43,46
2019-05-03,44,46
2019-05-04,43,46
2019-05-05,43,46
2019-05-06,44,46
2019-05-07,44,46
2019-05-08,44,46
2019-05-09,44,46
2019-05-10,44,46
2019-05-11,44,46
2019-05-12,44,46
2019-05-13,44,46
2019-05-14,44,46
2019-05-15,44,46
2019-05-16,44,46
2019-05-17,44,46
2019-05-18,44,46
2019-05-19,44,46
2019-05-20,44,46
2019-05-21,44,46
2019-05-22,44,46
2019-05-23,44,46
2019-05-24,44,46
2019-05-25,44,46
2019-05-26,44,46
2019-05-27,44,46
2019-05-28,44,46
2019-05-29,44,46
2019-05-30,44,46
2019-05-31,44,46
2019-06-01,44,46
2019-06-02,44,46
2019-06-03,44,46
2019-06-04,44,46
2019-06-05,44,46
2019-06-06,44,46
2019-06-07,44,46
2019-06-08,44,46
2019-06-09,44,46
2019-06-10,44,46
2019-06-11,44,46
2019-06-12,43,45
2019-06-13,43,45
2019-06-14,43,45
2019-06-15,43,45
2019-06-16,43,45
2019-06-17,43,45
2019-06-18,43,45
2019-06-19,43,45
2019-06-20,43,45
2019-06-21,43,45
2019-06-22,43,45
2019-06-23,42,44
2019-06-24,42,44
2019-06-25,41,44
2019-06-26,42,44
2019-06-27,42,44
2019-06-28,42,44
2019-06-29,42,44
2019-06-30,42,44
2019-07-01,41,44
2019-07-02,41,44
2019-07-03,41,43
2019-07-04,41,43
2019-07-05,41,43
2019-07-06,41,43
2019-07-07,41,43
2019-07-08,41,43
2019-07-09,41,43
2019-07-10,41,43
2019-07-11,41,43
2019-07-12,41,43
2019-07-13,41,43
2019-07-14,41,43
2019-07-15,41,43
2019-07-16,41,44
2019-07-17,42,44
2019-07-18,41,44
2019-07-19,41,44
2019-07-20,41,44
2019-07-21,41,44
2019-07-22,41,44
2019-07-23,42,44
2019-07-24,42,44
2019-07-25,42,44
2019-07-26,42,45
2019-07-27,42,45
2019-07-28,42,45
2019-07-29,43,45
2019-07-30,43,45
2019-07-31,43,45
2019-08-01,43,45
2019-08-02,44,46
2019-08-03,44,46
2019-08-04,44,46
2019-08-05,44,46
2019-08-06,44,47
2019-08-07,44,47
2019-08-08,44,47
2019-08-09,44,47
2019-08-10,44,47
2019-08-11,44,47
2019-08-12,49,53
2019-08-13,52,58
2019-08-14,55,60
2019-08-15,56,61
2019-08-16,54,59
2019-08-17,53,58
2019-08-18,53,58
2019-08-19,53,58
2019-08-20,53,58
2019-08-21,52,57
2019-08-22,52,57
2019-08-23,52,57
2019-08-24,52,57
2019-08-25,52,57
2019-08-26,53,57
2019-08-27,54,58
2019-08-28,56,60
2019-08-29,56,60
2019-08-30,57,61
2019-08-31,58,62
2019-09-01,58,62
2019-09-02,56,60
2019-09-03,53,58
2019-09-04,53,58
2019-09-05,54,58
2019-09-06,54,58
2019-09-07,54,58
2019-09-08,54,58
2019-09-09,54,58
2019-09-10,54,58
2019-09-11,54,58
2019-09-12,54,58
2019-09-13,54,58
2019-09-14,54,58
2019-09-15,54,58
2019-09-16,55,59
2019-09-17,55,59
2019-09-18,55,59
2019-09-19,55,59
2019-09-20,55,59
2019-09-21,55,59
2019-09-22,55,59
2019-09-23,55,59
2019-09-24,55,59
2019-09-25,55,59
2019-09-26,55,59
2019-09-27,56,60
2019-09-28,56,60
2019-09-29,56,60
2019-09-30,56,60
2019-10-01,56,60
2019-10-02,56,60
2019-10-03,56,60
2019-10-04,56,60
2019-10-05,56,60
2019-10-06,56,60
2019-10-07,56,60
2019-10-08,56,60
2019-10-09,56,60
2019-10-10,56,60
2019-10-11,56,60
2019-10-12,56,60
2019-10-13,56,60
2019-10-14,56,60
2019-10-15,56,60
2019-10-16,56,60
2019-10-17,57,61
2019-10-18,57,61
2019-10-19,57,61
2019-10-20,57,61
2019-10-21,57,61
2019-10-22,57,61
2019-10-23,58,62
2019-10-24,59,63
2019-10-25,60,64
2019-10-26,61,65
2019-10-27,61,65
2019-10-28,60,64
2019-10-29,58,63
2019-10-30,58,63
2019-10-31,58,63
2019-11-01,58,63
2019-11-02,58,63
2019-11-03,58,63
2019-11-04,58,63
2019-11-05,58,63
2019-11-06,58,63
2019-11-07,58,63
2019-11-08,58,63
2019-11-09,58,63
2019-11-10,58,63
2019-11-11,58,63
2019-11-12,58,63
2019-11-13,58,63
2019-11-14,58,63
2019-11-15,58,63
2019-11-16,58,63
2019-11-17,58,63
2019-11-18,58,63
2019-11-19,58,63
2019-11-20,58,63
2019-11-21,58,63
2019-11-22,58,63
2019-11-23,58,63
2019-11-24,58,63
2019-11-25,58,63
2019-11-26,58,63
2019-11-27,58,63
2019-11-28,58,63
2019-11-29,58,63
2019-11-30,58,63
2019-12-01,58,63
2019-12-02,58,63
2019-12-03,58,63
2019-12-04,58,63
2019-12-05,59,63
2019-12-06,58,63
2019-12-07,58,63
2019-12-08,58,63
2019-12-09,59,63
2019-12-10,59,63
2019-12-11,58,63
2019-12-12,58,63
2019-12-13,58,63
2019-12-14,58,63
2019-12-15,58,63
2019-12-16,58,63
2019-12-17,58,63
2019-12-18,58,63
2019-12-19,58,63
2019-12-20,58,63
2019-12-21,58,63
2019-12-22,58,63
2019-12-23,58,63
2019-12-24,58,63
2019-12-25,58,63
2019-12-26,58,63
2019-12-27,58,63
2019-12-28,58,63
2019-12-29,58,63
2019-12-30,58,63
2019-12-31,58,63
2020-01-01,58,63
2020-01-02,58,63
2020-01-03,58,63
2020-01-04,58,63
2020-01-05,58,63
2020-01-06,58,63
2020-01-07,58,63
2020-01-08,58,63
2020-01-09,58,63
2020-01-10,58,63
2020-01-11,58,63
2020-01-12,58,63
2020-01-13,58,63
2020-01-14,58,63
2020-01-15,58,63
2020-01-16,58,63
2020-01-17,58,63
2020-01-18,58,63
2020-01-19,58,63
2020-01-20,58,63
2020-01-21,58,63
2020-01-22,58,63
2020-01-23,58,63
2020-01-24,58,63
2020-01-25,58,63
2020-01-26,58,63
2020-01-27,58,63
2020-01-28,58,63
2020-01-29,58,63
2020-01-30,58,63
2020-01-31,58,63
2020-02-01,58,63
2020-02-02,58,63
2020-02-03,58,63
2020-02-04,58,63
2020-02-05,58,63
2020-02-06,57,63
2020-02-07,57,63
2020-02-08,57,63
2020-02-09,57,63
2020-02-10,57,63
2020-02-11,57,63
2020-02-12,58,64
2020-02-13,58,64
2020-02-14,58,64
2020-02-15,58,64
2020-02-16,58,64
2020-02-17,58,64
2020-02-18,59,64
2020-02-19,59,64
2020-02-20,59,64
2020-02-21,59,64
2020-02-22,59,64
2020-02-23,59,64
2020-02-24,59,64
2020-02-25,59,64
2020-02-26,59,64
2020-02-27,59,64
2020-02-28,59,64
2020-02-29,59,64
2020-03-01,59,64
2020-03-02,59,64
2020-03-03,59,64
2020-03-04,60,65
2020-03-05,59,64
2020-03-06,60,65
2020-03-07,60,65
2020-03-08,60,65
2020-03-09,60,65
2020-03-10,60,65
2020-03-11,60,65
2020-03-12,60,65
2020-03-13,60,65
2020-03-14,60,65
2020-03-15,60,65
2020-03-16,60,65
2020-03-17,60,65
2020-03-18,60,65
2020-03-19,61,66
2020-03-20,61,66
2020-03-21,61,66
2020-03-22,61,66
2020-03-23,61,66
2020-03-24,61,66
2020-03-25,61,66
2020-03-26,61,66
2020-03-27,61,66
2020-03-28,61,66
2020-03-29,61,66
2020-03-30,61,67
2020-03-31,62,67
2020-04-01,62,67
2020-04-02,62,67
2020-04-03,62,67
2020-04-04,62,67
2020-04-05,62,67
2020-04-06,62,67
2020-04-07,62,67
2020-04-08,63,68
2020-04-09,62,67
2020-04-10,62,67
2020-04-11,62,67
2020-04-12,62,67
2020-04-13,62,67
2020-04-14,62,67
2020-04-15,63,68
2020-04-16,63,68
2020-04-17,63,68
2020-04-18,63,68
2020-04-19,63,68
2020-04-20,63,68
2020-04-21,63,68
2020-04-22,63,68
2020-04-23,63,68
2020-04-24,64,69
2020-04-25,64,69
2020-04-26,64,69
2020-04-27,64,69
2020-04-28,64,69
2020-04-29,64,69
2020-04-30,64,69
2020-05-01,64,69
2020-05-02,64,69
2020-05-03,64,69
2020-05-04,64,69
2020-05-05,64,69
2020-05-06,64,69
2020-05-07,64,69
2020-05-08,65,70
2020-05-09,65,70
2020-05-10,65,70
2020-05-11,65,70
2020-05-12,65,69
2020-05-13,65,70
2020-05-14,66,70
2020-05-15,65,70
2020-05-16,65,70
2020-05-17,65,70
2020-05-18,65,70
2020-05-19,65,70
2020-05-20,65,70
2020-05-21,65,70
2020-05-22,65,70
2020-05-23,65,70
2020-05-24,65,70
2020-05-25,66,71
2020-05-26,66,71
2020-05-27,66,71
2020-05-28,66,71
2020-05-29,66,71
2020-05-30,66,71
2020-05-31,66,71
2020-06-01,66,71
2020-06-02,66,71
2020-06-03,66,71
2020-06-04,66,71
2020-06-05,66,71
2020-06-06,66,71
2020-06-07,66,71
2020-06-08,67,72
2020-06-09,67,72
2020-06-10,67,72
2020-06-11,67,72
2020-06-12,68,72
2020-06-13,68,72
2020-06-14,68,72
2020-06-15,68,72
2020-06-16,68,73
2020-06-17,68,73
2020-06-18,68,73
2020-06-19,68,73
2020-06-20,68,73
2020-06-21,68,73
2020-06-22,68,73
2020-06-23,68,73
2020-06-24,69,74
2020-06-25,69,74
2020-06-26,69,74
2020-06-27,69,74
2020-06-28,69,74
2020-06-29,69,74
2020-06-30,69,74
2020-07-01,69,74
2020-07-02,69,74
2020-07-03,69,74
2020-07-04,69,74
2020-07-05,69,74
2020-07-06,70,75
2020-07-07,70,75
2020-07-08,70,75
2020-07-09,70,75
2020-07-10,70,75
2020-07-11,70,75
2020-07-12,70,75
2020-07-13,70,75
2020-07-14,70,75
2020-07-15,70,75
2020-07-16,70,75
2020-07-17,70,75
2020-07-18,70,75
2020-07-19,70,75
2020-07-20,71,76
2020-07-21,71,76
2020-07-22,71,76
2020-07-23,71,76
2020-07-24,71,76
2020-07-25,71,76
2020-07-26,71,76
2020-07-27,71,76
2020-07-28,71,76
2020-07-29,71,76
2020-07-30,71,76
2020-07-31,71,76
2020-08-01,71,76
2020-08-02,71,76
2020-08-03,72,77
2020-08-04,72,77
2020-08-05,72,77
2020-08-06,72,77
2020-08-07,72,77
2020-08-08,72,77
2020-08-09,72,77
2020-08-10,72,77
2020-08-11,72,77
2020-08-12,72,77
2020-08-13,72,77
2020-08-14,72,77
2020-08-15,72,77
2020-08-16,72,77
2020-08-17,72,77
2020-08-18,73,78
2020-08-19,73,78
2020-08-20,73,78
2020-08-21,73,78
2020-08-22,73,78
2020-08-23,73,78
2020-08-24,73,78
2020-08-25,73,78
2020-08-26,73,78
2020-08-27,73,78
2020-08-28,73,78
2020-08-29,73,78
2020-08-30,73,78
2020-08-31,73,78
2020-09-01,74,78
2020-09-02,74,79
2020-09-03,74,79
2020-09-04,74,79
2020-09-05,74,79
2020-09-06,74,79
2020-09-07,74,79
2020-09-08,74,79
2020-09-09,74,79
2020-09-10,74,79
2020-09-11,74,79
2020-09-12,74,79
2020-09-13,74,79
2020-09-14,74,79
2020-09-15,74,79
2020-09-16,75,80
2020-09-17,75,80
2020-09-18,75,80
2020-09-19,75,80
2020-09-20,75,80
2020-09-21,75,80
2020-09-22,75,80
2020-09-23,75,80
2020-09-24,75,80
2020-09-25,75,80
2020-09-26,75,80
2020-09-27,75,80
2020-09-28,75,80
2020-09-29,75,80
2020-09-30,76,81
2020-10-01,76,81
2020-10-02,76,82
2020-10-03,76,82
2020-10-04,76,82
2020-10-05,77,83
2020-10-06,77,83
2020-10-07,77,83
2020-10-08,77,83
2020-10-09,77,83
2020-10-10,77,83
2020-10-11,77,83
2020-10-12,77,83
2020-10-13,77,83
2020-10-14,77,83
2020-10-15,77,83
2020-10-16,77,83
2020-10-17,77,83
2020-10-18,77,83
2020-10-19,77,83
2020-10-20,77,83
2020-10-21,77,83
2020-10-22,78,84
2020-10-23,78,84
2020-10-24,78,84
2020-10-25,78,84
2020-10-26,78,84
2020-10-27,78,84
2020-10-28,78,84
2020-10-29,78,84
2020-10-30,78,84
2020-10-31,78,84
2020-11-01,78,84
2020-11-02,78,84
2020-11-03,79,85
2020-11-04,79,85
2020-11-05,79,85
2020-11-06,79,85
2020-11-07,79,85
2020-11-08,79,85
2020-11-09,79,85
2020-11-10,79,85
2020-11-11,79,85
2020-11-12,79,85
2020-11-13,79,85
2020-11-14,79,85
2020-11-15,79,85
2020-11-16,80,86
2020-11-17,80,86
2020-11-18,80,86
2020-11-19,80,86
2020-11-20,80,86
2020-11-21,80,86
2020-11-22,80,86
2020-11-23,80,86
2020-11-24,80,86
2020-11-25,80,86
2020-11-26,81,87
2020-11-27,81,87
2020-11-28,81,87
2020-11-29,81,87
2020-11-30,81,87
2020-12-01,81,87
2020-12-02,81,87
2020-12-03,81,87
2020-12-04,81,87
2020-12-05,81,87
2020-12-06,81,87
2020-12-07,81,87
2020-12-08,81,87
2020-12-09,81,87
2020-12-10,82,88
2020-12-11,82,88
2020-12-12,82,88
2020-12-13,82,88
2020-12-14,82,88
2020-12-15,82,88
2020-12-16,82,88
2020-12-17,82,88
2020-12-18,82,88
2020-12-19,82,88
2020-12-20,82,88
2020-12-21,83,89
2020-12-22,83,89
2020-12-23,83,89
2020-12-24,83,89
2020-12-25,83,89
2020-12-26,83,89
2020-12-27,83,89
2020-12-28,83,89
2020-12-29,84,90
2020-12-30,84,90
2020-12-31,84,90
2021-01-01,84,90
2021-01-02,84,90
2021-01-03,84,90
2021-01-04,84,90
2021-01-05,85,91
2021-01-06,85,91
2021-01-07,85,91
2021-01-08,85,91
2021-01-09,85,91
2021-01-10,85,91
2021-01-11,85,91
2021-01-12,85,91
2021-01-13,85,91
2021-01-14,85,91
2021-01-15,85,91
2021-01-16,85,91
2021-01-17,85,91
2021-01-18,85,91
2021-01-19,86,92
2021-01-20,86,92
2021-01-21,86,92
2021-01-22,86,92
2021-01-23,86,92
2021-01-24,86,92
2021-01-25,86,92
2021-01-26,86,92
2021-01-27,86,92
2021-01-28,87,93
2021-01-29,87,93
2021-01-30,87,93
2021-01-31,87,93
2021-02-01,87,93
2021-02-02,87,93
2021-02-03,87,93
2021-02-04,87,93
2021-02-05,87,93
2021-02-06,87,93
2021-02-07,87,93
2021-02-08,88,94
2021-02-09,88,94
2021-02-10,88,94
2021-02-11,88,94
2021-02-12,88,94
2021-02-13,88,94
2021-02-14,88,94
2021-02-15,88,94
2021-02-16,88,94
2021-02-17,88,94
2021-02-18,88,94
2021-02-19,88,94
2021-02-20,88,94
2021-02-21,88,94
2021-02-22,89,95
2021-02-23,89,95
2021-02-24,89,95
2021-02-25,90,95
2021-02-26,89,95
2021-02-27,89,95
2021-02-28,89,95
2021-03-01,89,95
2021-03-02,90,96
2021-03-03,90,96
2021-03-04,90,96
2021-03-05,90,96
2021-03-06,90,96
2021-03-07,90,96
2021-03-08,90,96
2021-03-09,90,96
2021-03-10,90,96
2021-03-11,90,96
2021-03-12,90,96
2021-03-13,90,96
2021-03-14,90,96
2021-03-15,91,97
2021-03-16,91,97
2021-03-17,91,97
2021-03-18,91,97
2021-03-19,91,97
2021-03-20,91,97
2021-03-21,91,97
2021-03-22,91,97
2021-03-23,91,97
2021-03-24,91,97
2021-03-25,91,97
2021-03-26,92,98
2021-03-27,92,98
2021-03-28,92,98
2021-03-29,92,98
2021-03-30,92,98
2021-03-31,92,98
2021-04-01,92,98
2021-04-02,92,98
2021-04-03,92,98
2021-04-04,92,98
2021-04-05,92,98
2021-04-06,92,98
2021-04-07,92,98
2021-04-08,92,98
2021-04-09,92,98
2021-04-10,92,98
2021-04-11,92,98
2021-04-12,92,98
2021-04-13,92,98
2021-04-14,92,98
2021-04-15,92,98
2021-04-16,93,99
2021-04-17,93,99
2021-04-18,93,99
2021-04-19,93,99
2021-04-20,93,99
2021-04-21,93,99
2021-04-22,93,99
2021-04-23,93,99
2021-04-24,93,99
2021-04-25,93,99
2021-04-26,93,99
2021-04-27,93,99
2021-04-28,93,99
2021-04-29,93,99
2021-04-30,93,99
2021-05-01,93,99
2021-05-02,93,99
2021-05-03,93,99
2021-05-04,93,99
2021-05-05,93,99
2021-05-06,93,99
2021-05-07,93,99
2021-05-08,93,99
2021-05-09,93,99
2021-05-10,94,100
2021-05-11,94,100
2021-05-12,94,100
2021-05-13,94,100
2021-05-14,94,100
2021-05-15,94,100
2021-05-16,94,100
2021-05-17,94,100
2021-05-18,94,100
2021-05-19,94,100
2021-05-20,94,100
2021-05-21,94,100
2021-05-22,94,100
2021-05-23,94,100
2021-05-24,94,100
2021-05-25,94,100
2021-05-26,94,100
2021-05-27,94,100
2021-05-28,94,100
2021-05-29,94,100
2021-05-30,94,100
2021-05-31,94,100
2021-06-01,94,100
2021-06-02,94,100
2021-06-03,94,100
2021-06-04,94,100
2021-06-05,94,100
2021-06-06,94,100
2021-06-07,94,100
2021-06-08,94,100
