slug,locale,silo,title,scenarios,variables,sources,publishers,faq,routes,depthScore,depthPercentile,peerHubs,lastReviewed
"pt-pt/impostos/casa","pt-pt","Impostos","Os impostos de comprar e de ter casa.","4","8","6","3","12","4","42","50","2","2026-07-28"
"pt-pt/impostos/irs","pt-pt","Impostos","IRS: quanto paga, quanto lhe devolvem e quando recebe.","4","11","6","3","12","4","45","100","2","2026-08-16"
"pt-pt/trabalho/ferias-baixas-e-licencas","pt-pt","Trabalho","Os dias em que não trabalha — e quanto recebe por eles.","5","12","6","2","12","6","50","100","2","2026-07-28"
"pt-pt/trabalho/salario-liquido","pt-pt","Trabalho","Quanto é que recebe mesmo ao fim do mês em Portugal.","4","9","7","3","12","6","47","50","2","2026-08-16"
"pt/casa/energia-da-casa","pt","Energia da casa","Quanto de energia minha casa consome e quanto custa na conta de luz?","3","10","33","10","7","3","92","100","1","2026-08-16"
"pt/casa/obra-e-manutencao","pt","Obra e manutenção","Quanto de material e dinheiro preciso para a obra da casa?","7","15","22","17","14","7","90","100","1","2026-08-16"
"pt/casa/plantar-e-reduzir-impacto","pt","Jardim e ambiente","Quando plantar e quanto colher da horta?","5","6","38","13","10","5","107","100","1","2026-08-16"
"pt/dinheiro/alugar-um-imovel","pt","Dinheiro","Alugar: quanto custa entrar, ficar e sair antes da hora?","5","12","5","2","12","6","48","57","7","2026-07-28"
"pt/dinheiro/comprar-em-dolar-iof","pt","Dinheiro","Quanto o dólar realmente custa quando você paga a conta.","4","8","5","3","12","4","40","29","7","2026-07-28"
"pt/dinheiro/comprar-um-imovel","pt","Dinheiro","Comprar um imóvel: quanto preciso ter na mão e quanto pago por mês?","5","12","8","4","12","8","56","100","7","2026-07-28"
"pt/dinheiro/heranca-e-familia","pt","Dinheiro","Herança, divórcio e pensão: quanto custa acertar isso?","5","12","7","4","12","4","50","86","7","2026-07-28"
"pt/dinheiro/imposto-de-renda","pt","Dinheiro","Quanto você paga (ou recebe de volta) no imposto de renda.","4","13","6","2","12","3","46","43","7","2026-08-16"
"pt/dinheiro/investir-renda-fixa","pt","Dinheiro","Onde colocar o dinheiro, considerando o que o imposto leva.","4","10","7","4","12","7","49","71","7","2026-07-28"
"pt/dinheiro/simples-nacional","pt","Dinheiro","Em que anexo você cai e quanto sai o DAS deste mês.","5","5","4","3","12","6","39","14","7","2026-07-28"
"pt/matematica/converter-medidas","pt","Conversores","Como converter torque, velocidade e medidas sem errar","4","9","12","6","8","4","53","100","1","2026-08-16"
"pt/matematica/estatistica-e-probabilidade","pt","Matemática","Qual é a chance disso acontecer?","3","7","4","4","12","4","35","50","2","2026-07-28"
"pt/matematica/geometria-e-trigonometria","pt","Matemática","Como calculo essa figura?","3","9","4","4","12","4","37","100","2","2026-07-28"
"pt/matematica/resolver-contas","pt","Ciência e matemática","Como resolvo esta conta de ciência ou matemática?","9","25","47","16","14","9","156","100","1","2026-08-16"
"pt/trabalho/aposentadoria-inss","pt","Trabalho","Quando eu posso me aposentar — e quanto vai cair na conta?","8","11","7","2","12","8","59","100","6","2026-07-28"
"pt/trabalho/beneficios-do-governo","pt","Trabalho","Tenho direito a algum benefício do governo — e de quanto é?","3","8","7","3","12","3","41","17","6","2026-07-28"
"pt/trabalho/ferias-e-decimo-terceiro","pt","Trabalho","Férias e 13º: o valor certo e a data em que cai.","5","6","6","3","12","5","43","33","6","2026-08-16"
"pt/trabalho/quanto-custa-contratar","pt","Trabalho","Quanto custa ter alguém trabalhando pra mim?","4","10","8","5","12","4","48","67","6","2026-07-28"
"pt/trabalho/rescisao-clt","pt","Trabalho","Saí do emprego: quanto entra na minha conta?","5","7","6","3","12","7","46","50","6","2026-08-16"
"pt/trabalho/salario-liquido","pt","Trabalho","Do bruto ao que cai na conta: onde foi parar o seu salário.","5","10","6","3","12","10","52","83","6","2026-08-16"
"pt/veiculos/custo-do-carro","pt","Veículos","Quanto o carro custa por mês, de verdade.","5","26","8","7","12","10","72","100","1","2026-07-28"
"pt/vida/aprender-e-passar","pt","Estudos","Quanto preciso tirar para passar: ENEM, escola e idiomas","7","23","17","12","14","7","88","100","1","2026-08-16"
"pt/vida/capacidade-custo-e-consumo","pt","Tecnologia","Quanto custa, consome ou demora minha tecnologia?","11","25","33","21","14","11","134","100","1","2026-08-16"
"pt/vida/comida-para-receitas-e-festas","pt","Receitas e festas","Quanto de comida preciso preparar para a festa ou a receita?","10","30","29","22","14","10","128","100","1","2026-08-16"
"pt/vida/decisoes-e-calculos-do-dia-a-dia","pt","Cálculos do dia a dia","Qual é o número para decidir melhor no dia a dia?","3","6","50","11","7","3","122","100","1","2026-08-16"
"pt/vida/treino-e-desempenho","pt","Treino e desempenho","Quanto devo treinar e qual é o meu resultado?","11","33","35","28","14","11","146","100","1","2026-08-16"
"py/automotor/tener-auto","py","Automotor","¿Cuánto te cuesta el auto, de punta a punta?","4","10","4","4","12","4","40","100","1","2026-07-28"
"py/finanzas/guaranies","py","Finanzas","¿Cuánto vale tu plata en guaraníes hoy?","4","12","4","3","12","6","44","100","1","2026-08-16"
"py/finanzas/presupuesto-familiar-y-viajes","py","Presupuesto familiar","¿Cuánto necesito por mes o para el viaje en Paraguay?","3","15","6","5","7","3","43","100","1","2026-08-16"
"py/impuestos/cuanto-pago","py","Impuestos","¿Cuánto le pagás al fisco por lo que ganás?","4","7","5","3","12","4","39","100","1","2026-07-28"
"py/trabajo/dias-y-notas","py","Días y notas","¿Cuántos días hábiles hay o qué promedio tengo en Paraguay?","2","7","4","4","7","2","28","100","1","2026-08-16"
"py/trabajo/ips","py","Trabajo","¿Cuánto aportás al IPS y qué te devuelve?","4","5","4","3","11","4","35","33","3","2026-08-04"
"py/trabajo/liquidacion-final","py","Trabajo","Te vas del trabajo en Paraguay: ¿cuánto te tienen que pagar?","4","6","3","3","12","7","37","67","3","2026-08-16"
"py/trabajo/sueldo-neto","py","Trabajo","Salario mínimo Paraguay 2026: Gs. 3.044.000","4","8","4","3","12","10","44","100","3","2026-08-16"
"py/vivienda/casa-propia","py","Vivienda","¿Cuánto cuesta de verdad tu casa propia?","4","8","5","5","12","5","41","100","1","2026-07-28"
"py/vivienda/organizar-un-evento","py","Eventos en Paraguay","¿Cuánto comprar para el asado o el evento en Paraguay?","2","9","2","2","7","2","26","100","1","2026-08-16"
"salud/calorias-de-los-alimentos","ar","Salud","¿Cuántas calorías tiene lo que como?","6","11","6","6","12","16","61","94","16","2026-07-27"
"salud/calorias-quemadas","ar","Salud","¿Cuántas calorías quemé entrenando?","4","7","5","5","12","19","54","75","16","2026-07-27"
"salud/crecimiento-infantil","ar","Salud","¿Está bien el peso y la altura de mi hijo?","4","7","4","4","9","7","39","19","16","2026-07-27"
"salud/cuanto-dormir","ar","Salud","¿Cuánto tenés que dormir?","4","5","4","4","11","8","39","19","16","2026-07-27"
"salud/frecuencia-cardiaca","ar","Salud","¿Cuál es mi zona de frecuencia cardíaca?","6","5","6","6","12","11","50","56","16","2026-07-27"
"salud/fuerza-y-gimnasio","ar","Salud","Cuánto levantás, cuánto descansás y cuándo volvés a entrenar","5","11","5","5","12","11","52","69","16","2026-07-27"
"salud/grasa-corporal","ar","Salud","¿Cuánta grasa corporal tengo?","4","11","9","5","12","8","55","81","16","2026-08-04"
"salud/habitos","ar","Salud","¿Cuánto alcohol, sol y pantalla me hacen bien?","4","16","10","7","12","18","72","100","16","2026-07-27"
"salud/macros","ar","Salud","¿Cómo reparto mis macros?","11","3","4","4","11","8","51","63","16","2026-07-27"
"salud/nutrientes-diarios","ar","Salud","¿Cuánto necesito por día de cada nutriente?","8","5","5","4","12","9","50","56","16","2026-07-27"
"salud/peso-en-el-embarazo","ar","Salud","¿Cuánto peso es esperable subir en cada semana?","6","7","4","4","11","7","44","31","16","2026-07-31"
"salud/peso-ideal-imc","ar","Salud","Calculá tu IMC y entendé su rango saludable","1","5","8","6","10","4","37","6","16","2026-08-16"
"salud/plan-de-carrera","ar","Salud","Te anotaste a una carrera. Veamos si llegás.","6","7","4","4","12","6","43","25","16","2026-07-27"
"salud/proteina","ar","Salud","¿Cuánta proteína tengo que comer?","6","6","5","5","12","8","46","38","16","2026-07-27"
"salud/ritmo-y-pace","ar","Salud","¿A qué ritmo tengo que correr?","6","12","4","4","12","7","49","44","16","2026-07-27"
"salud/sueno-y-pantallas","ar","Salud","¿Cuántas horas de sueño y de pantalla deberíamos tener?","5","15","9","9","12","5","58","88","16","2026-07-27"
"tecnologia/ajustes-de-camara","ar","Tecnología","¿Con qué ajustes disparo?","4","8","4","3","12","4","38","25","12","2026-07-27"
"tecnologia/almacenamiento","ar","Tecnología","¿Cuántos GB son y cuánto espacio me queda de verdad?","1","6","6","6","12","7","37","8","12","2026-07-27"
"tecnologia/audio","ar","Tecnología","Audio: BPM, tempo, afinación y decibeles","9","18","6","6","12","9","67","100","12","2026-07-27"
"tecnologia/baterias","ar","Tecnología","¿Cuánto dura la batería?","5","16","7","5","12","9","59","75","12","2026-07-27"
"tecnologia/costo-de-ia","ar","Tecnología","¿Cuánto te va a costar la IA este mes?","4","19","4","3","12","8","53","50","12","2026-07-27"
"tecnologia/fotografia","ar","Tecnología","Fotos y video: cuánto ocupan y a qué resolución","4","13","7","7","12","16","61","83","12","2026-07-27"
"tecnologia/gaming","ar","Tecnología","¿Qué FPS me da mi PC?","4","22","5","5","12","12","62","92","12","2026-07-27"
"tecnologia/impresion-3d","ar","Tecnología","¿Cuánto cuesta una impresión 3D por hora y por pieza?","1","17","6","4","12","9","50","42","12","2026-07-27"
"tecnologia/instalacion-electrica","ar","Tecnología","¿Qué cable y qué térmica necesita este circuito?","5","20","5","4","12","8","58","67","12","2026-07-27"
"tecnologia/internet-y-red","ar","Tecnología","¿Me alcanzan los megas? ¿Cuánto tarda esta descarga?","1","12","6","5","12","10","46","33","12","2026-07-27"
"tecnologia/nitidez-y-encuadre","ar","Tecnología","¿Qué va a salir nítido y cuánto entra en el cuadro?","4","4","6","6","12","4","38","25","12","2026-07-28"
"tecnologia/resistencias","ar","Tecnología","¿Qué resistencia necesito?","4","16","6","5","12","9","55","58","12","2026-07-27"
"trabajo/accidente-laboral","ar","Trabajo","Tuve un accidente laboral. ¿Qué hago ahora?","1","0","4","1","7","1","18","8","13","2026-08-03"
"trabajo/aguinaldo","ar","Trabajo","¿Cuánto cobro de aguinaldo?","4","4","5","3","10","6","38","38","13","2026-07-27"
"trabajo/costo-de-un-empleado","ar","Trabajo","¿Cuánto me cuesta realmente un empleado?","4","8","6","1","11","8","46","69","13","2026-08-07"
"trabajo/empleada-domestica","ar","Trabajo","Empleada doméstica: ¿cuánto le pago?","4","5","5","3","11","5","38","38","13","2026-07-27"
"trabajo/horas-extra","ar","Trabajo","¿Cuánto me tienen que pagar las horas extra?","4","12","6","2","12","10","52","85","13","2026-07-27"
"trabajo/indemnizacion-por-despido","ar","Trabajo","Calculadora de indemnización por despido 2026","8","5","3","3","8","8","43","54","13","2026-08-04"
"trabajo/liquidacion-final","ar","Trabajo","Calculadora de liquidación final por renuncia y antigüedad laboral 2026","4","6","4","4","11","5","37","15","13","2026-08-07"
"trabajo/liquidacion-latam","ar","Trabajo","Terminás el trabajo: veamos qué te tienen que pagar.","6","10","9","8","12","11","61","100","13","2026-07-28"
"trabajo/seguro-de-desempleo","ar","Trabajo","Me quedé sin trabajo: ¿qué me paga ANSES?","3","5","7","2","11","3","38","38","13","2026-07-27"
"trabajo/sueldo-bruto-y-neto","ar","Trabajo","¿Cuánto me queda en mano del sueldo bruto?","4","8","5","3","10","5","41","46","13","2026-07-31"
"trabajo/sueldo-vs-inflacion","ar","Trabajo","¿Tu sueldo le gana a la inflación?","5","5","5","5","12","12","47","77","13","2026-07-27"
"trabajo/sueldos-por-convenio","ar","Trabajo","¿Cuánto gana un… según convenio?","1","4","12","10","10","18","58","92","13","2026-07-27"
"trabajo/vacaciones","ar","Trabajo","¿Cuántos días de vacaciones me corresponden?","5","7","4","2","12","11","46","69","13","2026-07-27"
"tramites/dni-y-pasaporte","ar","Trámites","DNI, pasaporte y trámites: ¿cuánto cuesta y qué necesito?","8","6","5","5","12","7","49","100","1","2026-07-27"
"uy/finanzas/costos-del-auto","uy","Costos del auto","¿Cuánto cuesta tener y usar el auto en Uruguay?","2","8","4","3","7","2","29","100","1","2026-08-16"
"uy/finanzas/cuentas-y-compras","uy","Cuentas y compras","¿Cuánto termino pagando por la compra o la factura en Uruguay?","2","5","4","3","7","2","26","100","1","2026-08-16"
"uy/finanzas/cuotas-y-prestamos","uy","Préstamos en Uruguay","¿Cuánto voy a pagar por mes por el préstamo en Uruguay?","2","7","4","3","7","2","28","100","1","2026-08-16"
"uy/finanzas/jubilacion","uy","Finanzas","¿A qué edad te podés jubilar en Uruguay y con cuánto te quedás?","4","4","4","3","11","4","34","50","2","2026-07-28"
"uy/finanzas/unidades-y-valores","uy","Finanzas","¿Cuánto vale hoy en pesos? UI, UR, BPC, dólar y tu alquiler","4","4","5","4","11","6","38","100","2","2026-07-28"
"uy/impuestos/trabajo-independiente","uy","Impuestos","Facturás por tu cuenta: ¿qué régimen te conviene y cuánto te queda?","4","7","4","2","11","4","37","50","2","2026-07-28"
"uy/impuestos/vivienda","uy","Impuestos","Tu casa, del escribano a la venta: ¿cuánto pagás de impuestos en cada etapa?","4","8","6","3","11","6","44","100","2","2026-07-28"
"uy/trabajo/estudio-y-vida-cotidiana","uy","Vida cotidiana","Edad de tu perro en años humanos y promedio de escolaridad UdelaR","2","7","5","5","7","2","30","100","1","2026-07-28"
"uy/trabajo/liquidacion-final","uy","Trabajo","¿Cuánto te tienen que pagar cuando se termina el trabajo?","4","5","5","3","11","6","39","67","3","2026-07-28"
"uy/trabajo/prestaciones-bps","uy","Trabajo","Cuando se corta el sueldo, ¿cuánto te paga el BPS?","4","5","5","2","11","4","37","33","3","2026-07-28"
"uy/trabajo/sueldo-liquido","uy","Trabajo","De tu sueldo nominal en Uruguay, ¿cuánto te queda realmente en mano?","4","5","6","4","12","12","47","100","3","2026-08-16"
"ve/finanzas/credito-y-gasolina","ve","Crédito y gasolina","¿Cuánto pago de crédito y cuánto ahorro en gasolina en Venezuela?","2","6","3","3","7","2","25","100","1","2026-08-16"
"ve/finanzas/dolar-y-bolivares","ve","Finanzas","Cuánto es esto en bolívares hoy (y al revés).","4","9","5","4","10","12","49","100","1","2026-07-28"
"ve/impuestos/islr-y-tributos-seniat","ve","Impuestos","Cuánto le debo al SENIAT.","5","12","7","4","11","7","53","100","1","2026-07-28"
"ve/trabajo/ivss-y-deducciones","ve","Trabajo","Qué me descuentan del sueldo y qué me devuelve el IVSS.","4","8","5","5","10","5","41","33","3","2026-07-28"
"ve/trabajo/liquidacion-lottt","ve","Trabajo","Me voy o me sacan: cuánto me tienen que pagar.","4","7","6","4","11","9","46","67","3","2026-07-28"
"ve/trabajo/sueldo-y-recargos","ve","Trabajo","Cuánto me tienen que pagar este mes.","4","9","6","4","10","8","47","100","3","2026-07-28"
"ve/vida/salud-estudio-y-tramites","ve","Salud, estudio y trámites","¿Qué número necesito para mi salud, estudio o trámite en Venezuela?","3","11","5","5","7","3","37","100","1","2026-08-16"
"viajes/aeropuerto","ar","Viajes","¿Con cuánto tiempo tengo que llegar al aeropuerto?","2","11","6","6","12","8","45","44","9","2026-07-27"
"viajes/antes-de-volar","ar","Viajes","Ya tenés el pasaje. Ahora, lo que hay que resolver antes de volar.","4","14","4","3","12","7","47","56","9","2026-07-27"
"viajes/equipaje","ar","Viajes","¿Cuánto equipaje puedo llevar y qué me cobran de más?","4","12","8","8","12","8","54","78","9","2026-07-27"
"viajes/hora-mundial","ar","Viajes","¿Qué hora es allá?","1","4","6","6","12","5","33","22","9","2026-07-27"
"viajes/millas","ar","Viajes","¿Cuántas millas necesito para este destino? LifeMiles, LATAM Pass y más","1","7","5","5","12","5","34","33","9","2026-08-07"
"viajes/mudarse-al-exterior","ar","Viajes","¿Me conviene mudarme al exterior?","3","9","2","2","8","1","28","11","9","2026-08-09"
"viajes/presupuesto-de-viaje","ar","Viajes","¿Cuánta plata necesitás para ese viaje?","8","20","4","4","12","13","67","89","9","2026-07-27"
"viajes/valen-millas","ar","Viajes","Tenés millas juntadas. ¿Las quemás o pagás en plata?","6","9","6","6","12","8","51","67","9","2026-07-27"
"viajes/visas-y-tramites","ar","Viajes","¿Necesitás visa para ese viaje? Veamos cuánto sale y cuánto tarda","10","14","8","8","12","13","73","100","9","2026-07-27"
"vivienda/credito-hipotecario","ar","Vivienda","¿Califico para un crédito hipotecario UVA?","4","9","7","5","11","9","50","100","3","2026-07-27"
"vivienda/gastos-de-escritura","ar","Vivienda","¿Cuánto sale escriturar una propiedad?","4","4","6","5","11","13","47","33","3","2026-07-27"
"vivienda/rentabilidad-de-un-alquiler","ar","Vivienda","Tenés una propiedad: veamos cuánto rinde de verdad.","5","10","5","5","12","8","48","67","3","2026-07-27"
